14115	22229	22786	23	111	207207
14115	22229	37049	3	111	27027
14115	22229	41195	19	111	171171
14115	22232	22786	13	15	866667
14115	22235	22786	28	39	717949
14116	20922	9210	3	8	375000
14116	22786	14319	7	35	200000
14116	41195	14319	3	26	115385
14116	41195	20922	3	26	115385
14122	14409	3936	4	58	68966
14122	14409	14319	3	58	51724
14122	14409	22786	3	58	51724
14122	14409	41195	25	58	431034
14122	14413	23826	4	9	444444
14122	22213	22786	4	44	90909
14122	22213	41195	21	44	477273
14122	22229	22786	6	33	181818
14122	22229	23826	3	33	90909
14122	22229	41195	9	33	272727
14125	5027	41012	6	12	500000
14125	36220	26248	3	6	500000
14125	41195	13462	4	21	190476
14126	1061	13547	13	15	866667
14126	6099	13547	8	17	470588
14126	13294	38295	6	8	750000
14126	13676	27501	9	13	692308
14126	18713	13547	4	6	666667
14126	21018	38295	5	10	500000
14126	26858	13547	4	5	800000
14126	32548	13547	3	5	600000
14126	32549	1061	9	174	51724
14126	32735	1061	30	287	104530
14126	32735	12357	11	287	38328
14126	33083	26298	9	55	163636
14126	33083	27486	3	55	54545
14126	33083	27501	4	55	72727
14126	33223	13547	3	5	600000
14126	36275	41056	3	4	750000
14126	37363	38656	5	20	250000
14126	38295	13547	5	10	500000
14126	38295	38656	3	10	300000
14126	41611	13547	5	38	131579
14126	41611	36585	17	38	447368
14126	41611	41195	7	38	184211
14126	41692	13095	10	83	120482
14126	41692	13096	29	83	349398
14126	41692	13547	7	83	84337
14126	41692	26283	13	83	156627
14126	42005	40955	3	14	214286
14127	13141	22786	3	4	750000
14127	20922	9210	7	9	777778
14127	22786	5027	5	53	94340
14127	22786	14319	6	53	113208
14127	22786	36220	3	53	56604
14127	37399	20922	3	3	1000000
14127	41195	5027	3	66	45455
14127	41195	14319	15	66	227273
14127	41195	20922	9	66	136364
14128	15946	21328	7	7	1000000
14128	21423	37363	8	9	888889
14128	41692	13095	5	35	142857
14128	41692	13096	10	35	285714
14128	41692	26283	5	35	142857
14128	41692	39994	4	35	114286
14130	5027	40057	3	3	1000000
14130	41195	7233	3	6	500000
14148	3163	38295	7	9	777778
14148	9409	13547	3	4	750000
14148	13547	5027	3	10	300000
14148	14237	35894	3	19	157895
14148	14237	41090	5	19	263158
14148	14243	13547	4	9	444444
14148	14658	13547	4	7	571429
14148	19147	15012	3	3	1000000
14148	20513	42102	3	33	90909
14148	22919	13547	4	9	444444
14148	24395	13547	18	31	580645
14148	25252	12384	4	24	166667
14148	25252	21926	3	24	125000
14148	25252	23618	3	24	125000
14148	25352	18685	3	11	272727
14148	27672	13547	6	20	300000
14148	33351	13547	3	4	750000
14148	36379	34815	4	4	1000000
14148	36946	13141	3	60	50000
14148	36946	13547	23	60	383333
14148	36999	13547	3	8	375000
14148	37363	13547	12	24	500000
14148	37399	13547	26	84	309524
14148	37399	14319	3	84	35714
14148	37399	36220	4	84	47619
14148	37399	38802	3	84	35714
14148	37399	41195	4	84	47619
14148	38295	5027	6	200	30000
14148	38295	5531	4	200	20000
14148	38295	13547	41	200	205000
14148	38295	14319	6	200	30000
14148	38295	20922	10	200	50000
14148	38295	23618	15	200	75000
14148	38295	23826	4	200	20000
14148	38295	38802	4	200	20000
14148	38295	41195	16	200	80000
14148	40974	27673	4	15	266667
14148	41057	23618	3	3	1000000
14148	41259	41057	3	4	750000
14149	24395	13547	3	7	428571
14149	36946	13547	6	13	461538
14149	38295	13547	14	64	218750
14149	38295	14319	3	64	46875
14149	38295	38806	3	64	46875
14149	38295	41195	5	64	78125
14150	22940	5027	6	6	1000000
14151	9471	13527	8	9	888889
14151	13141	1771	15	59	254237
14151	13141	22786	14	59	237288
14151	13309	22786	3	6	500000
14151	14337	22786	3	4	750000
14151	14338	22786	3	5	600000
14151	18677	13527	10	11	909091
14151	18688	13527	3	3	1000000
14151	20922	9210	3	19	157895
14151	20922	36946	7	19	368421
14151	21051	31272	5	5	1000000
14151	22229	22786	3	8	375000
14151	26478	13527	10	10	1000000
14151	26893	13527	5	5	1000000
14151	36220	13527	4	6	666667
14152	7233	104	113	206	548544
14152	7233	5027	4	206	19417
14152	7233	13141	3	206	14563
14152	7233	13174	4	206	19417
14152	7233	13547	5	206	24272
14152	7233	14319	4	206	19417
14152	7233	15374	5	206	24272
14152	7233	18677	3	206	14563
14152	7233	21472	3	206	14563
14152	7233	23618	4	206	19417
14152	7233	36585	6	206	29126
14152	7233	41195	4	206	19417
14152	14244	38734	3	3	1000000
14152	27486	38656	3	7	428571
14152	37363	38656	4	10	400000
14152	38295	38656	5	10	500000
14152	39301	15916	4	6	666667
14160	14174	21472	5	5	1000000
14163	20922	14325	4	275	14545
14163	20922	14326	6	275	21818
14163	20922	21328	7	275	25455
14163	20922	21423	14	275	50909
14163	20922	33913	4	275	14545
14163	20922	36891	4	275	14545
14163	20922	36946	4	275	14545
14163	20922	37399	4	275	14545
14163	20922	38394	6	275	21818
14163	20922	38396	7	275	25455
14163	20922	38891	8	275	29091
14163	21051	4107	6	28	214286
14163	21051	4129	6	28	214286
14163	41195	14346	7	52	134615
14163	41195	39284	3	52	57692
14174	21472	15766	3	48	62500
14174	21472	26291	34	48	708333
14175	2671	38656	7	11	636364
14175	4577	2717	11	11	1000000
14175	14319	26193	3	6	500000
14175	22786	26977	5	33	151515
14175	23618	14914	5	6	833333
14175	24994	104	3	3	1000000
14175	41859	38718	3	6	500000
14176	5027	1058	3	19	157895
14176	5027	26294	3	19	157895
14176	37049	31966	3	5	600000
14180	19110	41195	3	4	750000
14181	1414	40750	4	8	500000
14181	1975	38806	3	4	750000
14181	2671	14402	3	15	200000
14181	2671	38806	4	15	266667
14181	2702	22931	11	19	578947
14181	3367	22931	24	26	923077
14181	4244	40750	17	17	1000000
14181	6753	40750	5	9	555556
14181	13095	13547	3	18	166667
14181	13130	38806	5	5	1000000
14181	14319	7053	9	15	600000
14181	14319	26193	4	15	266667
14181	14658	5027	3	160	18750
14181	14658	13547	5	160	31250
14181	14658	21120	5	160	31250
14181	14658	38806	6	160	37500
14181	14658	40750	96	160	600000
14181	15330	40750	5	9	555556
14181	18406	23618	3	21	142857
14181	18406	38806	6	21	285714
14181	19266	22931	3	8	375000
14181	19836	38802	3	3	1000000
14181	22786	5027	7	66	106061
14181	22786	14319	5	66	75758
14181	22786	20922	9	66	136364
14181	22931	5027	6	73	82192
14181	22931	20922	8	73	109589
14181	22931	21120	4	73	54795
14181	22931	22786	3	73	41096
14181	22931	23618	3	73	41096
14181	23618	3367	3	34	88235
14181	23618	14914	3	34	88235
14181	24994	40750	11	16	687500
14181	27851	18685	3	8	375000
14181	28298	38806	5	10	500000
14181	28979	40750	3	3	1000000
14181	31946	22931	3	10	300000
14181	33115	38806	5	5	1000000
14181	36533	38806	3	10	300000
14181	36946	40750	4	5	800000
14181	38295	38806	4	7	571429
14181	40473	38806	18	32	562500
14181	40473	41195	5	32	156250
14206	20922	793	3	3	1000000
14206	41195	38900	4	6	666667
14209	25252	13141	3	6	500000
14209	25349	13547	16	34	470588
14209	38295	41195	3	24	125000
14220	38327	14412	7	8	875000
14232	12384	22786	3	11	272727
14232	12384	41195	4	11	363636
14232	13547	24994	3	15	200000
14232	15374	14319	4	49	81633
14232	15374	20922	3	49	61224
14232	15374	22786	10	49	204082
14232	15374	41195	9	49	183673
14232	20922	9210	3	4	750000
14232	40733	13095	7	20	350000
14232	40750	13095	3	23	130435
14232	40750	23618	3	23	130435
14232	41195	5027	5	52	96154
14232	41195	31454	4	52	76923
14232	41195	35578	3	52	57692
14236	1061	21120	3	15	200000
14236	5027	2014	3	29	103448
14236	5027	38295	3	29	103448
14236	14024	20922	5	5	1000000
14236	14319	14148	3	23	130435
14236	20922	3936	3	22	136364
14236	20922	9210	4	22	181818
14236	20922	27486	3	22	136364
14236	21051	31272	3	3	1000000
14236	23618	3936	3	15	200000
14236	23618	32997	5	15	333333
14236	41195	12918	4	1054	3795
14236	41195	19273	951	1054	902277
14236	41195	32222	4	1054	3795
14237	2209	104	8	10	800000
14237	2268	38718	4	6	666667
14237	15757	104	3	4	750000
14237	15951	29018	4	4	1000000
14237	16464	104	3	4	750000
14237	19274	24994	11	29	379310
14237	20773	13547	3	44	68182
14237	20773	20922	4	44	90909
14237	20773	21120	3	44	68182
14237	20773	22229	3	44	68182
14237	20773	41195	5	44	113636
14237	22917	104	6	19	315789
14237	22919	104	9	17	529412
14237	23256	104	4	16	250000
14237	25659	25179	5	5	1000000
14237	26227	41057	3	3	1000000
14237	26231	38656	7	11	636364
14237	27486	18689	3	18	166667
14237	27486	38656	5	18	277778
14237	27672	12384	7	45	155556
14237	27672	19096	4	45	88889
14237	27672	31272	3	45	66667
14237	27672	33441	4	45	88889
14237	27672	42102	4	45	88889
14237	27673	5027	4	126	31746
14237	27673	13547	9	126	71429
14237	27673	13924	8	126	63492
14237	27673	14319	3	126	23810
14237	27673	15122	5	126	39683
14237	27673	20922	8	126	63492
14237	27673	31272	6	126	47619
14237	27673	36585	4	126	31746
14237	27673	38656	7	126	55556
14237	27673	41195	15	126	119048
14237	33060	38656	11	16	687500
14237	34550	20922	3	16	187500
14237	35894	104	20	1467	13633
14237	35894	5027	23	1467	15678
14237	35894	13547	18	1467	12270
14237	35894	14319	20	1467	13633
14237	35894	15374	8	1467	5453
14237	35894	20922	18	1467	12270
14237	35894	21120	7	1467	4772
14237	35894	23618	21	1467	14315
14237	35894	26293	8	1467	5453
14237	35894	31272	9	1467	6135
14237	35894	36585	1099	1467	749148
14237	35894	41195	24	1467	16360
14237	35895	104	3	16	187500
14237	35895	13547	3	16	187500
14237	35901	13547	4	32	125000
14237	35901	41195	5	32	156250
14237	35901	42102	3	32	93750
14237	35902	36585	4	20	200000
14237	35911	18688	3	75	40000
14237	35911	20922	3	75	40000
14237	35911	23618	3	75	40000
14237	35911	36585	17	75	226667
14237	35911	38656	24	75	320000
14237	38295	3936	4	30	133333
14237	38295	22229	3	30	100000
14237	38295	38656	4	30	133333
14237	41057	5027	4	1314	3044
14237	41057	13547	5	1314	3805
14237	41057	14319	4	1314	3044
14237	41057	20922	7	1314	5327
14237	41057	23618	3	1314	2283
14237	41057	24032	3	1314	2283
14237	41057	31272	5	1314	3805
14237	41057	36585	1075	1314	818113
14237	41057	38718	144	1314	109589
14237	41057	41195	7	1314	5327
14237	41090	104	3	91	32967
14237	41090	36585	3	91	32967
14237	41090	38656	48	91	527473
14237	41100	41195	3	6	500000
14238	13547	5027	4	67	59701
14238	13547	12384	3	67	44776
14238	13547	14319	3	67	44776
14238	13547	18679	3	67	44776
14238	13547	18688	4	67	59701
14238	13547	18794	3	67	44776
14238	18683	28139	3	5	600000
14238	22139	14409	3	3	1000000
14238	24196	15374	3	3	1000000
14238	29385	36220	3	4	750000
14238	36585	18683	5	21	238095
14238	36585	18685	3	21	142857
14238	36585	18688	3	21	142857
14238	41195	35901	4	15	266667
14240	15258	38718	4	6	666667
14240	15951	14788	4	6	666667
14240	22940	23618	3	11	272727
14240	26767	38656	6	6	1000000
14240	33060	34552	4	39	102564
14240	33060	38656	16	39	410256
14240	33083	26298	3	5	600000
14240	38751	38656	3	6	500000
14243	1061	21120	3	4	750000
14243	12384	41195	3	8	375000
14243	13547	5027	7	106	66038
14243	13547	12384	5	106	47170
14243	13547	14024	4	106	37736
14243	13547	17401	3	106	28302
14243	13547	20922	3	106	28302
14243	13547	36220	4	106	37736
14243	14236	14319	3	4	750000
14243	14319	14148	3	42	71429
14243	18220	19147	3	3	1000000
14243	20922	793	3	49	61224
14243	20922	9210	20	49	408163
14243	20922	27486	3	49	61224
14243	21120	5027	3	21	142857
14243	21328	14413	4	6	666667
14243	22786	23618	4	17	235294
14243	23618	3936	4	51	78431
14243	23618	19273	3	51	58824
14243	23618	32997	8	51	156863
14243	36585	5027	11	118	93220
14243	36585	14319	5	118	42373
14243	36585	17937	3	118	25424
14243	36585	18679	5	118	42373
14243	36585	18683	4	118	33898
14243	36585	18685	13	118	110169
14243	36585	18688	11	118	93220
14243	36585	20922	5	118	42373
14243	36585	23618	3	118	25424
14243	36585	36220	9	118	76271
14243	36585	36306	4	118	33898
14243	38656	443	3	160	18750
14243	38656	2669	3	160	18750
14243	38656	5027	6	160	37500
14243	38656	14319	4	160	25000
14243	38656	15821	6	160	37500
14243	38656	19274	3	160	18750
14243	38656	22786	6	160	37500
14243	38656	23618	5	160	31250
14243	38656	38890	4	160	25000
14243	38656	41057	5	160	31250
14243	38718	22786	14	24	583333
14243	38718	23826	3	24	125000
14243	38806	22786	3	37	81081
14243	38806	23618	3	37	81081
14243	39545	12397	3	5	600000
14243	41195	5027	3	89	33708
14243	41195	14319	4	89	44944
14244	351	2700	9	18	500000
14244	351	26231	9	18	500000
14244	989	2700	21	22	954545
14244	1651	21472	9	10	900000
14244	2813	41195	3	4	750000
14244	4658	14319	14	30	466667
14244	4658	23618	13	30	433333
14244	8984	40750	4	8	500000
14244	13115	31272	5	17	294118
14244	13115	40750	5	17	294118
14244	13975	4476	4	10	400000
14244	14658	13547	4	59	67797
14244	14658	21120	8	59	135593
14244	14658	31272	3	59	50847
14244	14658	36585	4	59	67797
14244	14658	38656	3	59	50847
14244	14658	38806	4	59	67797
14244	14658	40750	16	59	271186
14244	15121	21472	40	64	625000
14244	15121	38718	22	64	343750
14244	15258	21472	74	79	936709
14244	15757	36585	4	23	173913
14244	15765	26766	152	183	830601
14244	15907	5027	3	22	136364
14244	15907	41195	4	22	181818
14244	16214	13547	4	23	173913
14244	16214	19433	4	23	173913
14244	16214	41195	3	23	130435
14244	16464	40750	11	23	478261
14244	19382	41682	4	6	666667
14244	22471	21472	57	58	982759
14244	22558	40750	4	5	800000
14244	22786	19274	25	63	396825
14244	22786	20922	8	63	126984
14244	22786	23618	11	63	174603
14244	22919	21472	8	17	470588
14244	23618	351	17	51	333333
14244	23618	1650	13	51	254902
14244	23618	32997	5	51	98039
14244	24994	40750	5	13	384615
14244	27486	38806	4	13	307692
14244	29671	23618	3	4	750000
14244	31947	5027	3	23	130435
14244	31966	26298	8	10	800000
14244	33060	38806	8	26	307692
14244	33422	40750	3	13	230769
14244	35900	41056	5	5	1000000
14244	37032	32393	4	8	500000
14244	37996	40750	23	23	1000000
14244	38734	5027	24	1219	19688
14244	38734	12384	16	1219	13126
14244	38734	13547	40	1219	32814
14244	38734	14319	39	1219	31993
14244	38734	20922	28	1219	22970
14244	38734	23618	22	1219	18048
14244	38734	31272	16	1219	13126
14244	38734	36585	28	1219	22970
14244	38734	38656	17	1219	13946
14244	38734	38718	34	1219	27892
14244	38734	38806	527	1219	432322
14244	38734	41195	80	1219	65628
14244	38789	38806	3	9	333333
14244	41611	14412	7	12	583333
14245	38718	22786	3	4	750000
14308	41195	39108	5	15	333333
14313	14319	26193	4	7	571429
14313	39516	41195	9	12	750000
14313	41195	39516	12	57	210526
14313	41195	40465	5	57	87719
14313	41195	40472	3	57	52632
14314	6753	104	5	5	1000000
14314	19274	24994	5	7	714286
14314	19647	38656	76	78	974359
14314	22786	2685	3	9	333333
14314	26060	13547	7	24	291667
14314	26060	18688	3	24	125000
14314	26231	38656	4	8	500000
14319	160	13547	7	7	1000000
14319	243	13547	9	14	642857
14319	244	1061	14	201	69652
14319	244	13547	18	201	89552
14319	247	13547	13	21	619048
14319	490	27161	8	23	347826
14319	490	27429	3	23	130435
14319	541	13547	4	4	1000000
14319	744	38295	8	32	250000
14319	774	15916	6	27	222222
14319	774	22940	10	27	370370
14319	774	39301	3	27	111111
14319	793	14658	3	49	61224
14319	793	27594	3	49	61224
14319	809	13547	8	14	571429
14319	811	13547	3	3	1000000
14319	935	36891	4	21	190476
14319	1061	13141	12	289	41522
14319	1061	13547	263	289	910035
14319	1477	20773	5	47	106383
14319	1477	27672	3	47	63830
14319	1477	27673	5	47	106383
14319	1480	13547	15	15	1000000
14319	1534	41195	3	3	1000000
14319	1614	1564	7	566	12367
14319	1614	6753	4	566	7067
14319	1614	16464	3	566	5300
14319	1614	19274	16	566	28269
14319	1614	26255	18	566	31802
14319	1614	26256	3	566	5300
14319	1614	26767	3	566	5300
14319	1614	27951	238	566	420495
14319	1614	38295	4	566	7067
14319	1742	17538	3	24	125000
14319	1770	41195	6	6	1000000
14319	1771	22469	5	50	100000
14319	1771	22486	4	50	80000
14319	1771	36891	3	50	60000
14319	1845	13547	5	5	1000000
14319	1968	13141	15	63	238095
14319	1968	13547	37	63	587302
14319	1968	42072	3	63	47619
14319	2147	13547	8	10	800000
14319	2218	37057	4	7	571429
14319	2447	13547	4	4	1000000
14319	2635	13547	4	4	1000000
14319	2685	13547	6	8	750000
14319	3188	25252	3	26	115385
14319	3188	37363	3	26	115385
14319	3202	41195	3	3	1000000
14319	3367	22931	4	9	444444
14319	3370	22786	4	29	137931
14319	3567	41408	3	11	272727
14319	3936	13547	5	110	45455
14319	3936	18401	6	110	54545
14319	3936	21423	4	110	36364
14319	3936	31272	7	110	63636
14319	3936	38295	5	110	45455
14319	3936	38394	6	110	54545
14319	3936	40471	6	110	54545
14319	4309	37399	7	61	114754
14319	4309	38295	36	61	590164
14319	4322	5027	3	78	38462
14319	4322	37399	8	78	102564
14319	4322	38295	31	78	397436
14319	4978	13470	5	288	17361
14319	4978	15108	7	288	24306
14319	4978	15257	3	288	10417
14319	4978	19274	4	288	13889
14319	4978	22940	5	288	17361
14319	4978	32195	4	288	13889
14319	4978	37363	4	288	13889
14319	4978	39284	7	288	24306
14319	4979	13547	3	4	750000
14319	5019	14658	3	39	76923
14319	6099	13547	12	13	923077
14319	7053	1968	52	2797	18591
14319	7053	14085	148	2797	52914
14319	7053	14148	95	2797	33965
14319	7053	16618	70	2797	25027
14319	7053	26293	92	2797	32892
14319	7053	32195	54	2797	19306
14319	7053	33338	166	2797	59349
14319	7053	33424	106	2797	37898
14319	7053	39885	35	2797	12513
14319	7223	13547	16	16	1000000
14319	7224	38295	8	29	275862
14319	7224	40646	3	29	103448
14319	7231	13547	4	8	500000
14319	7231	38295	3	8	375000
14319	7347	1968	14	168	83333
14319	7347	13990	6	168	35714
14319	7347	15901	19	168	113095
14319	7347	18059	5	168	29762
14319	7347	36891	5	168	29762
14319	7347	36946	3	168	17857
14319	7347	39885	3	168	17857
14319	7347	40048	3	168	17857
14319	7352	13547	8	9	888889
14319	9471	13141	3	4	750000
14319	12311	41195	3	4	750000
14319	12312	15258	3	30	100000
14319	12312	22440	3	30	100000
14319	12339	38802	3	3	1000000
14319	12356	32549	3	12	250000
14319	12356	41195	5	12	416667
14319	12422	13547	10	11	909091
14319	12514	29671	4	12	333333
14319	12514	38746	6	12	500000
14319	12527	13547	3	3	1000000
14319	12548	22527	3	3	1000000
14319	12789	13547	63	64	984375
14319	12791	13547	9	10	900000
14319	12829	41195	3	3	1000000
14319	12910	41195	3	3	1000000
14319	12911	22917	3	46	65217
14319	12911	22919	3	46	65217
14319	12911	24395	3	46	65217
14319	12918	13547	39	39	1000000
14319	12928	18014	5	29	172414
14319	12940	41195	3	6	500000
14319	13023	1061	14	104	134615
14319	13023	13547	5	104	48077
14319	13079	13547	5	6	833333
14319	13085	13547	5	6	833333
14319	13090	541	3	97	30928
14319	13090	15908	3	97	30928
14319	13090	25810	3	97	30928
14319	13090	31205	3	97	30928
14319	13090	38295	3	97	30928
14319	13090	41065	3	97	30928
14319	13090	41089	4	97	41237
14319	13090	41090	8	97	82474
14319	13095	13141	11	135	81481
14319	13095	13547	116	135	859259
14319	13182	13547	20	22	909091
14319	13294	22469	5	23	217391
14319	13454	41195	3	4	750000
14319	13462	13547	13	752	17287
14319	13462	21018	8	752	10638
14319	13462	24461	11	752	14628
14319	13462	32549	85	752	113032
14319	13462	32735	168	752	223404
14319	13462	33083	46	752	61170
14319	13462	36891	7	752	9309
14319	13462	37363	8	752	10638
14319	13462	41611	11	752	14628
14319	13462	41692	15	752	19947
14319	13464	13141	11	567	19400
14319	13464	13547	542	567	955908
14319	13470	13547	11	14	785714
14319	13547	5027	42	1282	32761
14319	13547	12384	23	1282	17941
14319	13547	14024	15	1282	11700
14319	13547	14319	30	1282	23401
14319	13547	16167	33	1282	25741
14319	13547	18679	47	1282	36661
14319	13547	20922	55	1282	42902
14319	13547	23618	68	1282	53042
14319	13547	26971	486	1282	379095
14319	13547	37363	14	1282	10920
14319	13547	37399	11	1282	8580
14319	13547	37624	10	1282	7800
14319	13595	32515	3	36	83333
14319	13595	32549	15	36	416667
14319	13675	41195	6	9	666667
14319	13676	13226	26	2952	8808
14319	13676	14085	44	2952	14905
14319	13676	22786	110	2952	37263
14319	13676	27672	40	2952	13550
14319	13676	33424	57	2952	19309
14319	13676	37399	48	2952	16260
14319	13676	38295	96	2952	32520
14319	13676	38394	31	2952	10501
14319	13676	40974	29	2952	9824
14319	13676	41611	66	2952	22358
14319	13676	41692	269	2952	91125
14319	13676	42005	34	2952	11518
14319	13700	14741	8	164	48780
14319	13700	22183	13	164	79268
14319	13700	22982	106	164	646341
14319	13700	27357	15	164	91463
14319	13701	14741	6	134	44776
14319	13701	22183	31	134	231343
14319	13701	22786	5	134	37313
14319	13701	22982	52	134	388060
14319	13701	27351	7	134	52239
14319	13701	27357	10	134	74627
14319	13701	28750	6	134	44776
14319	13702	13141	4	77	51948
14319	13702	13547	37	77	480519
14319	13702	22982	19	77	246753
14319	13702	27351	3	77	38961
14319	13702	42198	3	77	38961
14319	13730	13547	22	56	392857
14319	13731	1173	9	369	24390
14319	13731	4658	69	369	186992
14319	13731	4668	5	369	13550
14319	13731	9293	7	369	18970
14319	13731	13464	14	369	37940
14319	13731	13470	22	369	59621
14319	13731	21968	25	369	67751
14319	13731	21971	6	369	16260
14319	13731	27501	13	369	35230
14319	13731	29044	15	369	40650
14319	13731	38295	12	369	32520
14319	13802	3071	13	21	619048
14319	13820	12422	5	565	8850
14319	13820	15251	11	565	19469
14319	13820	21018	28	565	49558
14319	13820	26293	6	565	10619
14319	13820	36275	5	565	8850
14319	13820	36548	6	565	10619
14319	13820	36891	14	565	24779
14319	13820	36946	15	565	26549
14319	13820	37363	10	565	17699
14319	13820	37399	11	565	19469
14319	13820	40559	5	565	8850
14319	13878	32549	3	10	300000
14319	13912	13731	3	85	35294
14319	13912	15251	3	85	35294
14319	13912	21018	4	85	47059
14319	13912	37399	3	85	35294
14319	13989	26298	5	24	208333
14319	13990	13547	13	16	812500
14319	14024	13547	21	57	368421
14319	14024	29322	4	57	70175
14319	14024	38295	3	57	52632
14319	14026	13547	3	4	750000
14319	14126	244	6	772	7772
14319	14126	1061	14	772	18135
14319	14126	6099	9	772	11658
14319	14126	24461	7	772	9067
14319	14126	32549	129	772	167098
14319	14126	32735	175	772	226684
14319	14126	33083	18	772	23316
14319	14126	41692	29	772	37565
14319	14148	13547	5	269	18587
14319	14148	14658	5	269	18587
14319	14148	20513	5	269	18587
14319	14148	22919	4	269	14870
14319	14148	24395	14	269	52045
14319	14148	27672	4	269	14870
14319	14148	36548	5	269	18587
14319	14148	36946	18	269	66914
14319	14148	37363	6	269	22305
14319	14148	37399	20	269	74349
14319	14148	38295	19	269	70632
14319	14149	24395	3	43	69767
14319	14149	36946	4	43	93023
14319	14149	38295	8	43	186047
14319	14152	7233	12	24	500000
14319	14163	13547	11	17	647059
14319	14163	41195	5	17	294118
14319	14209	25252	3	31	96774
14319	14209	25349	13	31	419355
14319	14237	27673	4	15	266667
14319	14238	13547	3	3	1000000
14319	14243	13547	8	8	1000000
14319	14244	38734	8	13	615385
14319	14314	26060	4	9	444444
14319	14319	26184	3	35	85714
14319	14324	41195	4	4	1000000
14319	14325	6753	3	62	48387
14319	14325	26298	11	62	177419
14319	14326	13141	3	21	142857
14319	14326	13547	18	21	857143
14319	14327	14243	3	20	150000
14319	14421	13547	7	11	636364
14319	14421	41195	3	11	272727
14319	14620	17422	4	72	55556
14319	14620	36946	5	72	69444
14319	14620	37399	8	72	111111
14319	14620	38295	21	72	291667
14319	14671	13547	11	11	1000000
14319	14675	13547	6	6	1000000
14319	14744	15012	3	44	68182
14319	14744	21018	3	44	68182
14319	14913	19379	3	12	250000
14319	14913	38295	3	12	250000
14319	14980	22786	4	27	148148
14319	15012	4979	6	109	55046
14319	15012	5019	6	109	55046
14319	15012	32515	3	109	27523
14319	15012	32549	3	109	27523
14319	15012	32737	3	109	27523
14319	15205	22786	7	13	538462
14319	15250	13547	10	16	625000
14319	15250	41195	4	16	250000
14319	15251	13095	12	534	22472
14319	15251	17109	27	534	50562
14319	15251	20272	6	534	11236
14319	15251	22917	7	534	13109
14319	15251	22919	13	534	24345
14319	15251	22931	30	534	56180
14319	15251	25350	18	534	33708
14319	15251	27357	8	534	14981
14319	15251	27501	12	534	22472
14319	15251	36051	8	534	14981
14319	15251	38295	59	534	110487
14319	15251	41089	13	534	24345
14319	15257	13141	5	274	18248
14319	15257	13547	257	274	937956
14319	15284	37399	3	24	125000
14319	15284	38295	6	24	250000
14319	15298	31272	5	12	416667
14319	15511	41195	3	3	1000000
14319	15744	13547	4	6	666667
14319	15745	36548	18	495	36364
14319	15745	36891	36	495	72727
14319	15745	37363	8	495	16162
14319	15745	37573	7	495	14141
14319	15745	40761	13	495	26263
14319	15745	40769	9	495	18182
14319	15745	40770	12	495	24242
14319	15745	41611	7	495	14141
14319	15745	41692	21	495	42424
14319	15752	13547	680	707	961810
14319	15752	15122	6	707	8487
14319	15752	36891	4	707	5658
14319	15828	22940	3	12	250000
14319	15916	13547	15	17	882353
14319	15951	13547	3	5	600000
14319	16033	38295	52	53	981132
14319	16225	13730	4	5	800000
14319	16364	22917	3	4	750000
14319	16522	37399	3	28	107143
14319	16522	38295	3	28	107143
14319	16523	13547	4	6	666667
14319	16688	17179	28	53	528302
14319	17036	38295	3	75	40000
14319	17086	41195	3	3	1000000
14319	17109	13141	4	19	210526
14319	17109	13547	6	19	315789
14319	17109	35901	4	19	210526
14319	17177	13547	3	17	176471
14319	17177	41195	12	17	705882
14319	17178	104	3	238	12605
14319	17178	9958	3	238	12605
14319	17178	14741	3	238	12605
14319	17178	15004	3	238	12605
14319	17178	22478	5	238	21008
14319	17178	35774	12	238	50420
14319	17178	35941	7	238	29412
14319	17178	38295	4	238	16807
14319	17178	38746	3	238	12605
14319	17179	13547	22	23	956522
14319	17182	5027	4	134	29851
14319	17182	13547	30	134	223881
14319	17182	35774	9	134	67164
14319	17233	13141	5	6	833333
14319	17235	13141	15	22	681818
14319	17235	13547	4	22	181818
14319	17327	15108	4	28	142857
14319	17327	34372	3	28	107143
14319	17327	38746	5	28	178571
14319	17386	19096	3	117	25641
14319	17386	22786	8	117	68376
14319	17386	24113	3	117	25641
14319	17386	36891	5	117	42735
14319	17401	16790	11	592	18581
14319	17401	17179	9	592	15203
14319	17401	21424	8	592	13514
14319	17401	22703	26	592	43919
14319	17401	22707	8	592	13514
14319	17401	31976	17	592	28716
14319	17401	36976	26	592	43919
14319	17401	39285	8	592	13514
14319	17401	39302	8	592	13514
14319	17540	6753	3	26	115385
14319	17922	13547	96	99	969697
14319	18059	13547	13	14	928571
14319	18116	38295	3	14	214286
14319	18268	1061	4	26	153846
14319	18268	13547	5	26	192308
14319	18268	41195	3	26	115385
14319	18269	1061	17	182	93407
14319	18269	13547	17	182	93407
14319	18271	13547	5	9	555556
14319	18401	13547	70	80	875000
14319	18401	41195	3	80	37500
14319	18413	26184	3	27	111111
14319	18713	13547	22	24	916667
14319	18796	41195	3	4	750000
14319	18920	13547	3	8	375000
14319	18921	38295	3	42	71429
14319	18921	38656	3	42	71429
14319	18921	38746	4	42	95238
14319	18921	38747	5	42	119048
14319	18966	41195	6	7	857143
14319	18967	35911	4	25	160000
14319	18968	13547	9	9	1000000
14319	18976	37399	8	54	148148
14319	18976	38295	30	54	555556
14319	19037	5018	5	2635	1898
14319	19037	13547	19	2635	7211
