13122	38967	18003	3	13	230769
13130	38452	14388	3	24	125000
13130	38452	17962	3	24	125000
13130	38452	38963	3	24	125000
13139	14352	39464	4	5	800000
13141	13577	24438	3	14	214286
13141	14352	26281	3	5	600000
13141	21192	12435	4	15	266667
13141	40916	22866	3	28	107143
13141	40916	37202	3	28	107143
13156	13577	5040	3	41	73171
13156	13577	18741	3	41	73171
13156	13577	20993	3	41	73171
13156	36368	25118	3	7	428571
13156	36736	18735	3	8	375000
13156	38878	41366	3	9	333333
13156	38967	14352	3	61	49180
13156	38967	22866	4	61	65574
13156	38967	37202	3	61	49180
13162	20993	9225	5	6	833333
13167	1635	22606	10	10	1000000
13167	1741	22607	8	8	1000000
13167	15410	21230	5	25	200000
13167	15410	41366	6	25	240000
13167	20913	21546	257	261	984674
13167	27679	104	112	317	353312
13167	27679	38815	45	317	141956
13167	27679	40070	156	317	492114
13168	744	13955	26	26	1000000
13168	1064	21192	5	6	833333
13168	1483	38452	3	8	375000
13168	3378	21192	6	14	428571
13168	3947	407	3	15	200000
13168	5040	2019	4	155	25806
13168	5040	14180	3	155	19355
13168	5040	26281	3	155	19355
13168	5040	26390	9	155	58065
13168	5040	34958	3	155	19355
13168	5040	36467	3	155	19355
13168	5040	39464	4	155	25806
13168	7762	38452	3	4	750000
13168	11910	38452	3	3	1000000
13168	12402	16408	3	42	71429
13168	12402	22866	7	42	166667
13168	12402	39049	3	42	71429
13168	12402	41366	6	42	142857
13168	12435	26383	3	8	375000
13168	12809	14384	5	22	227273
13168	12809	17969	3	22	136364
13168	13111	14384	4	6	666667
13168	13706	22866	5	11	454545
13168	13851	14355	6	8	750000
13168	13860	14356	4	11	363636
13168	14056	5040	11	34	323529
13168	14056	29436	22	34	647059
13168	14154	22290	5	49	102041
13168	14154	22306	43	49	877551
13168	14159	22866	10	42	238095
13168	14159	37553	3	42	71429
13168	14159	41366	16	42	380952
13168	14270	41228	3	7	428571
13168	14277	38894	3	3	1000000
13168	14352	7068	4	70	57143
13168	14352	17434	3	70	42857
13168	14352	26281	6	70	85714
13168	16154	13773	3	25	120000
13168	16154	28736	3	25	120000
13168	16209	5040	4	52	76923
13168	16209	12402	3	52	57692
13168	16209	14352	3	52	57692
13168	16209	21192	5	52	96154
13168	18733	23164	3	17	176471
13168	18735	40722	3	17	176471
13168	18744	1776	4	32	125000
13168	18744	36826	3	32	93750
13168	18744	37457	3	32	93750
13168	18747	27208	3	15	200000
13168	18747	36826	3	15	200000
13168	20993	795	10	124	80645
13168	20993	3947	12	124	96774
13168	20993	9225	27	124	217742
13168	20993	9264	4	124	32258
13168	20993	20426	3	124	24194
13168	21089	38452	5	6	833333
13168	21192	5040	3	81	37037
13168	21192	16154	3	81	37037
13168	21192	37202	3	81	37037
13168	21400	14447	3	11	272727
13168	21400	22290	3	11	272727
13168	21546	26384	3	4	750000
13168	22469	20993	3	24	125000
13168	22866	5040	64	1721	37188
13168	22866	14352	68	1721	39512
13168	22866	16154	13	1721	7554
13168	22866	16209	67	1721	38931
13168	22866	19205	14	1721	8135
13168	22866	20993	81	1721	47066
13168	22866	23700	96	1721	55782
13168	22866	37097	16	1721	9297
13168	22866	37553	14	1721	8135
13168	22866	38452	17	1721	9878
13168	23101	38452	3	3	1000000
13168	23700	2676	6	184	32609
13168	23700	14435	8	184	43478
13168	23700	18467	11	184	59783
13168	23700	26281	3	184	16304
13168	23700	33123	25	184	135870
13168	23700	35682	3	184	16304
13168	23700	39052	9	184	48913
13168	24297	41366	3	5	600000
13168	24324	38452	11	11	1000000
13168	26274	41366	5	14	357143
13168	26463	37202	3	30	100000
13168	26463	41366	4	30	133333
13168	28862	3337	3	20	150000
13168	31150	22866	4	4	1000000
13168	31739	26962	3	5	600000
13168	32779	22290	3	3	1000000
13168	33123	25334	3	26	115385
13168	33577	38452	3	5	600000
13168	34805	4221	3	4	750000
13168	36368	6513	12	47	255319
13168	36368	18164	3	47	63830
13168	36455	6513	4	12	333333
13168	36699	37211	3	9	333333
13168	37097	22866	4	15	266667
13168	37097	41366	3	15	200000
13168	37474	14363	3	6	500000
13168	37517	41366	3	21	142857
13168	37553	20993	3	29	103448
13168	37553	22866	4	29	137931
13168	37553	41366	5	29	172414
13168	38398	22306	3	5	600000
13168	38551	41366	3	3	1000000
13168	38815	22866	6	11	545455
13168	38878	41366	14	43	325581
13168	38888	20993	6	9	666667
13168	39049	22866	29	43	674419
13168	39049	41366	8	43	186047
13168	40695	14356	3	5	600000
13168	41366	2891	4	278	14388
13168	41366	5040	14	278	50360
13168	41366	12402	7	278	25180
13168	41366	14352	25	278	89928
13168	41366	16154	5	278	17986
13168	41366	16209	8	278	28777
13168	41366	18154	23	278	82734
13168	41366	19205	4	278	14388
13168	41366	20993	7	278	25180
13168	41366	21938	5	278	17986
13168	41366	23700	16	278	57554
13168	41366	27466	4	278	14388
13187	22866	19205	3	12	250000
13188	21546	2657	6	31	193548
13188	21546	2677	6	31	193548
13188	21546	19331	9	31	290323
13196	14443	5040	3	24	125000
13196	14443	9225	4	24	166667
13196	14443	20993	5	24	208333
13196	14443	41366	4	24	166667
13196	14446	20993	3	15	200000
13196	14446	41366	3	15	200000
13199	41366	27959	3	4	750000
13201	14056	29436	3	3	1000000
13201	22866	14352	4	29	137931
13201	22866	23700	3	29	103448
13201	37042	32344	3	3	1000000
13202	21546	24141	10	15	666667
13209	20993	9225	4	7	571429
13209	36736	20993	3	7	428571
13249	14443	41366	8	16	500000
13249	14446	41366	4	13	307692
13249	22290	31388	4	50	80000
13249	22290	41366	28	50	560000
13249	22306	22866	7	71	98592
13249	22306	41366	36	71	507042
13249	22309	41366	3	8	375000
13249	22312	41366	7	12	583333
13249	22371	12402	4	6	666667
13251	40916	17137	3	9	333333
13253	41366	5040	5	48	104167
13253	41366	14352	8	48	166667
13253	41366	20993	5	48	104167
13254	3375	23011	4	5	800000
13254	15155	23700	6	6	1000000
13254	20844	20993	6	11	545455
13254	32533	38815	7	9	777778
13256	41366	5040	4	12	333333
13319	41366	14352	5	30	166667
13320	13168	22866	3	3	1000000
13320	22866	20993	4	18	222222
13320	41366	14352	6	28	214286
13321	13168	22866	6	7	857143
13321	13706	22866	7	7	1000000
13321	14352	13491	3	19	157895
13321	20993	795	5	16	312500
13321	20993	9225	4	16	250000
13321	22866	5040	7	87	80460
13321	22866	14352	10	87	114943
13321	22866	16154	6	87	68966
13321	22866	20993	7	87	80460
13321	22866	23700	5	87	57471
13321	22866	26390	3	87	34483
13321	22866	36368	6	87	68966
13321	22866	37202	3	87	34483
13321	41366	5040	7	200	35000
13321	41366	14352	35	200	175000
13321	41366	20993	15	200	75000
13321	41366	23700	7	200	35000
13321	41366	28223	3	200	15000
13321	41366	29161	4	200	20000
13321	41366	31569	11	200	55000
13321	41366	37202	6	200	30000
13321	41366	38888	4	200	20000
13322	22548	23011	3	60	50000
13322	22548	36041	3	60	50000
13322	22548	36048	13	60	216667
13322	22548	36049	17	60	283333
13322	22548	41261	5	60	83333
13322	28021	21453	4	15	266667
13322	38452	13577	5	27	185185
13322	38452	36736	12	27	444444
13326	104	38932	6	24	250000
13326	40897	22625	3	34	88235
13326	40897	28021	4	34	117647
13326	40897	38932	3	34	88235
13326	40916	24021	3	29	103448
13326	40916	26866	3	29	103448
13326	40916	38932	3	29	103448
13326	41366	15806	3	46	65217
13326	41366	38906	6	46	130435
13327	28021	21453	4	6	666667
13337	3947	19437	10	19	526316
13337	14056	29436	3	3	1000000
13337	14154	22306	11	11	1000000
13337	18979	32493	157	157	1000000
13337	22866	5040	4	102	39216
13337	22866	14352	4	102	39216
13337	22866	16209	5	102	49020
13337	22866	20993	6	102	58824
13337	22866	23700	3	102	29412
13337	41366	5040	5	100	50000
13337	41366	14352	3	100	30000
13337	41366	20993	4	100	40000
13337	41366	21938	4	100	40000
13337	41366	34281	3	100	30000
13345	3947	407	3	13	230769
13345	14352	26281	3	4	750000
13345	22866	5040	5	55	90909
13345	22866	14352	5	55	90909
13345	22866	16154	4	55	72727
13345	27574	22866	3	5	600000
13345	33577	38452	3	4	750000
13345	41366	5040	4	42	95238
13345	41366	21938	9	42	214286
13350	22866	5040	3	23	130435
13350	22866	20993	10	23	434783
13350	23700	33123	4	7	571429
13350	32640	18978	1014	1248	812500
13350	32640	18979	153	1248	122596
13350	32640	20415	14	1248	11218
13368	13168	22866	3	3	1000000
13368	33123	33577	4	36	111111
13368	41366	5040	3	23	130435
13369	41366	34446	4	16	250000
13370	3947	27781	4	5	800000
13370	20993	9225	3	10	300000
13370	23700	33123	6	11	545455
13370	41366	5040	3	53	56604
13370	41366	20993	8	53	150943
13370	41366	23700	4	53	75472
13395	1064	14243	4	8	500000
13395	15410	41366	3	4	750000
13395	21546	17162	10	24	416667
13395	38197	41366	4	11	363636
13395	38198	22866	4	16	250000
13395	38198	41366	4	16	250000
13395	41366	3947	14	86	162791
13395	41366	3979	4	86	46512
13395	41366	14243	8	86	93023
13395	41366	28815	5	86	58140
13396	21095	5040	3	7	428571
13398	1064	21192	3	3	1000000
13398	13577	17718	3	14	214286
13402	13706	14158	4	4	1000000
13402	38815	13122	4	56	71429
13402	38815	16509	3	56	53571
13402	38967	25088	4	24	166667
13402	41366	39928	3	34	88235
13415	21546	21994	6	27	222222
13415	21546	23019	6	27	222222
13415	21546	25434	7	27	259259
13415	21546	25939	4	27	148148
13422	104	15142	5	12	416667
13422	1064	21192	3	3	1000000
13422	5040	41183	8	14	571429
13422	23700	795	3	3	1000000
13431	41366	5040	4	22	181818
13443	14363	5040	3	92	32609
13443	14363	14352	3	92	32609
13443	14363	16154	6	92	65217
13443	14363	16324	3	92	32609
13443	14363	18996	3	92	32609
13443	14363	23700	3	92	32609
13443	14363	25347	5	92	54348
13443	14363	29156	19	92	206522
13443	14363	29161	7	92	76087
13443	14363	33352	4	92	43478
13443	14363	36337	4	92	43478
13445	23849	19205	3	5	600000
13445	39669	5040	7	105	66667
13445	39669	13577	3	105	28571
13445	39669	18739	4	105	38095
13445	39669	18741	5	105	47619
13445	39669	20993	9	105	85714
13445	39669	23700	5	105	47619
13445	39669	38815	5	105	47619
13445	39669	38967	3	105	28571
13445	39669	41366	4	105	38095
13448	14692	40916	5	9	555556
13448	38452	38967	3	5	600000
13449	5040	41183	3	5	600000
13449	13577	14352	3	16	187500
13491	1064	13577	3	6	500000
13491	2709	32089	3	11	272727
13491	13504	13577	6	9	666667
13491	19095	32673	3	3	1000000
13491	21089	25444	3	48	62500
13491	21089	38452	43	48	895833
13491	24552	19823	3	20	150000
13491	28972	13577	3	4	750000
13491	32673	13577	6	9	666667
13491	32674	1064	6	113	53097
13491	32674	41366	7	113	61947
13491	32861	1064	25	239	104603
13491	33209	26396	10	79	126582
13491	33209	27782	11	79	139241
13491	35274	38452	17	19	894737
13491	37066	41865	3	3	1000000
13491	37517	13577	3	20	150000
13491	37517	32673	3	20	150000
13491	41145	27782	3	16	187500
13491	41782	13577	14	27	518519
13491	41863	13121	8	49	163265
13491	41863	13122	17	49	346939
13491	41863	13577	3	49	61224
13491	41863	26380	3	49	61224
13491	41863	32727	4	49	81633
13493	13168	21192	4	12	333333
13493	13577	5040	27	641	42122
13493	13577	12402	18	641	28081
13493	13577	12435	8	641	12480
13493	13577	14352	49	641	76443
13493	13577	14355	5	641	7800
13493	13577	16154	7	641	10920
13493	13577	16209	20	641	31201
13493	13577	20993	56	641	87363
13493	13577	21192	19	641	29641
13493	13577	23700	28	641	43682
13493	13577	29161	6	641	9360
13493	13577	37202	7	641	10920
13493	14147	14446	3	3	1000000
13493	21192	14352	4	24	166667
13493	21192	23788	4	24	166667
13493	38815	22866	3	10	300000
13499	1138	41366	3	5	600000
13499	1193	41366	10	15	666667
13499	3662	16140	3	3	1000000
13499	12402	13706	4	70	57143
13499	12402	14352	5	70	71429
13499	12402	22866	11	70	157143
13499	12402	23910	4	70	57143
13499	12402	41366	16	70	228571
13499	12415	41366	3	8	375000
13499	12435	22866	4	19	210526
13499	12435	41366	7	19	368421
13499	13577	5040	29	327	88685
13499	13577	12435	3	327	9174
13499	13577	14352	12	327	36697
13499	13577	16209	7	327	21407
13499	13577	17449	13	327	39755
13499	13577	18744	9	327	27523
13499	13577	19205	4	327	12232
13499	13577	20993	21	327	64220
13499	13577	21192	10	327	30581
13499	13577	23700	24	327	73394
13499	13577	29161	4	327	12232
13499	13577	35387	4	327	12232
13499	14147	22309	3	3	1000000
13499	14352	13577	4	84	47619
13499	14352	37042	3	84	35714
13499	14355	22866	9	38	236842
13499	14355	41366	4	38	105263
13499	14443	41366	7	16	437500
13499	20993	795	4	39	102564
13499	20993	9225	7	39	179487
13499	21192	14352	4	48	83333
13499	21192	20993	3	48	62500
13499	21192	37184	3	48	62500
13499	22290	41366	19	28	678571
13499	22312	41366	13	14	928571
13499	22866	5040	3	15	200000
13499	22866	14352	4	15	266667
13499	23700	3947	3	163	18405
13499	23700	14115	4	163	24540
13499	23700	14117	4	163	24540
13499	23700	21089	17	163	104294
13499	23700	30817	4	163	24540
13499	23700	33123	5	163	30675
13499	23700	33209	3	163	18405
13499	23700	33551	4	163	24540
13499	23700	37042	7	163	42945
13499	23700	37097	3	163	18405
13499	23910	18733	7	17	411765
13499	38815	5040	6	237	25316
13499	38815	14352	4	237	16878
13499	38815	19823	3	237	12658
13499	38815	22866	6	237	25316
13499	38815	23700	8	237	33755
13499	38815	24021	3	237	12658
13499	38815	27782	3	237	12658
13499	38815	32673	3	237	12658
13499	38815	33209	3	237	12658
13499	38878	22866	3	9	333333
13499	38963	41145	3	62	48387
13499	38967	21089	11	89	123596
13499	38967	23700	6	89	67416
13499	38967	41145	4	89	44944
13499	38967	41782	3	89	33708
13499	38967	41863	3	89	33708
13504	13577	5040	3	52	57692
13504	13577	20993	4	52	76923
13504	20993	795	3	13	230769
13504	20993	9225	3	13	230769
13504	40897	812	3	13	230769
13504	40916	21089	3	31	96774
13504	40916	23700	5	31	161290
13526	22866	16209	8	42	190476
13529	13168	41366	7	9	777778
13535	14443	22866	10	10	1000000
13535	14446	22866	5	5	1000000
13535	20993	795	3	29	103448
13535	22290	22866	34	39	871795
13535	22306	22866	3	3	1000000
13535	22312	22866	3	3	1000000
13535	30168	26636	3	3	1000000
13535	41366	1437	3	35	85714
13536	20993	27592	3	4	750000
13536	37150	38878	4	4	1000000
13536	37553	38815	5	21	238095
13536	38452	20993	4	22	181818
13536	38452	38815	4	22	181818
13540	22999	37202	3	30	100000
13540	22999	40916	5	30	166667
13540	34044	38967	3	6	500000
13540	37097	18853	4	20	200000
13540	37097	40916	6	20	300000
13540	38452	38967	4	13	307692
13542	3947	38452	5	8	625000
13542	14154	22306	3	3	1000000
13542	14159	22866	18	28	642857
13542	14159	41366	5	28	178571
13542	20993	9225	3	6	500000
13542	22866	5040	7	146	47945
13542	22866	14352	10	146	68493
13542	22866	16154	4	146	27397
13542	22866	16209	3	146	20548
13542	22866	20993	9	146	61644
13542	22866	23700	5	146	34247
13542	25477	22042	3	3	1000000
13542	26257	41366	3	6	500000
13542	27574	22866	4	6	666667
13542	33577	38452	3	3	1000000
13542	37553	22866	7	12	583333
13542	41366	5040	6	78	76923
13542	41366	14352	12	78	153846
13542	41366	14838	3	78	38462
13542	41366	15046	3	78	38462
13542	41366	16209	3	78	38462
13542	41366	17449	5	78	64103
13542	41366	18173	3	78	38462
13542	41366	23700	4	78	51282
13543	12402	3171	3	163	18405
13543	12402	14352	12	163	73620
13543	12402	20993	6	163	36810
13543	12402	22866	3	163	18405
13543	12402	23101	3	163	18405
13543	12402	23700	3	163	18405
13543	12402	23910	5	163	30675
13543	12402	24197	3	163	18405
13543	12402	38878	13	163	79755
13543	12402	41366	83	163	509202
13543	12415	25434	101	134	753731
13543	12418	41366	5	19	263158
13543	12435	5040	4	176	22727
13543	12435	14352	6	176	34091
13543	12435	20993	6	176	34091
13543	12435	22866	12	176	68182
13543	12435	23700	5	176	28409
13543	12435	23910	3	176	17045
13543	12435	26390	4	176	22727
13543	12435	38552	3	176	17045
13543	12435	41366	87	176	494318
13543	14355	41366	5	10	500000
13543	41366	3162	3	30	100000
13543	41366	3171	4	30	133333
13544	37517	5040	4	80	50000
13544	37517	14352	3	80	37500
13544	37517	20993	5	80	62500
13544	37517	21192	5	80	62500
13544	37553	16209	3	62	48387
13544	37553	20993	5	62	80645
13544	37553	21192	3	62	48387
13544	37553	22866	3	62	48387
13544	37553	22997	3	62	48387
13544	37553	38815	3	62	48387
13544	38452	12402	3	129	23256
13544	38452	12435	37	129	286822
13544	38452	13577	9	129	69767
13544	38452	14355	3	129	23256
13544	38452	20993	6	129	46512
13544	38452	23700	3	129	23256
13544	38452	31388	10	129	77519
13544	38452	36736	4	129	31008
13544	38452	38815	3	129	23256
13549	5040	36058	3	16	187500
13549	36368	13199	3	9	333333
13549	36736	17988	3	14	214286
13549	39708	14355	3	3	1000000
13556	12402	38878	6	19	315789
13556	12402	41366	5	19	263158
13556	12415	25434	5	11	454545
13556	12435	41366	29	48	604167
13557	1064	21192	3	6	500000
13557	9225	41228	3	8	375000
13557	13168	22866	5	5	1000000
13557	20993	3947	6	17	352941
13557	20993	9225	4	17	235294
13557	22866	5007	3	139	21583
13557	22866	5040	9	139	64748
13557	22866	14352	8	139	57554
13557	22866	16209	9	139	64748
13557	22866	20993	6	139	43165
13557	22866	23700	4	139	28777
13557	23910	14352	5	18	277778
13557	23910	16209	3	18	166667
13557	41366	5040	3	48	62500
13557	41366	14352	7	48	145833
13557	41366	19205	3	48	62500
13557	41366	20993	6	48	125000
13577	168	41366	3	8	375000
13577	375	14443	6	11	545455
13577	380	4257	3	35	85714
13577	385	23208	15	42	357143
13577	385	28862	4	42	95238
13577	385	36355	3	42	71429
13577	407	5040	4	16	250000
13577	614	23693	3	5	600000
13577	663	12402	3	6	500000
13577	744	13955	3	8	375000
13577	745	37517	4	67	59701
13577	745	37553	11	67	164179
13577	745	38452	35	67	522388
13577	812	5040	10	44	227273
13577	812	14352	5	44	113636
13577	812	20993	4	44	90909
13577	813	38452	3	7	428571
13577	841	13955	3	20	150000
13577	873	37553	6	46	130435
13577	879	20993	3	13	230769
13577	879	22290	3	13	230769
13577	925	12402	6	30	200000
13577	925	14443	3	30	100000
13577	925	22290	5	30	166667
13577	925	22312	3	30	100000
13577	1064	14352	3	116	25862
13577	1064	20993	4	116	34483
13577	1064	21192	93	116	801724
13577	1128	14352	9	31	290323
13577	1128	17375	4	31	129032
13577	1138	39447	9	11	818182
13577	1193	39447	5	11	454545
13577	1428	38452	3	8	375000
13577	1483	32005	3	73	41096
13577	1483	34122	4	73	54795
13577	1483	41228	4	73	54795
13577	1620	32277	5	36	138889
13577	1659	14690	4	25	160000
13577	1659	14691	3	25	120000
13577	1659	24280	3	25	120000
13577	1659	24297	6	25	240000
13577	1659	24438	4	25	160000
13577	1686	12418	7	14	500000
13577	1747	14444	3	40	75000
13577	1747	23208	5	40	125000
13577	1747	36368	5	40	125000
13577	1747	39708	3	40	75000
13577	1747	41366	7	40	175000
13577	1748	6597	3	79	37975
13577	1748	12402	7	79	88608
13577	1748	12435	11	79	139241
13577	1748	14355	4	79	50633
13577	1748	14443	7	79	88608
13577	1748	22290	9	79	113924
13577	1748	22306	3	79	37975
13577	1748	22312	4	79	50633
13577	1777	14273	3	29	103448
13577	2021	22866	3	7	428571
13577	2072	27781	4	16	250000
13577	2224	38452	4	11	363636
13577	2498	27709	7	11	636364
13577	2616	5040	3	6	500000
13577	2640	5040	11	79	139241
13577	2640	12402	3	79	37975
13577	2640	14352	6	79	75949
13577	2640	20993	16	79	202532
13577	2640	26323	3	79	37975
13577	2640	37202	5	79	63291
13577	2640	41366	3	79	37975
13577	2648	18003	3	18	166667
13577	2676	19332	10	74	135135
13577	2676	35120	5	74	67568
13577	2677	37201	7	28	250000
13577	2677	37202	3	28	107143
13577	2692	5040	7	67	104478
13577	2692	14352	4	67	59701
13577	2692	14355	9	67	134328
13577	2692	20993	10	67	149254
13577	2692	26323	4	67	59701
13577	2692	37202	4	67	59701
13577	2705	23700	3	20	150000
13577	2723	22424	7	17	411765
13577	2724	37553	4	34	117647
13577	2724	38452	17	34	500000
13577	2861	23700	12	21	571429
13577	2891	23700	7	9	777778
13577	3162	41366	6	7	857143
13577	3171	37517	3	50	60000
13577	3171	37553	14	50	280000
13577	3171	38452	13	50	260000
13577	3337	38398	3	22	136364
13577	3375	23011	7	10	700000
13577	3378	16209	4	71	56338
13577	3378	21192	16	71	225352
13577	3378	22866	3	71	42254
13577	3378	41366	9	71	126761
13577	3447	3494	5	5	1000000
13577	3575	2676	3	172	17442
13577	3575	21089	4	172	23256
13577	3575	37097	5	172	29070
13577	3575	37517	13	172	75581
13577	3575	37553	9	172	52326
13577	3658	12402	21	131	160305
13577	3658	12404	4	131	30534
13577	3658	12415	3	131	22901
13577	3658	12418	16	131	122137
13577	3658	12435	11	131	83969
13577	3658	14355	11	131	83969
13577	3658	14356	13	131	99237
13577	3658	14443	5	131	38168
13577	3658	22290	10	131	76336
13577	3658	22309	9	131	68702
13577	3681	26463	4	8	500000
13577	3681	38878	3	8	375000
13577	3947	5040	82	90	911111
13577	4044	15410	4	11	363636
13577	4162	12402	3	71	42254
13577	4162	14443	10	71	140845
13577	4162	15410	5	71	70423
13577	4162	22290	19	71	267606
13577	4162	22304	3	71	42254
13577	4162	22306	3	71	42254
13577	4162	22312	12	71	169014
13577	4257	12435	5	18	277778
13577	4322	37553	5	23	217391
13577	4322	38452	7	23	304348
13577	4338	14355	9	25	360000
13577	4338	14356	5	25	200000
13577	4489	20789	3	6	500000
13577	4671	38452	17	40	425000
13577	4681	19800	3	48	62500
13577	4681	22866	14	48	291667
13577	4990	41366	4	9	444444
13577	4991	39447	3	59	50847
13577	4998	12402	28	80	350000
13577	4998	12415	13	80	162500
13577	4998	12418	3	80	37500
13577	4998	12435	9	80	112500
13577	4998	14355	3	80	37500
13577	4998	14356	6	80	75000
13577	4998	15410	3	80	37500
13577	4998	20789	4	80	50000
13577	5007	17449	5	121	41322
13577	5007	19923	4	121	33058
13577	5007	22290	4	121	33058
13577	5007	22312	3	121	24793
13577	5007	37517	3	121	24793
13577	5007	37728	3	121	24793
13577	5007	41863	4	121	33058
13577	5012	18003	3	41	73171
13577	5012	20993	25	41	609756
13577	5032	25088	4	30	133333
13577	5040	2020	140	4922	28444
13577	5040	12809	54	4922	10971
13577	5040	13499	114	4922	23161
13577	5040	14056	42	4922	8533
13577	5040	17453	59	4922	11987
13577	5040	17879	46	4922	9346
13577	5040	19437	43	4922	8736
13577	5040	19801	42	4922	8533
13577	5040	26390	263	4922	53434
13577	5040	30072	136	4922	27631
13577	5040	33123	76	4922	15441
13577	5040	34958	104	4922	21130
13577	5177	20789	3	6	500000
13577	5289	41366	3	20	150000
13577	5459	14355	3	30	100000
13577	5531	14443	4	13	307692
13577	5667	31348	4	14	285714
13577	5667	32940	4	14	285714
13577	6479	41366	3	7	428571
13577	6511	1138	3	25	120000
13577	6511	1193	4	25	160000
13577	6511	12317	3	25	120000
13577	6511	36531	3	25	120000
13577	6511	36532	7	25	280000
13577	6597	26282	4	12	333333
13577	6768	12402	3	18	166667
13577	6768	14355	3	18	166667
13577	7056	41366	10	30	333333
13577	7068	21192	6	51	117647
13577	7068	21999	5	51	98039
13577	7068	38197	3	51	58824
13577	7068	38198	8	51	156863
13577	7068	41366	3	51	58824
13577	7239	2692	4	25	160000
13577	7239	37517	7	25	280000
13577	7762	37553	10	19	526316
13577	7913	13168	12	51	235294
13577	7913	13542	3	51	58824
13577	7913	18733	14	51	274510
13577	7913	18735	5	51	98039
13577	7913	23700	3	51	58824
13577	7990	12402	8	23	347826
13577	7990	12435	3	23	130435
13577	7990	14355	8	23	347826
13577	9225	12533	14	132	106061
13577	9225	13732	3	132	22727
13577	9225	17449	3	132	22727
13577	9424	41366	4	15	266667
13577	9487	6513	3	82	36585
13577	9487	15314	3	82	36585
13577	9487	21677	4	82	48780
13577	9487	41366	4	82	48780
13577	9974	14690	3	7	428571
13577	9974	14691	3	7	428571
13577	12078	22866	12	26	461538
13577	12402	5040	17	981	17329
13577	12402	13706	11	981	11213
13577	12402	14352	21	981	21407
13577	12402	15805	31	981	31600
13577	12402	20993	23	981	23445
13577	12402	22866	90	981	91743
13577	12402	23700	11	981	11213
13577	12402	23910	17	981	17329
13577	12402	32847	12	981	12232
13577	12402	32848	50	981	50968
13577	12402	41366	85	981	86646
13577	12409	41366	3	3	1000000
13577	12415	5040	5	178	28090
13577	12415	14352	4	178	22472
13577	12415	15046	5	178	28090
13577	12415	20993	7	178	39326
13577	12415	22866	21	178	117978
13577	12415	23700	5	178	28090
13577	12415	23910	4	178	22472
13577	12415	29499	4	178	22472
13577	12415	38888	9	178	50562
13577	12415	41366	29	178	162921
13577	12418	25529	9	45	200000
13577	12418	32848	3	45	66667
13577	12418	38888	7	45	155556
13577	12435	5012	6	339	17699
13577	12435	15805	11	339	32448
13577	12435	25273	6	339	17699
13577	12435	25529	5	339	14749
13577	12435	26323	5	339	14749
13577	12435	26383	26	339	76696
13577	12435	32847	6	339	17699
13577	12435	32848	30	339	88496
13577	12435	34942	40	339	117994
13577	12435	38888	12	339	35398
13577	12435	41366	6	339	17699
13577	12435	41522	10	339	29499
13577	12463	40070	711	712	998596
13577	12531	38452	3	3	1000000
13577	12532	13851	21	33	636364
13577	12533	15142	5	105	47619
13577	12533	15143	3	105	28571
13577	12533	16216	17	105	161905
13577	12533	29782	4	105	38095
13577	12533	29785	18	105	171429
13577	12533	38906	43	105	409524
13577	12533	38907	4	105	38095
13577	12544	14692	13	28	464286
13577	12544	15297	3	28	107143
13577	12545	14692	41	46	891304
13577	12649	863	3	5	600000
13577	12809	5977	10	1637	6109
13577	12809	5981	9	1637	5498
13577	12809	14356	16	1637	9774
13577	12809	14384	961	1637	587049
13577	12809	14385	217	1637	132560
13577	12809	14388	25	1637	15272
13577	12809	17962	124	1637	75748
13577	12809	17965	11	1637	6720
13577	12809	17968	25	1637	15272
13577	12809	17969	98	1637	59866
13577	12814	18003	20	59	338983
13577	12814	25088	5	59	84746
13577	12814	28862	4	59	67797
13577	12814	34953	4	59	67797
13577	12829	19332	3	125	24000
13577	12829	37517	9	125	72000
13577	12829	38452	63	125	504000
13577	13105	14384	6	28	214286
13577	13105	14385	4	28	142857
13577	13105	17962	3	28	107143
13577	13105	17969	6	28	214286
13577	13109	37553	3	20	150000
13577	13111	14384	21	81	259259
13577	13111	14385	10	81	123457
13577	13111	14388	3	81	37037
13577	13111	17962	20	81	246914
13577	13111	17968	4	81	49383
13577	13111	17969	9	81	111111
13577	13130	22866	3	16	187500
13577	13130	38452	8	16	500000
13577	13168	14159	8	39	205128
13577	13168	22866	7	39	179487
13577	13249	22306	5	10	500000
13577	13252	41366	4	4	1000000
13577	13326	41366	3	3	1000000
13577	13422	41366	3	5	600000
13577	13499	14355	4	18	222222
13577	13499	23700	3	18	166667
13577	13499	23910	3	18	166667
13577	13526	22866	4	5	800000
13577	13577	23700	3	45	66667
13577	13684	31765	5	5	1000000
13577	13706	20993	6	319	18809
13577	13706	22469	3	319	9404
13577	13706	22866	227	319	711599
13577	13706	23700	5	319	15674
13577	13706	25444	3	319	9404
13577	13706	33478	3	319	9404
13577	13730	23062	5	12	416667
13577	13731	14775	8	22	363636
13577	13731	23062	3	22	136364
13577	13731	27592	3	22	136364
13577	13732	14775	3	7	428571
13577	13794	38452	4	20	200000
13577	13832	3078	5	23	217391
13577	13832	21999	3	23	130435
13577	13832	22006	3	23	130435
13577	13851	5289	3	254	11811
13577	13851	12402	16	254	62992
13577	13851	12415	3	254	11811
13577	13851	12435	13	254	51181
13577	13851	14355	119	254	468504
13577	13851	14356	36	254	141732
13577	13851	14443	4	254	15748
