14796	2	2	2490
14797	13	4	3310
14800	30	25	3670
14801	6	6	2970
14803	1918	928	5480
14805	187	125	4460
14806	647	545	5000
14807	1	1	2190
14808	12	10	3270
14809	18	17	3450
14810	62	47	3990
14811	1448	1370	5350
14813	83	76	4110
14814	4	4	2790
14815	21	20	3510
14817	9	7	3150
14818	2	2	2490
14821	1	1	2190
14822	36	30	3750
14823	151	132	4370
14824	175	150	4440
14827	119	102	4270
14830	2	2	2490
14831	35	26	3740
14833	1277	809	5300
14834	342	261	4730
14835	199	154	4490
14836	1	1	2190
14837	300	220	4670
14838	173	139	4430
14839	175	125	4440
14840	293	134	4660
14841	3	1	2670
14848	2	2	2490
14855	83	67	4110
14856	28	28	3640
14857	5	5	2890
14858	7	7	3040
14859	3	3	2670
14860	5	5	2890
14862	1	1	2190
14863	22	16	3540
14864	3	3	2670
14870	1	1	2190
14872	4	3	2790
14873	18	11	3450
14875	3	3	2670
14876	1	1	2190
14883	175	150	4440
14884	4	4	2790
14885	3	2	2670
14886	150	124	4370
14887	66	61	4010
14890	222	150	4540
14892	1	1	2190
14894	8	7	3100
14897	1	1	2190
14898	1	1	2190
14900	14	4	3340
14901	5	5	2890
14902	219	119	4530
14904	1	1	2190
14906	3	3	2670
14908	19	12	3470
14912	271	203	4630
14913	1244	782	5290
14914	1	1	2190
14916	1	1	2190
14918	1	1	2190
14920	810	408	5100
14926	4	4	2790
14929	3	3	2670
14931	2	1	2490
14932	12	9	3270
14937	7	6	3040
14938	16	7	3400
14945	213	157	4520
14947	119	106	4270
14952	103	68	4210
14953	22	19	3540
14955	17	17	3420
14965	7	6	3040
14966	11	5	3230
14969	11	10	3230
14971	4	3	2790
14972	9	8	3150
14973	13	9	3310
14975	2	2	2490
14976	6	3	2970
14977	3	3	2670
14978	150	118	4370
14979	311	219	4690
14980	2	1	2490
14981	30	26	3670
14986	1	1	2190
14987	1	1	2190
14988	13	6	3310
14993	1	1	2190
14997	4	2	2790
14999	1	1	2190
15002	531	269	4920
15003	259	156	4610
15007	31	13	3680
15008	18	6	3450
15009	1	1	2190
15011	6967	3563	6040
15012	55	40	3930
15014	2	2	2490
15015	43	13	3830
15016	186	147	4460
15019	34	33	3720
15020	1	1	2190
15021	10	9	3190
15023	2	2	2490
15031	59	49	3960
15032	2	2	2490
15033	2	2	2490
15036	10	9	3190
15039	2	2	2490
15040	11	11	3230
15043	11	10	3230
15047	2	2	2490
15048	4	4	2790
15050	32	9	3700
15052	8	6	3100
15054	3	3	2670
15061	2	2	2490
15065	9	7	3150
15077	29	26	3660
15080	9	9	3150
15084	2	2	2490
15087	8	7	3100
15090	3	3	2670
15091	1	1	2190
15093	4	2	2790
15097	4	3	2790
15100	14	13	3340
15101	1	1	2190
15102	1	1	2190
15103	1	1	2190
15104	8	8	3100
15107	1910	1139	5470
15108	741	568	5060
15109	40	30	3790
15110	13	10	3310
15112	17	8	3420
15114	1	1	2190
15120	1012	572	5200
15121	1968	896	5490
15128	15	15	3370
15130	1	1	2190
15137	3	3	2670
15138	8	7	3100
15139	3	2	2670
15142	9	4	3150
15148	3	3	2670
15151	139	96	4340
15152	27	26	3620
15154	1	1	2190
15157	10	10	3190
15158	468	265	4860
15159	2	2	2490
15163	868	457	5130
15164	20	17	3490
15165	8	8	3100
15166	25	20	3590
15167	9	4	3150
15173	10	9	3190
15174	158	96	4390
15175	243	139	4580
15176	8	8	3100
15178	4	3	2790
15183	25	20	3590
15185	65	48	4010
15189	11	9	3230
15192	18	16	3450
15193	11	11	3230
15195	1	1	2190
15196	103	68	4210
15197	418	270	4810
15200	3	3	2670
15201	38	36	3770
15204	166	128	4410
15205	4	3	2790
15208	436	338	4830
15210	40	28	3790
15215	8	7	3100
15223	5	3	2890
15229	2	2	2490
15232	646	300	5000
15236	35	33	3740
15238	34	28	3720
15239	192	121	4480
15241	1	1	2190
15245	3	3	2670
15249	1430	1282	5350
15250	2702	1737	5620
15252	221	173	4540
15253	7	7	3040
15254	1	1	2190
15256	849	680	5120
15257	1523	1027	5380
15259	1	1	2190
15260	1931	1291	5480
15263	17	13	3420
15264	11	10	3230
15265	224	224	4540
15266	15	8	3370
15267	2	1	2490
15271	22	19	3540
15272	468	348	4860
15273	1	1	2190
15275	44	35	3840
15276	62	50	3990
15277	2749	1583	5630
15278	251	195	4590
15279	9	8	3150
15280	240	202	4570
15281	30	25	3670
15282	98	63	4180
15283	283	171	4640
15284	3	3	2670
15290	68	52	4030
15291	1	1	2190
15292	1	1	2190
15293	19	18	3470
15294	2	2	2490
15295	7	6	3040
15297	649	503	5000
15301	1	1	2190
15302	12	10	3270
15307	16	15	3400
15312	2	2	2490
15313	3	3	2670
15314	10	8	3190
15319	34	14	3720
15322	1	1	2190
15325	1	1	2190
15328	30	16	3670
15329	1264	908	5290
15330	6	5	2970
15332	8	8	3100
15333	105	85	4210
15336	4	4	2790
15339	12	11	3270
15340	4	4	2790
15342	161	122	4400
15343	317	242	4690
15344	2	2	2490
15346	387	301	4780
15348	3	3	2670
15356	15	11	3370
15357	9	7	3150
15359	2	1	2490
15364	14	12	3340
15366	1	1	2190
15367	2	1	2490
15369	3	3	2670
15372	1	1	2190
15373	32003	14667	6700
15379	7	6	3040
15380	1	1	2190
15384	88	60	4140
15385	5	4	2890
15386	5	5	2890
15388	2	2	2490
15389	4	2	2790
15391	3	2	2670
15402	3	2	2670
15404	1	1	2190
15405	16	16	3400
15409	4	3	2790
15413	1	1	2190
15414	1	1	2190
15415	50	37	3890
15418	1	1	2190
15419	1	1	2190
15420	1	1	2190
15422	3	3	2670
15423	6	3	2970
15429	11	8	3230
15430	5	5	2890
15431	26	24	3610
15432	1	1	2190
15436	1	1	2190
15437	1	1	2190
15443	73	58	4060
15445	3	3	2670
15457	7	6	3040
15459	7	7	3040
15464	23	18	3550
15466	28	24	3640
15467	55	47	3930
15469	5	4	2890
15470	1	1	2190
15473	55	50	3930
15474	1	1	2190
15475	2	2	2490
15477	4	4	2790
15481	1	1	2190
15483	44	26	3840
15484	27	13	3620
15487	9	6	3150
15489	29	16	3660
15494	3	3	2670
15497	161	66	4400
15503	2	1	2490
15505	180	65	4450
15506	198	198	4490
15507	479	303	4870
15509	2	2	2490
15510	69	50	4030
15516	14	11	3340
15520	1	1	2190
15521	27	24	3620
15522	99	77	4190
15523	6	3	2970
15524	33	27	3710
15528	10	10	3190
15535	5	5	2890
15537	1	1	2190
15538	565	312	4940
15548	11	9	3230
15549	1	1	2190
15552	1	1	2190
15553	9	7	3150
15554	19	13	3470
15556	1	1	2190
15558	1	1	2190
15561	2	2	2490
15563	6	5	2970
15564	781	440	5090
15565	390	211	4780
15566	1	1	2190
15574	1	1	2190
15576	21	11	3510
15578	71	39	4040
15579	9	8	3150
15580	14	8	3340
15581	17	7	3420
15585	6	6	2970
15586	30	25	3670
15587	7	7	3040
15588	21	17	3510
15591	5	5	2890
15592	4	4	2790
15593	1	1	2190
15596	1	1	2190
15598	1	1	2190
15601	2	2	2490
15602	8	7	3100
15603	15	9	3370
15604	1	1	2190
15609	6	5	2970
15610	1592	619	5390
15612	1	1	2190
15616	7	7	3040
15618	1	1	2190
15619	4	3	2790
15621	1	1	2190
15623	1	1	2190
15624	9	8	3150
15625	9	8	3150
15626	1	1	2190
15628	124	35	4290
15629	88	69	4140
15630	112	54	4240
15631	85	64	4120
15633	298	155	4670
15634	94	45	4170
15636	7	6	3040
15638	6	5	2970
15639	2	2	2490
15640	87	83	4130
15641	2	2	2490
15646	9	9	3150
15648	133	120	4320
15650	2	2	2490
15654	1	1	2190
15656	296	194	4660
15657	44	40	3840
15661	1	1	2190
15662	5	3	2890
15667	3	3	2670
15668	3	2	2670
15669	46	36	3860
15671	73	59	4060
15672	22	15	3540
15676	4	3	2790
15679	1	1	2190
15680	1172	497	5260
15681	11	8	3230
15683	4	4	2790
15684	1691	641	5420
15685	63	36	3990
15686	1	1	2190
15687	4	2	2790
15689	10	9	3190
15694	81	49	4100
15696	83	50	4110
15697	3	1	2670
15698	2	2	2490
15699	9	7	3150
15700	6	6	2970
15705	1	1	2190
15706	11	9	3230
15709	8	8	3100
15716	14	9	3340
15720	47	41	3860
15721	2	1	2490
15722	10	8	3190
15723	1	1	2190
15724	20	12	3490
15729	4	4	2790
15734	90	52	4150
15735	495	250	4890
15738	80	59	4100
15742	3	3	2670
15743	336	298	4720
15744	714	503	5050
15747	1	1	2190
15751	784	431	5090
15752	265	188	4620
15753	31	28	3680
15756	346	209	4730
15757	242	186	4580
15759	2	2	2490
15763	15	14	3370
15764	1306	851	5310
15765	2661	1365	5620
15766	1	1	2190
15768	12	12	3270
15770	2	2	2490
15773	34	21	3720
15774	6	5	2970
15780	7	7	3040
15784	495	125	4890
15785	145	78	4350
15787	21	14	3510
15788	2	1	2490
15790	5	3	2890
15791	1	1	2190
15811	2	2	2490
15819	180	137	4450
15820	515	282	4900
15824	6	5	2970
15826	20	15	3490
15827	548	310	4930
15828	7	6	3040
15829	13	10	3310
15830	4	4	2790
15831	33	27	3710
15833	3	3	2670
15835	2	2	2490
15837	15	10	3370
15840	3	3	2670
15843	8	8	3100
15844	1	1	2190
15850	1	1	2190
15851	52	40	3910
15852	12	12	3270
15854	1	1	2190
15861	3	2	2670
15862	1	1	2190
15863	3	3	2670
15864	1	1	2190
15865	2	2	2490
15867	1	1	2190
15869	1	1	2190
15875	1	1	2190
15876	2	2	2490
15881	45	39	3850
15882	8	4	3100
15885	3	3	2670
15887	1	1	2190
15888	233	165	4560
15891	35	13	3740
15892	25	13	3590
15893	8	6	3100
15894	132	78	4310
15897	19	17	3470
15898	8	8	3100
15900	1328	674	5320
15901	179	131	4450
15902	41	34	3810
15903	47	43	3860
15905	2	2	2490
15906	889	521	5140
15907	479	294	4870
15909	1	1	2190
15911	3	3	2670
15912	17	15	3420
15915	2185	1366	5530
15917	2	2	2490
15918	13	12	3310
15920	4	3	2790
15926	18	12	3450
15927	11	9	3230
15928	1	1	2190
15930	8	7	3100
15935	117	92	4260
15936	170	133	4420
15939	60	42	3970
15940	30	24	3670
15943	1	1	2190
15945	359	135	4750
15946	245	165	4580
15947	133	116	4320
15948	390	207	4780
15949	361	188	4750
15950	860	429	5130
15956	48	34	3870
15958	2	2	2490
15959	5	5	2890
15961	2	2	2490
15965	39	30	3780
15967	11	9	3230
15968	57	48	3950
15971	8	8	3100
15972	9	6	3150
15973	9	9	3150
15975	45	35	3850
15980	8	6	3100
15981	438	353	4830
15983	112	99	4240
15984	589	502	4960
15986	88	67	4140
15989	28	24	3640
15991	165	127	4410
15995	12	7	3270
15999	1	1	2190
16001	2	2	2490
16005	1	1	2190
16006	75	43	4070
16007	60	53	3970
16010	153	57	4380
16011	1	1	2190
16012	5	4	2890
16016	1	1	2190
16019	35	26	3740
16021	26	24	3610
16023	3	2	2670
16026	1	1	2190
16028	57	42	3950
16032	1219	978	5280
16038	17	15	3420
16039	32	27	3700
16040	3	2	2670
16041	3	2	2670
16043	36	30	3750
16051	2	2	2490
16052	12	6	3270
16053	4	3	2790
16059	9	7	3150
16063	344	344	4730
16064	40	29	3790
16068	67	40	4020
16069	48	27	3870
16071	2	1	2490
16072	2946	2946	5660
16074	4	1	2790
16084	1	1	2190
16091	35	26	3740
16093	11	8	3230
16094	16	10	3400
16097	442	239	4840
16098	25	18	3590
16099	1	1	2190
16100	1	1	2190
16101	22	19	3540
16102	8	6	3100
16104	146	145	4360
16105	2	2	2490
16109	1854	774	5460
16110	73	53	4060
16111	15379	6996	6380
16115	83	37	4110
16122	8	3	3100
16126	52	16	3910
16129	39	27	3780
16131	2	1	2490
16133	1	1	2190
16135	10	9	3190
16136	1	1	2190
16138	62	5	3990
16149	2	2	2490
16150	1	1	2190
16154	169	120	4420
16155	207	130	4510
16157	35	29	3740
16160	17	14	3420
16163	197	127	4490
16164	45	39	3850
16166	20109	6437	6500
16167	64	54	4000
16170	1	1	2190
16178	201	135	4500
16179	72	59	4050
16184	2	2	2490
16185	2	2	2490
16193	5	4	2890
16194	200	161	4490
16196	13	13	3310
16203	28	14	3640
16205	5	3	2890
16210	26	20	3610
16212	608	448	4980
16213	861	443	5130
16215	13	12	3310
16224	181	128	4450
16225	1	1	2190
16226	11	5	3230
16233	2	2	2490
16236	26	13	3610
16240	13	12	3310
16244	1	1	2190
16245	19	11	3470
16247	6	6	2970
16250	1	1	2190
16259	1	1	2190
16264	3	3	2670
16265	35	26	3740
16267	2	2	2490
16268	1	1	2190
16269	1	1	2190
16270	6	5	2970
16275	9	6	3150
16276	90	43	4150
16278	6	3	2970
16279	1563	557	5390
16280	2	2	2490
16284	1	1	2190
16285	1	1	2190
16287	10	9	3190
16288	2	2	2490
16289	2	2	2490
16290	1	1	2190
16292	4	4	2790
16298	1	1	2190
16301	6	5	2970
16306	29	23	3660
16308	1	1	2190
16310	49	38	3880
16312	25	24	3590
16315	1	1	2190
16328	116	55	4260
16329	6	6	2970
16335	1	1	2190
16336	116	85	4260
16339	2	2	2490
16340	9	8	3150
16344	467	329	4860
16347	33	32	3710
16348	10	8	3190
16349	24	18	3570
16352	2	2	2490
16358	295	228	4660
16359	855	488	5120
16360	168	143	4420
16361	10	9	3190
16363	940	472	5170
16364	121	47	4280
16365	5	5	2890
16367	1	1	2190
16369	1	1	2190
16370	10	9	3190
16373	1	1	2190
16374	50	28	3890
16375	3	3	2670
16376	2	2	2490
16379	12	11	3270
16380	13	9	3310
16381	3	3	2670
16382	1	1	2190
16390	45	43	3850
16396	23	18	3550
16397	52	46	3910
16401	3	3	2670
16403	3	3	2670
16404	3	1	2670
16408	14	11	3340
16409	7	5	3040
16410	16	13	3400
16411	295	197	4660
16417	362	163	4750
16418	18	16	3450
16426	36	33	3750
16427	1	1	2190
16428	18	12	3450
16429	53	36	3920
16431	1	1	2190
16433	13	12	3310
16434	2	2	2490
16435	18	16	3450
16436	3	3	2670
16438	1	1	2190
16439	7	5	3040
16440	3	2	2670
16443	2	1	2490
16448	1	1	2190
16451	12	11	3270
16454	1	1	2190
16457	4	2	2790
16460	6	5	2970
16463	512	225	4900
16464	5	4	2890
16465	15	11	3370
16466	168	120	4420
16467	2	2	2490
16471	11	11	3230
16478	1	1	2190
16479	10	9	3190
16483	14	14	3340
16484	4	3	2790
16485	1	1	2190
16493	1	1	2190
16496	2	1	2490
16497	12	12	3270
16501	20	12	3490
16503	12	12	3270
16504	1	1	2190
16505	1	1	2190
16508	44	28	3840
16510	2	2	2490
16511	1	1	2190
16514	2	2	2490
16518	305	177	4680
16521	427	208	4820
16522	312	217	4690
16523	8	7	3100
16532	71	62	4040
16533	12	10	3270
16534	16	15	3400
16535	11	10	3230
16539	2	2	2490
16540	1	1	2190
16543	3	3	2670
16547	5	4	2890
16549	12	10	3270
16550	7	5	3040
16551	12	3	3270
16553	7	6	3040
16560	3	3	2670
16562	11	10	3230
16563	1	1	2190
16564	15	13	3370
16570	6	5	2970
16572	1	1	2190
16574	1	1	2190
16581	53	50	3920
16587	11	7	3230
16588	10	8	3190
16593	5	3	2890
16595	48	33	3870
16597	164	100	4410
16599	1	1	2190
16600	42	41	3820
16611	232	166	4560
16612	297	220	4670
16617	245	137	4580
16618	3	2	2670
16620	265	167	4620
16621	19	13	3470
16622	1	1	2190
16626	2	2	2490
16629	2518	1705	5590
16631	4	4	2790
16633	3	3	2670
16635	1	1	2190
16636	2	2	2490
16637	49	40	3880
16640	1	1	2190
16642	26	23	3610
16644	4	2	2790
16647	7	6	3040
16649	80	60	4100
16653	29	18	3660
16654	17	15	3420
16655	8	4	3100
16656	1	1	2190
16657	1	1	2190
16658	2	2	2490
16659	2	1	2490
16660	12	4	3270
16667	16	9	3400
16668	6	5	2970
16669	6	5	2970
16670	3	2	2670
16683	1	1	2190
16684	1	1	2190
16686	27	25	3620
16687	267	160	4620
16688	5	5	2890
16692	4	1	2790
16693	3	3	2670
16694	46	27	3860
16697	9	8	3150
16698	2	2	2490
16701	1	1	2190
16706	2	2	2490
16709	2	2	2490
16722	7	6	3040
16724	2	2	2490
16728	1	1	2190
16733	3	3	2670
16734	9	8	3150
16735	16	13	3400
16745	3	3	2670
16747	25	10	3590
16749	9	3	3150
16750	1	1	2190
16754	1	1	2190
16755	1	1	2190
16756	1	1	2190
16760	1	1	2190
16761	1	1	2190
16763	21	21	3510
16766	52	44	3910
16767	1	1	2190
16768	7	6	3040
16769	1	1	2190
16770	62	58	3990
16771	36	28	3750
16772	97	84	4180
16778	1	1	2190
16779	1	1	2190
16780	1	1	2190
16781	7	3	3040
16782	64	39	4000
16784	3	3	2670
16785	3	2	2670
16786	13	13	3310
16787	1	1	2190
16789	232	159	4560
16791	59	58	3960
16794	5	5	2890
16800	17	16	3420
16801	1	1	2190
16804	9	8	3150
16813	4	3	2790
16814	9	6	3150
16817	5	4	2890
16820	6	5	2970
16822	1	1	2190
16824	1	1	2190
16825	157	94	4390
16826	249	126	4590
16827	3	2	2670
16828	14	13	3340
16829	1	1	2190
16832	1	1	2190
16837	102	71	4200
16838	2	1	2490
16840	363	279	4750
16841	13	12	3310
16842	152	139	4370
16843	3	3	2670
16844	33	30	3710
16846	37	16	3760
16847	3	3	2670
16848	1	1	2190
16857	2	2	2490
16870	3	3	2670
16871	6	6	2970
16872	2	2	2490
16875	6	6	2970
16876	17	12	3420
16879	1	1	2190
16881	41	34	3810
16882	231	188	4560
16884	2	2	2490
16885	4	4	2790
16887	2	1	2490
16890	1	1	2190
16891	1	1	2190
16904	1	1	2190
16916	10	9	3190
16917	4	4	2790
16919	2	2	2490
16923	2	2	2490
16931	1	1	2190
16932	3	2	2670
16936	1	1	2190
16937	6	3	2970
16942	17	15	3420
16944	1	1	2190
16948	19	10	3470
16953	1	1	2190
16954	1	1	2190
16956	2	2	2490
16960	5	3	2890
16969	5	4	2890
16977	2	2	2490
16981	1	1	2190
16990	2	2	2490
16993	6	3	2970
16996	2	2	2490
17002	1	1	2190
17003	116	94	4260
17006	1	1	2190
17017	9	6	3150
17018	7	4	3040
17019	2	2	2490
17020	2	2	2490
17021	3	3	2670
17026	94	48	4170
17027	1	1	2190
17028	70	61	4040
17029	13	11	3310
17031	22	18	3540
17032	18	14	3450
17033	83	12	4110
17034	36	30	3750
17035	287	200	4650
17036	5	5	2890
17042	2	2	2490
17043	26	12	3610
17044	1	1	2190
17046	4	4	2790
17047	2	1	2490
17056	47	41	3860
17059	1	1	2190
17060	21	17	3510
17061	37	21	3760
17065	4	4	2790
17070	1	1	2190
17072	1	1	2190
17076	1	1	2190
17077	1	1	2190
17078	4	3	2790
17081	916	885	5150
17082	1227	1227	5280
17083	2	2	2490
17084	11	6	3230
17085	995	548	5190
17086	2	2	2490
17087	3	3	2670
17088	27	18	3620
17089	1905	1025	5470
17091	3	3	2670
17092	111	81	4240
17093	4	3	2790
17095	2832	388	5640
17100	2	2	2490
17106	80	70	4100
17108	753	325	5070
17110	8	8	3100
17113	43	36	3830
17114	193	121	4480
17115	2	2	2490
17117	2	2	2490
17122	3	3	2670
17126	155	109	4380
17127	53	49	3920
17128	2	1	2490
17134	180	132	4450
17136	22	21	3540
17139	1	1	2190
17143	1	1	2190
17146	10	9	3190
17148	133	117	4320
17161	2	2	2490
17163	8	6	3100
17164	6	4	2970
17167	13	10	3310
17171	2	2	2490
17174	1	1	2190
17176	699	460	5040
17177	556	258	4940
17178	677	488	5020
17179	6	4	2970
17180	237	237	4570
17181	523	256	4910
17182	2	2	2490
17183	17	17	3420
17185	140	120	4340
17190	6	5	2970
17191	2	2	2490
17192	42	35	3820
17193	19	18	3470
17194	2	2	2490
17195	86	53	4130
17196	57	32	3950
17198	6	5	2970
17201	1	1	2190
17204	1	1	2190
17208	20	15	3490
17211	11	8	3230
17212	2	2	2490
17222	1	1	2190
17232	54	49	3930
17233	23	21	3550
17234	276	146	4630
17238	7	6	3040
17240	2	2	2490
17241	2	1	2490
17250	585	333	4960
17251	116	82	4260
17252	1	1	2190
17253	25	21	3590
17257	5	2	2890
17259	2	2	2490
17260	25	17	3590
17261	11	6	3230
17262	63	44	3990
17264	2	2	2490
17269	4	3	2790
17270	1	1	2190
17272	1	1	2190
17273	1	1	2190
17276	12	12	3270
17278	8	7	3100
17280	12	11	3270
17281	22	21	3540
17293	4	4	2790
17294	3	3	2670
17295	1	1	2190
17297	14	6	3340
17298	23	20	3550
17300	1	1	2190
17301	27	25	3620
17304	9	7	3150
17306	1	1	2190
17307	7	3	3040
17308	20	12	3490
17309	2	1	2490
17310	51	39	3900
17311	4	4	2790
17320	1	1	2190
17322	1	1	2190
17323	4	4	2790
17325	327	195	4710
17326	1251	643	5290
17330	289	218	4650
17337	1	1	2190
17338	1	1	2190
17339	3	3	2670
17340	55	41	3930
17344	17	10	3420
17345	4	4	2790
17349	10	2	3190
17352	1	1	2190
17353	169	131	4420
17355	19	18	3470
17357	3	3	2670
17366	2	2	2490
17370	68	26	4030
17374	76	61	4070
17375	1	1	2190
17376	2	2	2490
17377	1	1	2190
17382	48	22	3870
17385	2936	1496	5660
17386	2	2	2490
17395	278	180	4640
17396	2	2	2490
17397	59	39	3960
17398	5	4	2890
17400	10325	4606	6210
17402	589	394	4960
17403	28	26	3640
17404	2115	1114	5520
17406	1	1	2190
17407	2	2	2490
17412	1482	1481	5360
17413	1481	1439	5360
17414	565	264	4940
17415	1	1	2190
17416	175	126	4440
17421	1606	962	5400
17422	770	449	5080
17423	340	223	4720
17424	133	97	4320
17426	3	2	2670
17429	8	8	3100
17433	1	1	2190
17436	2	2	2490
17444	4	4	2790
17447	188	49	4470
17449	17	16	3420
17452	5	4	2890
17453	1	1	2190
17456	23	16	3550
17460	25	21	3590
17462	93	58	4160
17463	10	10	3190
17464	153	126	4380
17467	2	2	2490
17468	9	8	3150
17469	3	3	2670
17470	1	1	2190
17471	247	180	4590
17473	2	2	2490
17476	9	4	3150
17477	11	8	3230
17480	347	245	4730
17481	3	2	2670
17485	364	249	4750
17486	6	6	2970
17487	23	22	3550
17488	52	46	3910
17489	5	5	2890
17490	1	1	2190
17494	8	7	3100
17500	2	2	2490
17506	1	1	2190
17509	50	20	3890
17510	343	172	4730
17511	1	1	2190
17516	8	8	3100
17521	1	1	2190
17530	2	2	2490
17531	20	6	3490
17537	504	349	4900
17538	64	35	4000
17539	370	156	4760
17540	110	80	4230
17544	9	5	3150
17545	5	5	2890
17546	81	36	4100
17547	11	9	3230
17548	2	2	2490
17549	4	3	2790
17552	1	1	2190
17553	1	1	2190
17556	1	1	2190
17557	24	15	3570
17558	2	2	2490
17561	23	17	3550
17570	4	4	2790
17585	386	381	4780
17588	1	1	2190
17591	2	1	2490
17593	4	4	2790
17594	8	8	3100
17595	83	66	4110
17596	17	15	3420
17598	7	7	3040
17601	1	1	2190
17602	1	1	2190
17605	1	1	2190
17608	71	60	4040
17609	353	225	4740
17617	1	1	2190
17618	9	7	3150
17620	1	1	2190
17622	6	6	2970
17626	144	94	4350
17629	167	121	4420
17635	30	23	3670
17636	56	25	3940
17641	1	1	2190
17643	1	1	2190
17645	1	1	2190
17648	10	10	3190
17652	2	2	2490
17653	12	9	3270
17656	3	3	2670
17658	7	5	3040
17660	1	1	2190
17664	179	148	4450
17665	4	4	2790
17666	2	2	2490
17667	127	39	4300
17668	8	8	3100
17669	2	2	2490
17671	2	2	2490
17672	17	17	3420
17676	27	21	3620
17677	2	2	2490
17680	6	6	2970
17683	1	1	2190
17687	5	2	2890
17688	22	22	3540
17689	31	27	3680
17690	2	2	2490
17691	6	2	2970
17696	5	5	2890
17697	5	5	2890
17700	30	22	3670
17701	19	19	3470
17703	10	9	3190
17708	180	143	4450
17709	100	83	4190
17710	1	1	2190
17722	2	2	2490
17723	6	5	2970
17725	1	1	2190
17732	33	25	3710
17733	1	1	2190
17734	1	1	2190
17737	1	1	2190
17741	12	9	3270
17745	11	2	3230
17747	4	4	2790
17756	2	2	2490
17766	1	1	2190
17769	1	1	2190
17776	3	3	2670
17778	1	1	2190
17783	1	1	2190
17785	12	10	3270
17800	13	12	3310
17806	306	193	4680
17807	2	2	2490
17815	853	533	5120
17816	41	36	3810
17823	316	205	4690
17824	1	1	2190
17825	4	4	2790
17828	732	527	5060
17830	37	23	3760
17832	170	96	4420
17833	1220	873	5280
17834	2	1	2490
17836	2	2	2490
17837	744	295	5060
17838	411	406	4810
17839	2	2	2490
17841	3	2	2670
17843	11	9	3230
17844	8	7	3100
17853	2	2	2490
17859	39	25	3780
17861	1	1	2190
17869	37	30	3760
17875	61	28	3980
17876	2	2	2490
17886	1	1	2190
17888	25	20	3590
17893	1	1	2190
17905	30	27	3670
17907	20	15	3490
17909	1	1	2190
17910	853	651	5120
17911	7	7	3040
17913	2170	1263	5530
17914	431	291	4830
17916	208	167	4510
17917	686	561	5030
17918	404	311	4800
17919	1	1	2190
17920	18	15	3450
17921	366	206	4760
17923	1	1	2190
17924	871	439	5130
17929	11	8	3230
17932	571	379	4950
17933	347	221	4730
17934	41363	41309	6810
17935	972	954	5180
17936	7085	5834	6040
17948	36	27	3750
17950	17	15	3420
17951	2156	1331	5530
17952	202	167	4500
17953	85	81	4120
17955	1	1	2190
17956	1	1	2190
17960	1	1	2190
17966	16	14	3400
17967	1	1	2190
17982	66	57	4010
17987	45	33	3850
17988	1	1	2190
17996	3	1	2670
18002	1	1	2190
18003	1	1	2190
18005	52	38	3910
18006	1	1	2190
18009	128	128	4300
18012	45	9	3850
18013	3387	1884	5720
18016	1	1	2190
18018	2	2	2490
18020	1	1	2190
18021	29	14	3660
18024	85	70	4120
18025	4	3	2790
18026	3	3	2670
18028	1	1	2190
18029	1	1	2190
18030	226	125	4550
18031	2	2	2490
18037	17	13	3420
18042	1	1	2190
18045	1	1	2190
18051	12	7	3270
18056	10	9	3190
18058	503	242	4890
18059	1233	583	5280
18061	21	15	3510
18066	19	13	3470
18067	1	1	2190
18068	5	5	2890
18069	1	1	2190
18072	316	149	4690
18073	9	5	3150
18074	1958	1270	5480
18075	306	205	4680
18076	162	66	4400
18078	89	52	4140
18080	22	17	3540
18082	2	2	2490
18083	1	1	2190
18084	37	28	3760
18085	164	137	4410
18088	9	8	3150
18090	2	2	2490
18094	8149	6193	6100
18098	3	3	2670
18101	972	485	5180
18107	12	10	3270
18110	3014	1835	5670
18111	526	352	4910
18112	186	150	4460
18114	301	194	4670
18115	475	338	4870
18119	323	211	4700
18121	38	34	3770
18122	42	37	3820
18123	12	11	3270
18124	2	2	2490
18130	64	47	4000
18133	2	2	2490
18138	15	11	3370
18139	9	9	3150
18140	3	2	2670
18143	6	6	2970
18144	15	11	3370
18150	11	9	3230
18154	261	164	4610
18155	5	5	2890
18156	352	178	4740
18157	23	12	3550
18158	1	1	2190
18160	10	8	3190
18164	14	12	3340
18167	3814	3745	5770
18169	15	10	3370
18170	4	3	2790
18171	1	1	2190
18172	10	7	3190
18173	2	1	2490
18176	7	6	3040
18179	15	2	3370
18181	34	25	3720
18182	4	3	2790
18184	9	7	3150
18185	11	10	3230
18187	10	9	3190
18188	2	2	2490
18189	35	25	3740
18190	4	2	2790
18196	1	1	2190
18198	203	115	4500
18199	16	11	3400
18200	39	37	3780
18201	6	4	2970
18202	2	2	2490
18203	13	13	3310
18204	74	66	4060
18205	3	3	2670
18206	4	4	2790
18207	18	16	3450
18209	198	54	4490
18210	3	3	2670
18212	2	2	2490
18213	38	32	3770
18215	10	10	3190
18216	60	52	3970
18217	10	10	3190
18218	1	1	2190
18219	57	49	3950
18220	96	84	4170
18221	7	7	3040
18222	62	46	3990
18223	3	3	2670
18225	1	1	2190
18227	5	5	2890
18229	499	367	4890
18230	219	149	4530
18232	169	120	4420
18233	14	9	3340
18235	69	64	4030
18236	79	63	4090
18237	263	139	4610
18238	1	1	2190
18241	1	1	2190
18257	1	1	2190
18260	4	3	2790
