14672	5	5	2890
14675	814	651	5100
14676	261	206	4610
14677	8	7	3100
14679	70	27	4040
14683	16	11	3400
14686	8	5	3100
14688	53	42	3920
14692	43	39	3830
14697	1	1	2190
14702	1	1	2190
14704	2	2	2490
14708	2	2	2490
14710	1	1	2190
14714	9	9	3150
14718	54	28	3930
14719	6	6	2970
14727	14	12	3340
14741	2218	1283	5540
14742	13	10	3310
14743	5	5	2890
14744	391	229	4780
14745	21	17	3510
14746	11	11	3230
14747	1	1	2190
14749	70	62	4040
14751	24	18	3570
14753	3	3	2670
14756	3	3	2670
14757	1	1	2190
14761	10	10	3190
14762	1	1	2190
14765	5	2	2890
14767	154	138	4380
14770	9	7	3150
14774	1786	907	5440
14775	5	3	2890
14779	59	55	3960
14782	4	3	2790
14784	478	371	4870
14785	447	384	4840
14786	174	146	4430
14787	288	192	4650
14788	485	341	4880
14789	305	220	4680
14790	169	138	4420
14792	222	180	4540
14793	179	131	4450
14794	182	158	4450
14795	583	419	4960
14796	5	4	2890
14797	2	2	2490
14798	13	4	3310
14801	30	25	3670
14802	6	6	2970
14804	1918	928	5480
14806	187	125	4460
14807	647	545	5000
14808	1	1	2190
14809	12	10	3270
14810	18	17	3450
14811	62	47	3990
14812	1448	1370	5350
14814	83	76	4110
14815	4	4	2790
14816	21	20	3510
14818	9	7	3150
14819	2	2	2490
14822	1	1	2190
14823	36	30	3750
14824	151	132	4370
14825	175	150	4440
14828	119	102	4270
14831	2	2	2490
14832	35	26	3740
14834	1277	809	5300
14835	342	261	4730
14836	199	154	4490
14837	1	1	2190
14838	300	220	4670
14839	173	139	4430
14840	175	125	4440
14841	293	134	4660
14842	3	1	2670
14849	2	2	2490
14856	83	67	4110
14857	28	28	3640
14858	5	5	2890
14859	7	7	3040
14860	3	3	2670
14861	5	5	2890
14863	1	1	2190
14864	22	16	3540
14865	3	3	2670
14871	1	1	2190
14873	4	3	2790
14874	18	11	3450
14876	3	3	2670
14877	1	1	2190
14884	175	150	4440
14885	4	4	2790
14886	3	2	2670
14887	150	124	4370
14888	66	61	4010
14891	222	150	4540
14893	1	1	2190
14895	8	7	3100
14898	1	1	2190
14899	1	1	2190
14901	14	4	3340
14902	5	5	2890
14903	219	119	4530
14905	1	1	2190
14907	3	3	2670
14909	19	12	3470
14913	271	203	4630
14914	1244	782	5290
14915	1	1	2190
14917	1	1	2190
14919	1	1	2190
14921	810	408	5100
14927	4	4	2790
14930	3	3	2670
14932	2	1	2490
14933	12	9	3270
14938	7	6	3040
14939	16	7	3400
14946	213	157	4520
14948	119	106	4270
14953	103	68	4210
14954	22	19	3540
14956	17	17	3420
14966	7	6	3040
14967	11	5	3230
14970	11	10	3230
14972	4	3	2790
14973	9	8	3150
14974	13	9	3310
14976	2	2	2490
14977	6	3	2970
14978	3	3	2670
14979	150	118	4370
14980	311	219	4690
14981	2	1	2490
14982	30	26	3670
14987	1	1	2190
14988	1	1	2190
14989	13	6	3310
14994	1	1	2190
14998	4	2	2790
15000	1	1	2190
15003	531	269	4920
15004	259	156	4610
15008	31	13	3680
15009	18	6	3450
15010	1	1	2190
15012	6967	3563	6040
15013	55	40	3930
15015	2	2	2490
15016	43	13	3830
15017	186	147	4460
15020	34	33	3720
15021	1	1	2190
15022	10	9	3190
15024	2	2	2490
15032	59	49	3960
15033	2	2	2490
15034	2	2	2490
15037	10	9	3190
15040	2	2	2490
15041	11	11	3230
15044	11	10	3230
15048	2	2	2490
15049	4	4	2790
15051	32	9	3700
15053	8	6	3100
15055	3	3	2670
15062	2	2	2490
15066	9	7	3150
15078	29	26	3660
15081	9	9	3150
15085	2	2	2490
15088	8	7	3100
15091	3	3	2670
15092	1	1	2190
15094	4	2	2790
15098	4	3	2790
15101	14	13	3340
15102	1	1	2190
15103	1	1	2190
15104	1	1	2190
15105	8	8	3100
15108	1910	1139	5470
15109	741	568	5060
15110	40	30	3790
15111	13	10	3310
15113	17	8	3420
15115	1	1	2190
15121	1012	572	5200
15122	1968	896	5490
15129	15	15	3370
15131	1	1	2190
15138	3	3	2670
15139	8	7	3100
15140	3	2	2670
15143	9	4	3150
15149	3	3	2670
15152	139	96	4340
15153	27	26	3620
15155	1	1	2190
15158	10	10	3190
15159	468	265	4860
15160	2	2	2490
15164	868	457	5130
15165	20	17	3490
15166	8	8	3100
15167	25	20	3590
15168	9	4	3150
15174	10	9	3190
15175	158	96	4390
15176	243	139	4580
15177	8	8	3100
15179	4	3	2790
15184	25	20	3590
15186	65	48	4010
15190	11	9	3230
15193	18	16	3450
15194	11	11	3230
15196	1	1	2190
15197	103	68	4210
15198	418	270	4810
15201	3	3	2670
15202	38	36	3770
15205	166	128	4410
15206	4	3	2790
15209	436	338	4830
15211	40	28	3790
15216	8	7	3100
15224	5	3	2890
15230	2	2	2490
15233	646	300	5000
15237	35	33	3740
15239	34	28	3720
15240	192	121	4480
15242	1	1	2190
15246	3	3	2670
15250	1430	1282	5350
15251	2702	1737	5620
15253	221	173	4540
15254	7	7	3040
15255	1	1	2190
15257	849	680	5120
15258	1523	1027	5380
15260	1	1	2190
15261	1931	1291	5480
15264	17	13	3420
15265	11	10	3230
15266	224	224	4540
15267	15	8	3370
15268	2	1	2490
15272	22	19	3540
15273	468	348	4860
15274	1	1	2190
15276	44	35	3840
15277	62	50	3990
15278	2749	1583	5630
15279	251	195	4590
15280	9	8	3150
15281	240	202	4570
15282	30	25	3670
15283	98	63	4180
15284	283	171	4640
15285	3	3	2670
15291	68	52	4030
15292	1	1	2190
15293	1	1	2190
15294	19	18	3470
15295	2	2	2490
15296	7	6	3040
15298	649	503	5000
15302	1	1	2190
15303	12	10	3270
15308	16	15	3400
15313	2	2	2490
15314	3	3	2670
15315	10	8	3190
15320	34	14	3720
15323	1	1	2190
15326	1	1	2190
15329	30	16	3670
15330	1264	908	5290
15331	6	5	2970
15333	8	8	3100
15334	105	85	4210
15337	4	4	2790
15340	12	11	3270
15341	4	4	2790
15343	161	122	4400
15344	317	242	4690
15345	2	2	2490
15347	387	301	4780
15349	3	3	2670
15357	15	11	3370
15358	9	7	3150
15360	2	1	2490
15365	14	12	3340
15367	1	1	2190
15368	2	1	2490
15370	3	3	2670
15373	1	1	2190
15374	32003	14667	6700
15380	7	6	3040
15381	1	1	2190
15385	88	60	4140
15386	5	4	2890
15387	5	5	2890
15389	2	2	2490
15390	4	2	2790
15392	3	2	2670
15403	3	2	2670
15405	1	1	2190
15406	16	16	3400
15410	4	3	2790
15414	1	1	2190
15415	1	1	2190
15416	50	37	3890
15419	1	1	2190
15420	1	1	2190
15421	1	1	2190
15423	3	3	2670
15424	6	3	2970
15430	11	8	3230
15431	5	5	2890
15432	26	24	3610
15433	1	1	2190
15437	1	1	2190
15438	1	1	2190
15444	73	58	4060
15446	3	3	2670
15458	7	6	3040
15460	7	7	3040
15465	23	18	3550
15467	28	24	3640
15468	55	47	3930
15470	5	4	2890
15471	1	1	2190
15474	55	50	3930
15475	1	1	2190
15476	2	2	2490
15478	4	4	2790
15482	1	1	2190
15484	44	26	3840
15485	27	13	3620
15488	9	6	3150
15490	29	16	3660
15495	3	3	2670
15498	161	66	4400
15504	2	1	2490
15506	180	65	4450
15507	198	198	4490
15508	479	303	4870
15510	2	2	2490
15511	69	50	4030
15517	14	11	3340
15521	1	1	2190
15522	27	24	3620
15523	99	77	4190
15524	6	3	2970
15525	33	27	3710
15529	10	10	3190
15536	5	5	2890
15538	1	1	2190
15539	565	312	4940
15549	11	9	3230
15550	1	1	2190
15553	1	1	2190
15554	9	7	3150
15555	19	13	3470
15557	1	1	2190
15559	1	1	2190
15562	2	2	2490
15564	6	5	2970
15565	781	440	5090
15566	390	211	4780
15567	1	1	2190
15575	1	1	2190
15577	21	11	3510
15579	71	39	4040
15580	9	8	3150
15581	14	8	3340
15582	17	7	3420
15586	6	6	2970
15587	30	25	3670
15588	7	7	3040
15589	21	17	3510
15592	5	5	2890
15593	4	4	2790
15594	1	1	2190
15597	1	1	2190
15599	1	1	2190
15602	2	2	2490
15603	8	7	3100
15604	15	9	3370
15605	1	1	2190
15610	6	5	2970
15611	1592	619	5390
15613	1	1	2190
15617	7	7	3040
15619	1	1	2190
15620	4	3	2790
15622	1	1	2190
15624	1	1	2190
15625	9	8	3150
15626	9	8	3150
15627	1	1	2190
15629	124	35	4290
15630	88	69	4140
15631	112	54	4240
15632	85	64	4120
15634	298	155	4670
15635	94	45	4170
15637	7	6	3040
15639	6	5	2970
15640	2	2	2490
15641	87	83	4130
15642	2	2	2490
15647	9	9	3150
15649	133	120	4320
15651	2	2	2490
15655	1	1	2190
15657	296	194	4660
15658	44	40	3840
15662	1	1	2190
15663	5	3	2890
15668	3	3	2670
15669	3	2	2670
15670	46	36	3860
15672	73	59	4060
15673	22	15	3540
15677	4	3	2790
15680	1	1	2190
15681	1172	497	5260
15682	11	8	3230
15684	4	4	2790
15685	1691	641	5420
15686	63	36	3990
15687	1	1	2190
15688	4	2	2790
15690	10	9	3190
15695	81	49	4100
15697	83	50	4110
15698	3	1	2670
15699	2	2	2490
15700	9	7	3150
15701	6	6	2970
15706	1	1	2190
15707	11	9	3230
15710	8	8	3100
15717	14	9	3340
15721	47	41	3860
15722	2	1	2490
15723	10	8	3190
15724	1	1	2190
15725	20	12	3490
15730	4	4	2790
15735	90	52	4150
15736	495	250	4890
15739	80	59	4100
15743	3	3	2670
15744	336	298	4720
15745	714	503	5050
15748	1	1	2190
15752	784	431	5090
15753	265	188	4620
15754	31	28	3680
15757	346	209	4730
15758	242	186	4580
15760	2	2	2490
15764	15	14	3370
15765	1306	851	5310
15766	2661	1365	5620
15767	1	1	2190
15769	12	12	3270
15771	2	2	2490
15774	34	21	3720
15775	6	5	2970
15781	7	7	3040
15785	495	125	4890
15786	145	78	4350
15788	21	14	3510
15789	2	1	2490
15791	5	3	2890
15792	1	1	2190
15812	2	2	2490
15820	180	137	4450
15821	515	282	4900
15825	6	5	2970
15827	20	15	3490
15828	548	310	4930
15829	7	6	3040
15830	13	10	3310
15831	4	4	2790
15832	33	27	3710
15834	3	3	2670
15836	2	2	2490
15838	15	10	3370
15841	3	3	2670
15844	8	8	3100
15845	1	1	2190
15851	1	1	2190
15852	52	40	3910
15853	12	12	3270
15855	1	1	2190
15862	3	2	2670
15863	1	1	2190
15864	3	3	2670
15865	1	1	2190
15866	2	2	2490
15868	1	1	2190
15870	1	1	2190
15876	1	1	2190
15877	2	2	2490
15882	45	39	3850
15883	8	4	3100
15886	3	3	2670
15888	1	1	2190
15889	233	165	4560
15892	35	13	3740
15893	25	13	3590
15894	8	6	3100
15895	132	78	4310
15898	19	17	3470
15899	8	8	3100
15901	1328	674	5320
15902	179	131	4450
15903	41	34	3810
15904	47	43	3860
15906	2	2	2490
15907	889	521	5140
15908	479	294	4870
15910	1	1	2190
15912	3	3	2670
15913	17	15	3420
15916	2185	1366	5530
15918	2	2	2490
15919	13	12	3310
15921	4	3	2790
15927	18	12	3450
15928	11	9	3230
15929	1	1	2190
15931	8	7	3100
15936	117	92	4260
15937	170	133	4420
15940	60	42	3970
15941	30	24	3670
15944	1	1	2190
15946	359	135	4750
15947	245	165	4580
15948	133	116	4320
15949	390	207	4780
15950	361	188	4750
15951	860	429	5130
15957	48	34	3870
15959	2	2	2490
15960	5	5	2890
15962	2	2	2490
15966	39	30	3780
15968	11	9	3230
15969	57	48	3950
15972	8	8	3100
15973	9	6	3150
15974	9	9	3150
15976	45	35	3850
15981	8	6	3100
15982	438	353	4830
15984	112	99	4240
15985	589	502	4960
15987	88	67	4140
15990	28	24	3640
15992	165	127	4410
15996	12	7	3270
16000	1	1	2190
16002	2	2	2490
16006	1	1	2190
16007	75	43	4070
16008	60	53	3970
16011	153	57	4380
16012	1	1	2190
16013	5	4	2890
16017	1	1	2190
16020	35	26	3740
16022	26	24	3610
16024	3	2	2670
16027	1	1	2190
16029	57	42	3950
16033	1219	978	5280
16039	17	15	3420
16040	32	27	3700
16041	3	2	2670
16042	3	2	2670
16044	36	30	3750
16052	2	2	2490
16053	12	6	3270
16054	4	3	2790
16060	9	7	3150
16064	344	344	4730
16065	40	29	3790
16069	67	40	4020
16070	48	27	3870
16072	2	1	2490
16073	2946	2946	5660
16075	4	1	2790
16085	1	1	2190
16092	35	26	3740
16094	11	8	3230
16095	16	10	3400
16098	442	239	4840
16099	25	18	3590
16100	1	1	2190
16101	1	1	2190
16102	22	19	3540
16103	8	6	3100
16105	146	145	4360
16106	2	2	2490
16110	1854	774	5460
16111	73	53	4060
16112	15379	6996	6380
16116	83	37	4110
16123	8	3	3100
16127	52	16	3910
16130	39	27	3780
16132	2	1	2490
16134	1	1	2190
16136	10	9	3190
16137	1	1	2190
16139	62	5	3990
16150	2	2	2490
16151	1	1	2190
16155	169	120	4420
16156	207	130	4510
16158	35	29	3740
16161	17	14	3420
16164	197	127	4490
16165	45	39	3850
16167	20109	6437	6500
16168	64	54	4000
16171	1	1	2190
16179	201	135	4500
16180	72	59	4050
16185	2	2	2490
16186	2	2	2490
16194	5	4	2890
16195	200	161	4490
16197	13	13	3310
16204	28	14	3640
16206	5	3	2890
16211	26	20	3610
16213	608	448	4980
16214	861	443	5130
16216	13	12	3310
16225	181	128	4450
16226	1	1	2190
16227	11	5	3230
16234	2	2	2490
16237	26	13	3610
16241	13	12	3310
16245	1	1	2190
16246	19	11	3470
16248	6	6	2970
16251	1	1	2190
16260	1	1	2190
16265	3	3	2670
16266	35	26	3740
16268	2	2	2490
16269	1	1	2190
16270	1	1	2190
16271	6	5	2970
16276	9	6	3150
16277	90	43	4150
16279	6	3	2970
16280	1563	557	5390
16281	2	2	2490
16285	1	1	2190
16286	1	1	2190
16288	10	9	3190
16289	2	2	2490
16290	2	2	2490
16291	1	1	2190
16293	4	4	2790
16299	1	1	2190
16302	6	5	2970
16307	29	23	3660
16309	1	1	2190
16311	49	38	3880
16313	25	24	3590
16316	1	1	2190
16329	116	55	4260
16330	6	6	2970
16336	1	1	2190
16337	116	85	4260
16340	2	2	2490
16341	9	8	3150
16345	467	329	4860
16348	33	32	3710
16349	10	8	3190
16350	24	18	3570
16353	2	2	2490
16359	295	228	4660
16360	855	488	5120
16361	168	143	4420
16362	10	9	3190
16364	940	472	5170
16365	121	47	4280
16366	5	5	2890
16368	1	1	2190
16370	1	1	2190
16371	10	9	3190
16374	1	1	2190
16375	50	28	3890
16376	3	3	2670
16377	2	2	2490
16380	12	11	3270
16381	13	9	3310
16382	3	3	2670
16383	1	1	2190
16391	45	43	3850
16397	23	18	3550
16398	52	46	3910
16402	3	3	2670
16404	3	3	2670
16405	3	1	2670
16409	14	11	3340
16410	7	5	3040
16411	16	13	3400
16412	295	197	4660
16418	362	163	4750
16419	18	16	3450
16427	36	33	3750
16428	1	1	2190
16429	18	12	3450
16430	53	36	3920
16432	1	1	2190
16434	13	12	3310
16435	2	2	2490
16436	18	16	3450
16437	3	3	2670
16439	1	1	2190
16440	7	5	3040
16441	3	2	2670
16444	2	1	2490
16449	1	1	2190
16452	12	11	3270
16455	1	1	2190
16458	4	2	2790
16461	6	5	2970
16464	512	225	4900
16465	5	4	2890
16466	15	11	3370
16467	168	120	4420
16468	2	2	2490
16472	11	11	3230
16479	1	1	2190
16480	10	9	3190
16484	14	14	3340
16485	4	3	2790
16486	1	1	2190
16494	1	1	2190
16497	2	1	2490
16498	12	12	3270
16502	20	12	3490
16504	12	12	3270
16505	1	1	2190
16506	1	1	2190
16509	44	28	3840
16511	2	2	2490
16512	1	1	2190
16515	2	2	2490
16519	305	177	4680
16522	427	208	4820
16523	312	217	4690
16524	8	7	3100
16533	71	62	4040
16534	12	10	3270
16535	16	15	3400
16536	11	10	3230
16540	2	2	2490
16541	1	1	2190
16544	3	3	2670
16548	5	4	2890
16550	12	10	3270
16551	7	5	3040
16552	12	3	3270
16554	7	6	3040
16561	3	3	2670
16563	11	10	3230
16564	1	1	2190
16565	15	13	3370
16571	6	5	2970
16573	1	1	2190
16575	1	1	2190
16582	53	50	3920
16588	11	7	3230
16589	10	8	3190
16594	5	3	2890
16596	48	33	3870
16598	164	100	4410
16600	1	1	2190
16601	42	41	3820
16612	232	166	4560
16613	297	220	4670
16618	245	137	4580
16619	3	2	2670
16621	265	167	4620
16622	19	13	3470
16623	1	1	2190
16627	2	2	2490
16630	2518	1705	5590
16632	4	4	2790
16634	3	3	2670
16636	1	1	2190
16637	2	2	2490
16638	49	40	3880
16641	1	1	2190
16643	26	23	3610
16645	4	2	2790
16648	7	6	3040
16650	80	60	4100
16654	29	18	3660
16655	17	15	3420
16656	8	4	3100
16657	1	1	2190
16658	1	1	2190
16659	2	2	2490
16660	2	1	2490
16661	12	4	3270
16668	16	9	3400
16669	6	5	2970
16670	6	5	2970
16671	3	2	2670
16684	1	1	2190
16685	1	1	2190
16687	27	25	3620
16688	267	160	4620
16689	5	5	2890
16693	4	1	2790
16694	3	3	2670
16695	46	27	3860
16698	9	8	3150
16699	2	2	2490
16702	1	1	2190
16707	2	2	2490
16710	2	2	2490
16723	7	6	3040
16725	2	2	2490
16729	1	1	2190
16734	3	3	2670
16735	9	8	3150
16736	16	13	3400
16746	3	3	2670
16748	25	10	3590
16750	9	3	3150
16751	1	1	2190
16755	1	1	2190
16756	1	1	2190
16757	1	1	2190
16761	1	1	2190
16762	1	1	2190
16764	21	21	3510
16767	52	44	3910
16768	1	1	2190
16769	7	6	3040
16770	1	1	2190
16771	62	58	3990
16772	36	28	3750
16773	97	84	4180
16779	1	1	2190
16780	1	1	2190
16781	1	1	2190
16782	7	3	3040
16783	64	39	4000
16785	3	3	2670
16786	3	2	2670
16787	13	13	3310
16788	1	1	2190
16790	232	159	4560
16792	59	58	3960
16795	5	5	2890
16801	17	16	3420
16802	1	1	2190
16805	9	8	3150
16814	4	3	2790
16815	9	6	3150
16818	5	4	2890
16821	6	5	2970
16823	1	1	2190
16825	1	1	2190
16826	157	94	4390
16827	249	126	4590
16828	3	2	2670
16829	14	13	3340
16830	1	1	2190
16833	1	1	2190
16838	102	71	4200
16839	2	1	2490
16841	363	279	4750
16842	13	12	3310
16843	152	139	4370
16844	3	3	2670
16845	33	30	3710
16847	37	16	3760
16848	3	3	2670
16849	1	1	2190
16858	2	2	2490
16871	3	3	2670
16872	6	6	2970
16873	2	2	2490
16876	6	6	2970
16877	17	12	3420
16880	1	1	2190
16882	41	34	3810
16883	231	188	4560
16885	2	2	2490
16886	4	4	2790
16888	2	1	2490
16891	1	1	2190
16892	1	1	2190
16905	1	1	2190
16917	10	9	3190
16918	4	4	2790
16920	2	2	2490
16924	2	2	2490
16932	1	1	2190
16933	3	2	2670
16937	1	1	2190
16938	6	3	2970
16943	17	15	3420
16945	1	1	2190
16949	19	10	3470
16954	1	1	2190
16955	1	1	2190
16957	2	2	2490
16961	5	3	2890
16970	5	4	2890
16978	2	2	2490
16982	1	1	2190
16991	2	2	2490
16994	6	3	2970
16997	2	2	2490
17003	1	1	2190
17004	116	94	4260
17007	1	1	2190
17018	9	6	3150
17019	7	4	3040
17020	2	2	2490
17021	2	2	2490
17022	3	3	2670
17027	94	48	4170
17028	1	1	2190
17029	70	61	4040
17030	13	11	3310
17032	22	18	3540
17033	18	14	3450
17034	83	12	4110
17035	36	30	3750
17036	287	200	4650
17037	5	5	2890
17043	2	2	2490
17044	26	12	3610
17045	1	1	2190
17047	4	4	2790
17048	2	1	2490
17057	47	41	3860
17060	1	1	2190
17061	21	17	3510
17062	37	21	3760
17066	4	4	2790
17071	1	1	2190
17073	1	1	2190
17077	1	1	2190
17078	1	1	2190
17079	4	3	2790
17082	916	885	5150
17083	1227	1227	5280
17084	2	2	2490
17085	11	6	3230
17086	995	548	5190
17087	2	2	2490
17088	3	3	2670
17089	27	18	3620
17090	1905	1025	5470
17092	3	3	2670
17093	111	81	4240
17094	4	3	2790
17096	2832	388	5640
17101	2	2	2490
17107	80	70	4100
17109	753	325	5070
17111	8	8	3100
17114	43	36	3830
17115	193	121	4480
17116	2	2	2490
17118	2	2	2490
17123	3	3	2670
17127	155	109	4380
17128	53	49	3920
17129	2	1	2490
17135	180	132	4450
17137	22	21	3540
17140	1	1	2190
17144	1	1	2190
17147	10	9	3190
17149	133	117	4320
17162	2	2	2490
17164	8	6	3100
17165	6	4	2970
17168	13	10	3310
17172	2	2	2490
17175	1	1	2190
17177	699	460	5040
17178	556	258	4940
17179	677	488	5020
17180	6	4	2970
17181	237	237	4570
17182	523	256	4910
17183	2	2	2490
17184	17	17	3420
17186	140	120	4340
17191	6	5	2970
17192	2	2	2490
17193	42	35	3820
17194	19	18	3470
17195	2	2	2490
17196	86	53	4130
17197	57	32	3950
17199	6	5	2970
17202	1	1	2190
17205	1	1	2190
17209	20	15	3490
17212	11	8	3230
17213	2	2	2490
17223	1	1	2190
17233	54	49	3930
17234	23	21	3550
17235	276	146	4630
17239	7	6	3040
17241	2	2	2490
17242	2	1	2490
17251	585	333	4960
17252	116	82	4260
17253	1	1	2190
17254	25	21	3590
17258	5	2	2890
17260	2	2	2490
17261	25	17	3590
17262	11	6	3230
17263	63	44	3990
17265	2	2	2490
17270	4	3	2790
17271	1	1	2190
17273	1	1	2190
17274	1	1	2190
17277	12	12	3270
17279	8	7	3100
17281	12	11	3270
17282	22	21	3540
17294	4	4	2790
17295	3	3	2670
17296	1	1	2190
17298	14	6	3340
17299	23	20	3550
17301	1	1	2190
17302	27	25	3620
17305	9	7	3150
17307	1	1	2190
17308	7	3	3040
17309	20	12	3490
17310	2	1	2490
17311	51	39	3900
17312	4	4	2790
17321	1	1	2190
17323	1	1	2190
17324	4	4	2790
17326	327	195	4710
17327	1251	643	5290
17331	289	218	4650
17338	1	1	2190
17339	1	1	2190
17340	3	3	2670
17341	55	41	3930
17345	17	10	3420
17346	4	4	2790
17350	10	2	3190
17353	1	1	2190
17354	169	131	4420
17356	19	18	3470
17358	3	3	2670
17367	2	2	2490
17371	68	26	4030
17375	76	61	4070
17376	1	1	2190
17377	2	2	2490
17378	1	1	2190
17383	48	22	3870
17386	2936	1496	5660
17387	2	2	2490
17396	278	180	4640
17397	2	2	2490
17398	59	39	3960
17399	5	4	2890
17401	10325	4606	6210
17403	589	394	4960
17404	28	26	3640
17405	2115	1114	5520
17407	1	1	2190
17408	2	2	2490
17413	1482	1481	5360
17414	1481	1439	5360
17415	565	264	4940
17416	1	1	2190
17417	175	126	4440
17422	1606	962	5400
17423	770	449	5080
17424	340	223	4720
17425	133	97	4320
17427	3	2	2670
17430	8	8	3100
17434	1	1	2190
17437	2	2	2490
17445	4	4	2790
17448	188	49	4470
17450	17	16	3420
17453	5	4	2890
17454	1	1	2190
17457	23	16	3550
17461	25	21	3590
17463	93	58	4160
17464	10	10	3190
17465	153	126	4380
17468	2	2	2490
17469	9	8	3150
17470	3	3	2670
17471	1	1	2190
17472	247	180	4590
17474	2	2	2490
17477	9	4	3150
17478	11	8	3230
17481	347	245	4730
17482	3	2	2670
17486	364	249	4750
17487	6	6	2970
17488	23	22	3550
17489	52	46	3910
17490	5	5	2890
17491	1	1	2190
17495	8	7	3100
17501	2	2	2490
17507	1	1	2190
17510	50	20	3890
17511	343	172	4730
17512	1	1	2190
17517	8	8	3100
17522	1	1	2190
17531	2	2	2490
17532	20	6	3490
17538	504	349	4900
17539	64	35	4000
17540	370	156	4760
17541	110	80	4230
17545	9	5	3150
17546	5	5	2890
17547	81	36	4100
17548	11	9	3230
17549	2	2	2490
17550	4	3	2790
17553	1	1	2190
17554	1	1	2190
17557	1	1	2190
17558	24	15	3570
17559	2	2	2490
17562	23	17	3550
17571	4	4	2790
17586	386	381	4780
17589	1	1	2190
17592	2	1	2490
17594	4	4	2790
17595	8	8	3100
17596	83	66	4110
17597	17	15	3420
17599	7	7	3040
17602	1	1	2190
17603	1	1	2190
17606	1	1	2190
17609	71	60	4040
17610	353	225	4740
17618	1	1	2190
17619	9	7	3150
17621	1	1	2190
17623	6	6	2970
17627	144	94	4350
17630	167	121	4420
17636	30	23	3670
17637	56	25	3940
17642	1	1	2190
17644	1	1	2190
17646	1	1	2190
17649	10	10	3190
17653	2	2	2490
17654	12	9	3270
17657	3	3	2670
17659	7	5	3040
17661	1	1	2190
17665	179	148	4450
17666	4	4	2790
17667	2	2	2490
17668	127	39	4300
17669	8	8	3100
17670	2	2	2490
17672	2	2	2490
17673	17	17	3420
17677	27	21	3620
17678	2	2	2490
17681	6	6	2970
17684	1	1	2190
17688	5	2	2890
17689	22	22	3540
17690	31	27	3680
17691	2	2	2490
17692	6	2	2970
17697	5	5	2890
17698	5	5	2890
17701	30	22	3670
17702	19	19	3470
17704	10	9	3190
17709	180	143	4450
17710	100	83	4190
17711	1	1	2190
17723	2	2	2490
17724	6	5	2970
17726	1	1	2190
17733	33	25	3710
17734	1	1	2190
17735	1	1	2190
17738	1	1	2190
17742	12	9	3270
17746	11	2	3230
17748	4	4	2790
17757	2	2	2490
17767	1	1	2190
17770	1	1	2190
17777	3	3	2670
17779	1	1	2190
17784	1	1	2190
17786	12	10	3270
17801	13	12	3310
17807	306	193	4680
17808	2	2	2490
17816	853	533	5120
17817	41	36	3810
17824	316	205	4690
17825	1	1	2190
17826	4	4	2790
17829	732	527	5060
17831	37	23	3760
17833	170	96	4420
17834	1220	873	5280
17835	2	1	2490
17837	2	2	2490
17838	744	295	5060
17839	411	406	4810
17840	2	2	2490
17842	3	2	2670
17844	11	9	3230
17845	8	7	3100
17854	2	2	2490
17860	39	25	3780
17862	1	1	2190
17870	37	30	3760
17876	61	28	3980
17877	2	2	2490
17887	1	1	2190
17889	25	20	3590
17894	1	1	2190
17906	30	27	3670
17908	20	15	3490
17910	1	1	2190
17911	853	651	5120
17912	7	7	3040
17914	2170	1263	5530
17915	431	291	4830
17917	208	167	4510
17918	686	561	5030
17919	404	311	4800
17920	1	1	2190
17921	18	15	3450
17922	366	206	4760
17924	1	1	2190
17925	871	439	5130
17930	11	8	3230
17933	571	379	4950
17934	347	221	4730
17935	41363	41309	6810
17936	972	954	5180
17937	7085	5834	6040
17949	36	27	3750
17951	17	15	3420
17952	2156	1331	5530
17953	202	167	4500
17954	85	81	4120
17956	1	1	2190
17957	1	1	2190
17961	1	1	2190
17967	16	14	3400
17968	1	1	2190
17983	66	57	4010
17988	45	33	3850
17989	1	1	2190
17997	3	1	2670
18003	1	1	2190
18004	1	1	2190
18006	52	38	3910
18007	1	1	2190
18010	128	128	4300
18013	45	9	3850
18014	3387	1884	5720
18017	1	1	2190
18019	2	2	2490
18021	1	1	2190
18022	29	14	3660
18025	85	70	4120
18026	4	3	2790
18027	3	3	2670
18029	1	1	2190
18030	1	1	2190
18031	226	125	4550
18032	2	2	2490
18038	17	13	3420
18043	1	1	2190
18046	1	1	2190
18052	12	7	3270
18057	10	9	3190
18059	503	242	4890
18060	1233	583	5280
18062	21	15	3510
18067	19	13	3470
18068	1	1	2190
18069	5	5	2890
18070	1	1	2190
18073	316	149	4690
18074	9	5	3150
18075	1958	1270	5480
18076	306	205	4680
18077	162	66	4400
18079	89	52	4140
18081	22	17	3540
18083	2	2	2490
18084	1	1	2190
18085	37	28	3760
18086	164	137	4410
18089	9	8	3150
18091	2	2	2490
18095	8149	6193	6100
18099	3	3	2670
18102	972	485	5180
18108	12	10	3270
18111	3014	1835	5670
18112	526	352	4910
18113	186	150	4460
18115	301	194	4670
18116	475	338	4870
18120	323	211	4700
18122	38	34	3770
18123	42	37	3820
18124	12	11	3270
18125	2	2	2490
18131	64	47	4000
18134	2	2	2490
18139	15	11	3370
18140	9	9	3150
18141	3	2	2670
18144	6	6	2970
18145	15	11	3370
18151	11	9	3230
18155	261	164	4610
18156	5	5	2890
18157	352	178	4740
18158	23	12	3550
18159	1	1	2190
18161	10	8	3190
18165	14	12	3340
18168	3814	3745	5770
18170	15	10	3370
