14273	37	34	3760
14274	1471	936	5360
14275	4555	3446	5850
14276	362	189	4750
14277	2	2	2490
14278	257	193	4600
14280	4	2	2790
14281	1664	876	5410
14282	2897	1206	5650
14283	93	67	4160
14289	23	20	3550
14290	18	15	3450
14292	6	6	2970
14296	1	1	2190
14297	2	1	2490
14298	1	1	2190
14304	1	1	2190
14305	3	3	2670
14314	2	2	2490
14318	1	1	2190
14325	52	31	3910
14334	7	7	3040
14342	1	1	2190
14345	2	1	2490
14346	37	27	3760
14347	16	12	3400
14349	3	2	2670
14351	154	116	4380
14352	725	411	5050
14353	42	28	3820
14354	12	10	3270
14355	11	8	3230
14357	112892	18138	7250
14358	1	1	2190
14359	417	336	4810
14360	10937	3393	6230
14361	3373	1471	5720
14362	214	175	4520
14363	1365	851	5330
14364	438	277	4830
14365	238	174	4570
14366	2	2	2490
14367	235	142	4560
14368	1397	635	5340
14369	1543	1028	5380
14370	609	415	4980
14371	363	289	4750
14372	384	290	4780
14373	173	143	4430
14374	67	51	4020
14375	292	237	4660
14376	171	143	4430
14378	1569	996	5390
14379	12	10	3270
14380	205	148	4500
14381	189	171	4470
14382	14	13	3340
14383	5	5	2890
14384	50	23	3890
14385	827	583	5110
14387	236	192	4570
14388	308	240	4680
14389	3048	2243	5680
14390	1063	596	5220
14391	225	158	4540
14392	228	193	4550
14393	165	133	4410
14394	304	228	4680
14395	17	16	3420
14396	55	53	3930
14399	1491	974	5370
14400	745	468	5060
14401	275	168	4630
14403	179	98	4450
14405	3	3	2670
14406	433	275	4830
14407	1	1	2190
14408	192	155	4480
14410	260	146	4610
14413	19	14	3470
14416	2	2	2490
14418	76	66	4070
14423	124	119	4290
14424	230	186	4550
14426	2	2	2490
14428	116	84	4260
14429	7	7	3040
14430	18	17	3450
14433	508	379	4900
14437	1	1	2190
14438	51	46	3900
14439	1	1	2190
14440	4562	2066	5850
14441	1646	1109	5410
14442	5	5	2890
14443	6	6	2970
14444	27	24	3620
14445	2	2	2490
14446	2017	1173	5500
14447	1343	803	5320
14448	12083	4325	6270
14449	2198	1605	5530
14450	1	1	2190
14451	5215	2373	5910
14452	1671	970	5420
14453	2	2	2490
14454	852	517	5120
14455	200	181	4490
14458	3	3	2670
14459	165	120	4410
14460	735	332	5060
14461	24	16	3570
14462	25	19	3590
14463	3	3	2670
14465	19	10	3470
14466	5	4	2890
14468	24	15	3570
14471	2	2	2490
14474	9	4	3150
14477	64	35	4000
14480	11	10	3230
14489	19	19	3470
14498	19	16	3470
14503	9	9	3150
14508	1	1	2190
14521	2	2	2490
14523	3	3	2670
14525	1	1	2190
14528	13	9	3310
14531	5	3	2890
14551	1	1	2190
14552	3	2	2670
14556	1	1	2190
14557	1	1	2190
14559	2	2	2490
14566	32	30	3700
14568	1	1	2190
14570	18	11	3450
14571	16	7	3400
14574	50	40	3890
14575	203	181	4500
14577	29	25	3660
14578	30	17	3670
14579	4	4	2790
14586	1	1	2190
14589	2	1	2490
14591	1	1	2190
14592	9	2	3150
14597	1	1	2190
14598	3	3	2670
14599	4	3	2790
14602	3	3	2670
14605	3	3	2670
14610	1	1	2190
14611	6	5	2970
14612	2	2	2490
14614	84	71	4120
14618	22	16	3540
14643	31	29	3680
14644	1	1	2190
14645	58	53	3960
14648	1	1	2190
14649	1	1	2190
14650	17	15	3420
14655	8	8	3100
14657	2	2	2490
14659	639	388	5000
14660	4	2	2790
14661	4	3	2790
14663	5	5	2890
14664	1	1	2190
14668	260	205	4610
14669	18	14	3450
14670	37	28	3760
14672	7	7	3040
14679	11	11	3230
14684	2	2	2490
14685	52	44	3910
14686	174	80	4430
14687	166	133	4410
14689	26	18	3610
14694	7	7	3040
14695	903	644	5150
14696	328	271	4710
14697	11029	6182	6240
14701	7	5	3040
14704	247	193	4590
14706	4	3	2790
14708	156	100	4390
14710	1095	841	5230
14711	5	5	2890
14714	814	651	5100
14715	261	206	4610
14716	8	7	3100
14718	70	27	4040
14722	16	11	3400
14725	8	5	3100
14727	53	42	3920
14731	43	39	3830
14736	1	1	2190
14741	1	1	2190
14743	2	2	2490
14747	2	2	2490
14749	1	1	2190
14753	9	9	3150
14757	54	28	3930
14758	6	6	2970
14766	14	12	3340
14780	2218	1283	5540
14781	13	10	3310
14782	5	5	2890
14783	391	229	4780
14784	21	17	3510
14785	11	11	3230
14786	1	1	2190
14788	70	62	4040
14790	24	18	3570
14792	3	3	2670
14795	3	3	2670
14796	1	1	2190
14800	10	10	3190
14801	1	1	2190
14804	5	2	2890
14806	154	138	4380
14809	9	7	3150
14813	1786	907	5440
14814	5	3	2890
14818	59	55	3960
14821	4	3	2790
14823	478	371	4870
14824	447	384	4840
14825	174	146	4430
14826	288	192	4650
14827	485	341	4880
14828	305	220	4680
14829	169	138	4420
14831	222	180	4540
14832	179	131	4450
14833	182	158	4450
14834	583	419	4960
14835	5	4	2890
14836	2	2	2490
14837	13	4	3310
14840	30	25	3670
14841	6	6	2970
14843	1918	928	5480
14845	187	125	4460
14846	647	545	5000
14847	1	1	2190
14848	12	10	3270
14849	18	17	3450
14850	62	47	3990
14851	1448	1370	5350
14853	83	76	4110
14854	4	4	2790
14855	21	20	3510
14857	9	7	3150
14858	2	2	2490
14861	1	1	2190
14862	36	30	3750
14863	151	132	4370
14864	175	150	4440
14867	119	102	4270
14870	2	2	2490
14871	35	26	3740
14873	1277	809	5300
14874	342	261	4730
14875	199	154	4490
14876	1	1	2190
14877	300	220	4670
14878	173	139	4430
14879	175	125	4440
14880	293	134	4660
14881	3	1	2670
14888	2	2	2490
14895	83	67	4110
14896	28	28	3640
14897	5	5	2890
14898	7	7	3040
14899	3	3	2670
14900	5	5	2890
14902	1	1	2190
14903	22	16	3540
14904	3	3	2670
14910	1	1	2190
14912	4	3	2790
14913	18	11	3450
14915	3	3	2670
14916	1	1	2190
14923	175	150	4440
14924	4	4	2790
14925	3	2	2670
14926	150	124	4370
14927	66	61	4010
14930	222	150	4540
14932	1	1	2190
14934	8	7	3100
14937	1	1	2190
14938	1	1	2190
14940	14	4	3340
14941	5	5	2890
14942	219	119	4530
14944	1	1	2190
14946	3	3	2670
14948	19	12	3470
14952	271	203	4630
14953	1244	782	5290
14954	1	1	2190
14956	1	1	2190
14958	1	1	2190
14960	810	408	5100
14966	4	4	2790
14969	3	3	2670
14971	2	1	2490
14972	12	9	3270
14977	7	6	3040
14978	16	7	3400
14985	213	157	4520
14987	119	106	4270
14992	103	68	4210
14993	22	19	3540
14995	17	17	3420
15005	7	6	3040
15006	11	5	3230
15009	11	10	3230
15011	4	3	2790
15012	9	8	3150
15013	13	9	3310
15015	2	2	2490
15016	6	3	2970
15017	3	3	2670
15018	150	118	4370
15019	311	219	4690
15020	2	1	2490
15021	30	26	3670
15026	1	1	2190
15027	1	1	2190
15028	13	6	3310
15033	1	1	2190
15037	4	2	2790
15039	1	1	2190
15042	531	269	4920
15043	259	156	4610
15047	31	13	3680
15048	18	6	3450
15049	1	1	2190
15051	6967	3563	6040
15052	55	40	3930
15054	2	2	2490
15055	43	13	3830
15056	186	147	4460
15059	34	33	3720
15060	1	1	2190
15061	10	9	3190
15063	2	2	2490
15071	59	49	3960
15072	2	2	2490
15073	2	2	2490
15076	10	9	3190
15079	2	2	2490
15080	11	11	3230
15083	11	10	3230
15087	2	2	2490
15088	4	4	2790
15090	32	9	3700
15092	8	6	3100
15094	3	3	2670
15101	2	2	2490
15105	9	7	3150
15117	29	26	3660
15120	9	9	3150
15124	2	2	2490
15127	8	7	3100
15130	3	3	2670
15131	1	1	2190
15133	4	2	2790
15137	4	3	2790
15140	14	13	3340
15141	1	1	2190
15142	1	1	2190
15143	1	1	2190
15144	8	8	3100
15147	1910	1139	5470
15148	741	568	5060
15149	40	30	3790
15150	13	10	3310
15152	17	8	3420
15154	1	1	2190
15160	1012	572	5200
15161	1968	896	5490
15168	15	15	3370
15170	1	1	2190
15177	3	3	2670
15178	8	7	3100
15179	3	2	2670
15182	9	4	3150
15188	3	3	2670
15191	139	96	4340
15192	27	26	3620
15194	1	1	2190
15197	10	10	3190
15198	468	265	4860
15199	2	2	2490
15203	868	457	5130
15204	20	17	3490
15205	8	8	3100
15206	25	20	3590
15207	9	4	3150
15211	471	300	4870
15214	10	9	3190
15215	158	96	4390
15216	243	139	4580
15217	8	8	3100
15219	4	3	2790
15224	25	20	3590
15226	130	101	4310
15227	65	48	4010
15231	11	9	3230
15234	18	16	3450
15235	11	11	3230
15237	1	1	2190
15238	103	68	4210
15239	418	270	4810
15242	3	3	2670
15243	38	36	3770
15246	166	128	4410
15247	4	3	2790
15250	436	338	4830
15252	40	28	3790
15257	8	7	3100
15265	5	3	2890
15271	2	2	2490
15274	646	300	5000
15278	35	33	3740
15280	34	28	3720
15281	192	121	4480
15283	1	1	2190
15287	3	3	2670
15291	1430	1282	5350
15292	2702	1737	5620
15294	221	173	4540
15295	7	7	3040
15296	1	1	2190
15298	849	680	5120
15299	1523	1027	5380
15301	1	1	2190
15302	1931	1291	5480
15305	17	13	3420
15306	11	10	3230
15307	224	224	4540
15308	15	8	3370
15309	2	1	2490
15313	22	19	3540
15314	468	348	4860
15315	1	1	2190
15317	44	35	3840
15318	62	50	3990
15319	2749	1583	5630
15320	251	195	4590
15321	9	8	3150
15322	240	202	4570
15323	30	25	3670
15324	98	63	4180
15325	283	171	4640
15326	3	3	2670
15332	68	52	4030
15333	1	1	2190
15334	1	1	2190
15335	19	18	3470
15336	2	2	2490
15337	7	6	3040
15339	649	503	5000
15343	1	1	2190
15344	12	10	3270
15349	16	15	3400
15354	2	2	2490
15355	3	3	2670
15356	10	8	3190
15361	34	14	3720
15364	1	1	2190
15367	1	1	2190
15370	30	16	3670
15371	1264	908	5290
15372	6	5	2970
15374	8	8	3100
15375	105	85	4210
15378	4	4	2790
15381	12	11	3270
15382	4	4	2790
15384	161	122	4400
15385	317	242	4690
15386	2	2	2490
15388	387	301	4780
15390	3	3	2670
15398	15	11	3370
15399	9	7	3150
15401	2	1	2490
15406	14	12	3340
15408	1	1	2190
15409	2	1	2490
15411	3	3	2670
15414	1	1	2190
15415	32003	14667	6700
15421	7	6	3040
15422	1	1	2190
15426	88	60	4140
15427	5	4	2890
15428	5	5	2890
15430	2	2	2490
15431	4	2	2790
15433	3	2	2670
15444	3	2	2670
15446	1	1	2190
15447	16	16	3400
15451	4	3	2790
15455	1	1	2190
15456	1	1	2190
15457	50	37	3890
15460	1	1	2190
15461	1	1	2190
15462	1	1	2190
15464	3	3	2670
15465	6	3	2970
15471	11	8	3230
15472	5	5	2890
15473	26	24	3610
15474	1	1	2190
15478	1	1	2190
15479	1	1	2190
15485	73	58	4060
15487	3	3	2670
15499	7	6	3040
15501	7	7	3040
15506	23	18	3550
15508	28	24	3640
15509	55	47	3930
15511	203	137	4500
15512	5	4	2890
15513	1	1	2190
15516	55	50	3930
15517	1	1	2190
15518	2	2	2490
15520	4	4	2790
15524	1	1	2190
15526	44	26	3840
15527	27	13	3620
15530	9	6	3150
15532	29	16	3660
15537	3	3	2670
15540	161	66	4400
15546	2	1	2490
15548	180	65	4450
15549	198	198	4490
15550	479	303	4870
15552	2	2	2490
15553	69	50	4030
15559	14	11	3340
15563	1	1	2190
15564	27	24	3620
15565	99	77	4190
15566	6	3	2970
15567	33	27	3710
15571	10	10	3190
15578	5	5	2890
15580	1	1	2190
15581	565	312	4940
15591	11	9	3230
15592	1	1	2190
15595	1	1	2190
15596	9	7	3150
15597	19	13	3470
15599	1	1	2190
15601	1	1	2190
15604	2	2	2490
15606	6	5	2970
15607	781	440	5090
15608	390	211	4780
15609	1	1	2190
15617	1	1	2190
15619	21	11	3510
15621	71	39	4040
15622	9	8	3150
15623	14	8	3340
15624	17	7	3420
15628	6	6	2970
15629	30	25	3670
15630	7	7	3040
15631	21	17	3510
15634	5	5	2890
15635	4	4	2790
15636	1	1	2190
15639	1	1	2190
15641	1	1	2190
15644	2	2	2490
15645	8	7	3100
15646	15	9	3370
15647	1	1	2190
15652	6	5	2970
15653	1592	619	5390
15655	1	1	2190
15659	7	7	3040
15661	1	1	2190
15662	4	3	2790
15664	1	1	2190
15666	1	1	2190
15667	9	8	3150
15668	9	8	3150
15669	1	1	2190
15671	124	35	4290
15672	88	69	4140
15673	112	54	4240
15674	85	64	4120
15676	298	155	4670
15677	94	45	4170
15679	7	6	3040
15681	6	5	2970
15682	2	2	2490
15683	87	83	4130
15684	2	2	2490
15689	9	9	3150
15691	133	120	4320
15693	2	2	2490
15697	1	1	2190
15699	296	194	4660
15700	44	40	3840
15704	1	1	2190
15705	5	3	2890
15710	3	3	2670
15711	3	2	2670
15712	46	36	3860
15714	73	59	4060
15715	22	15	3540
15719	4	3	2790
15722	1	1	2190
15723	1172	497	5260
15724	11	8	3230
15726	4	4	2790
15727	1691	641	5420
15728	63	36	3990
15729	1	1	2190
15730	4	2	2790
15732	10	9	3190
15737	81	49	4100
15739	83	50	4110
15740	3	1	2670
15741	2	2	2490
15742	9	7	3150
15743	6	6	2970
15748	1	1	2190
15749	11	9	3230
15752	8	8	3100
15759	14	9	3340
15763	47	41	3860
15764	2	1	2490
15765	10	8	3190
15766	1	1	2190
15767	20	12	3490
15772	4	4	2790
15777	90	52	4150
15778	495	250	4890
15780	326	196	4710
15782	80	59	4100
15786	1312	1089	5310
15787	3	3	2670
15788	336	298	4720
15789	714	503	5050
15792	345	343	4730
15793	1	1	2190
15797	784	431	5090
15798	265	188	4620
15799	31	28	3680
15802	346	209	4730
15803	242	186	4580
15805	2	2	2490
15809	15	14	3370
15810	1306	851	5310
15811	2661	1365	5620
15812	1	1	2190
15814	12	12	3270
15816	2	2	2490
15819	34	21	3720
15820	6	5	2970
15826	7	7	3040
15830	495	125	4890
15831	145	78	4350
15833	21	14	3510
15834	2	1	2490
15836	5	3	2890
15837	1	1	2190
15857	2	2	2490
15865	180	137	4450
15866	515	282	4900
15870	6	5	2970
15872	20	15	3490
15873	548	310	4930
15874	7	6	3040
15875	13	10	3310
15876	4	4	2790
15877	33	27	3710
15879	3	3	2670
15881	2	2	2490
15883	15	10	3370
15886	3	3	2670
15889	8	8	3100
15890	1	1	2190
15896	1	1	2190
15897	52	40	3910
15898	12	12	3270
15900	1	1	2190
15907	3	2	2670
15908	1	1	2190
15909	3	3	2670
15910	1	1	2190
15911	2	2	2490
15913	1	1	2190
15915	1	1	2190
15921	1	1	2190
15922	2	2	2490
15927	45	39	3850
15928	8	4	3100
15931	3	3	2670
15933	1	1	2190
15934	233	165	4560
15937	35	13	3740
15938	25	13	3590
15939	8	6	3100
15940	132	78	4310
15943	19	17	3470
15944	8	8	3100
15945	941	805	5170
15947	1328	674	5320
15948	179	131	4450
15949	41	34	3810
15950	47	43	3860
15952	2	2	2490
15953	889	521	5140
15954	479	294	4870
15956	1	1	2190
15958	3	3	2670
15959	17	15	3420
15962	2185	1366	5530
15964	2	2	2490
15965	13	12	3310
15967	4	3	2790
15973	18	12	3450
15974	11	9	3230
15975	1	1	2190
15977	8	7	3100
15982	117	92	4260
15983	170	133	4420
15986	60	42	3970
15987	30	24	3670
15990	1	1	2190
15992	359	135	4750
15993	245	165	4580
15994	133	116	4320
15995	390	207	4780
15996	361	188	4750
15997	860	429	5130
16003	48	34	3870
16005	2	2	2490
16006	5	5	2890
16008	2	2	2490
16012	39	30	3780
16014	11	9	3230
16015	57	48	3950
16018	8	8	3100
16019	9	6	3150
16020	9	9	3150
16022	45	35	3850
16027	8	6	3100
16028	438	353	4830
16030	112	99	4240
16031	589	502	4960
16033	88	67	4140
16036	28	24	3640
16038	165	127	4410
16042	12	7	3270
16046	1	1	2190
16048	2	2	2490
16052	1	1	2190
16053	75	43	4070
16054	60	53	3970
16057	153	57	4380
16058	1	1	2190
16059	5	4	2890
16063	1	1	2190
16066	35	26	3740
16068	26	24	3610
16070	3	2	2670
16073	1	1	2190
16075	57	42	3950
16079	1219	978	5280
16085	17	15	3420
16086	32	27	3700
16087	3	2	2670
16088	3	2	2670
16090	36	30	3750
16098	2	2	2490
16099	12	6	3270
16100	4	3	2790
16106	9	7	3150
16110	344	344	4730
16111	40	29	3790
16115	67	40	4020
16116	48	27	3870
16118	2	1	2490
16119	2946	2946	5660
16121	4	1	2790
16131	1	1	2190
16134	8072	2944	6100
16139	35	26	3740
16141	11	8	3230
16142	16	10	3400
16145	442	239	4840
16146	25	18	3590
16147	1	1	2190
16148	1	1	2190
16149	22	19	3540
16150	8	6	3100
16152	146	145	4360
16153	2	2	2490
16157	1854	774	5460
16158	73	53	4060
16159	15379	6996	6380
16163	83	37	4110
16170	8	3	3100
16174	52	16	3910
16177	39	27	3780
16179	2	1	2490
16181	1	1	2190
16183	10	9	3190
16184	1	1	2190
16186	62	5	3990
16197	2	2	2490
16198	1	1	2190
16202	169	120	4420
16203	207	130	4510
16205	35	29	3740
16208	17	14	3420
16211	197	127	4490
16212	45	39	3850
16214	20109	6437	6500
16215	64	54	4000
16218	1	1	2190
16221	290	224	4660
16227	201	135	4500
16228	72	59	4050
16233	2	2	2490
16234	2	2	2490
16242	5	4	2890
16243	200	161	4490
16245	13	13	3310
16252	28	14	3640
16254	5	3	2890
16259	26	20	3610
16261	608	448	4980
16262	861	443	5130
16264	13	12	3310
16273	181	128	4450
16274	1	1	2190
16275	11	5	3230
16282	2	2	2490
16285	26	13	3610
16289	13	12	3310
16293	1	1	2190
16294	19	11	3470
16296	6	6	2970
16299	1	1	2190
16308	1	1	2190
16313	3	3	2670
16314	35	26	3740
16316	2	2	2490
16317	1	1	2190
16318	1	1	2190
16319	6	5	2970
16320	128	109	4300
16325	9	6	3150
16326	90	43	4150
16328	6	3	2970
16329	1563	557	5390
16330	2	2	2490
16334	1	1	2190
16335	1	1	2190
16337	10	9	3190
16338	2	2	2490
16339	2	2	2490
16340	1	1	2190
16342	4	4	2790
16348	1	1	2190
16351	6	5	2970
16356	29	23	3660
16358	1	1	2190
16360	49	38	3880
16362	25	24	3590
16365	1	1	2190
16378	116	55	4260
16379	6	6	2970
16385	1	1	2190
16386	116	85	4260
16389	2	2	2490
16390	9	8	3150
16394	467	329	4860
16397	33	32	3710
16398	10	8	3190
16399	24	18	3570
16402	2	2	2490
16408	295	228	4660
16409	855	488	5120
16410	168	143	4420
16411	10	9	3190
16413	940	472	5170
16414	121	47	4280
16415	5	5	2890
16417	1	1	2190
16419	1	1	2190
16420	10	9	3190
16423	1	1	2190
16424	50	28	3890
16425	3	3	2670
16426	2	2	2490
16429	12	11	3270
16430	13	9	3310
16431	3	3	2670
16432	1	1	2190
16440	45	43	3850
16446	23	18	3550
16447	52	46	3910
16451	3	3	2670
16453	3	3	2670
16454	3	1	2670
16458	14	11	3340
16459	7	5	3040
16460	16	13	3400
16461	295	197	4660
16466	1082	636	5230
16468	362	163	4750
16469	18	16	3450
16477	36	33	3750
16478	1	1	2190
16479	18	12	3450
16480	53	36	3920
16482	1	1	2190
16484	13	12	3310
16485	2	2	2490
16486	18	16	3450
16487	3	3	2670
16489	1	1	2190
16490	7	5	3040
16491	3	2	2670
16494	2	1	2490
16499	1	1	2190
16502	12	11	3270
16505	1	1	2190
16508	4	2	2790
16511	6	5	2970
16514	512	225	4900
16515	5	4	2890
16516	15	11	3370
16517	168	120	4420
16518	2	2	2490
16522	11	11	3230
16529	1	1	2190
16530	10	9	3190
16534	14	14	3340
16535	4	3	2790
16536	1	1	2190
16544	1	1	2190
16547	2	1	2490
16548	12	12	3270
16552	20	12	3490
16554	12	12	3270
16555	1	1	2190
16556	1	1	2190
16559	44	28	3840
16561	2	2	2490
16562	1	1	2190
16565	2	2	2490
16569	305	177	4680
16572	427	208	4820
16573	312	217	4690
16574	8	7	3100
16583	71	62	4040
16584	12	10	3270
16585	16	15	3400
16586	11	10	3230
16590	2	2	2490
16591	1	1	2190
16594	3	3	2670
16598	5	4	2890
16600	12	10	3270
16601	7	5	3040
16602	12	3	3270
16604	7	6	3040
16611	3	3	2670
16613	11	10	3230
16614	1	1	2190
16615	15	13	3370
16621	6	5	2970
16623	1	1	2190
16625	1	1	2190
16632	53	50	3920
16638	11	7	3230
16639	10	8	3190
16644	5	3	2890
16646	48	33	3870
16648	164	100	4410
16650	1	1	2190
16651	42	41	3820
16662	232	166	4560
16663	297	220	4670
16668	245	137	4580
16669	3	2	2670
16671	265	167	4620
16672	19	13	3470
16673	1	1	2190
16677	2	2	2490
16680	2518	1705	5590
16682	4	4	2790
16684	3	3	2670
16686	1	1	2190
16687	2	2	2490
16688	49	40	3880
16691	1	1	2190
16693	26	23	3610
16695	4	2	2790
16698	7	6	3040
16700	80	60	4100
16704	29	18	3660
16705	17	15	3420
16706	8	4	3100
16707	1	1	2190
16708	1	1	2190
16709	2	2	2490
16710	2	1	2490
16711	12	4	3270
16718	16	9	3400
16719	6	5	2970
16720	6	5	2970
16721	3	2	2670
16734	1	1	2190
16735	1	1	2190
16737	27	25	3620
16738	267	160	4620
16739	5	5	2890
16743	4	1	2790
16744	3	3	2670
16745	46	27	3860
16748	9	8	3150
16749	2	2	2490
16752	1	1	2190
16757	2	2	2490
16760	2	2	2490
16773	7	6	3040
16775	2	2	2490
16779	1	1	2190
16784	3	3	2670
16785	9	8	3150
16786	16	13	3400
16796	3	3	2670
16798	25	10	3590
16800	9	3	3150
16801	1	1	2190
16805	1	1	2190
16806	1	1	2190
16807	1	1	2190
16811	1	1	2190
16812	1	1	2190
16814	21	21	3510
16817	52	44	3910
16818	1	1	2190
16819	7	6	3040
16820	1	1	2190
16821	62	58	3990
16822	36	28	3750
16823	97	84	4180
16829	1	1	2190
16830	1	1	2190
16831	1	1	2190
16832	7	3	3040
16833	64	39	4000
16835	3	3	2670
16836	3	2	2670
16837	13	13	3310
16838	1	1	2190
16840	232	159	4560
16842	59	58	3960
16845	5	5	2890
16851	17	16	3420
16852	1	1	2190
16855	9	8	3150
16864	4	3	2790
16865	9	6	3150
16868	5	4	2890
16871	6	5	2970
16873	1	1	2190
16875	1	1	2190
16876	157	94	4390
16877	249	126	4590
16878	3	2	2670
16879	14	13	3340
16880	1	1	2190
16883	1	1	2190
16888	102	71	4200
16889	2	1	2490
16891	363	279	4750
16892	13	12	3310
16893	152	139	4370
16894	3	3	2670
16895	33	30	3710
16897	37	16	3760
16898	3	3	2670
16899	1	1	2190
16908	2	2	2490
16921	3	3	2670
16922	6	6	2970
16923	2	2	2490
16926	6	6	2970
16927	17	12	3420
16930	1	1	2190
16932	41	34	3810
16933	231	188	4560
16935	2	2	2490
16936	4	4	2790
16938	2	1	2490
16941	1	1	2190
16942	1	1	2190
16955	1	1	2190
16967	10	9	3190
16968	4	4	2790
16970	2	2	2490
16974	2	2	2490
16982	1	1	2190
16983	3	2	2670
16987	1	1	2190
16988	6	3	2970
16993	17	15	3420
16995	1	1	2190
16999	19	10	3470
17004	1	1	2190
17005	1	1	2190
17007	2	2	2490
17011	5	3	2890
17020	5	4	2890
17028	2	2	2490
17032	1	1	2190
17041	2	2	2490
17044	6	3	2970
17047	2	2	2490
17053	1	1	2190
17054	102	85	4200
17055	116	94	4260
17058	1	1	2190
17069	9	6	3150
17070	7	4	3040
17071	2	2	2490
17072	2	2	2490
17073	199	89	4490
17074	3	3	2670
17079	94	48	4170
17080	1	1	2190
17081	70	61	4040
17082	13	11	3310
17084	22	18	3540
17085	18	14	3450
17086	83	12	4110
17087	36	30	3750
17088	287	200	4650
17089	5	5	2890
17095	2	2	2490
17096	26	12	3610
17097	1	1	2190
17099	4	4	2790
17100	2	1	2490
17109	47	41	3860
17112	1	1	2190
17113	21	17	3510
17114	37	21	3760
17118	4	4	2790
17123	1	1	2190
17125	1	1	2190
17129	1	1	2190
17130	1	1	2190
17131	4	3	2790
17134	916	885	5150
17135	1227	1227	5280
17136	2	2	2490
17137	11	6	3230
17138	995	548	5190
17139	2	2	2490
17140	3	3	2670
17141	27	18	3620
17142	1905	1025	5470
17144	3	3	2670
17145	111	81	4240
17146	4	3	2790
17148	2832	388	5640
17153	2	2	2490
17159	80	70	4100
17161	753	325	5070
17163	8	8	3100
17166	43	36	3830
17167	193	121	4480
17168	2	2	2490
17170	2	2	2490
17175	3	3	2670
17179	155	109	4380
17180	53	49	3920
17181	2	1	2490
17187	180	132	4450
17189	22	21	3540
17192	1	1	2190
17196	1	1	2190
17199	10	9	3190
17201	133	117	4320
17214	2	2	2490
17216	8	6	3100
17217	6	4	2970
17220	13	10	3310
17224	2	2	2490
17227	1	1	2190
17229	699	460	5040
17230	556	258	4940
17231	677	488	5020
17232	6	4	2970
17233	237	237	4570
17234	523	256	4910
17235	2	2	2490
17236	17	17	3420
17238	140	120	4340
17243	6	5	2970
17244	2	2	2490
17245	42	35	3820
17246	19	18	3470
17247	2	2	2490
17248	86	53	4130
17249	57	32	3950
17251	6	5	2970
17254	1	1	2190
17257	1	1	2190
17261	20	15	3490
17264	11	8	3230
17265	2	2	2490
17275	1	1	2190
17285	54	49	3930
17286	23	21	3550
17287	276	146	4630
17291	7	6	3040
17293	2	2	2490
17294	2	1	2490
17303	585	333	4960
17304	116	82	4260
17305	1	1	2190
17306	25	21	3590
17310	5	2	2890
17312	2	2	2490
17313	25	17	3590
17314	11	6	3230
17315	63	44	3990
17317	2	2	2490
17320	345	342	4730
17323	4	3	2790
17324	1	1	2190
17326	1	1	2190
17327	1	1	2190
17330	12	12	3270
17332	8	7	3100
17334	12	11	3270
17335	22	21	3540
17347	4	4	2790
17348	3	3	2670
17349	1	1	2190
17351	14	6	3340
17352	23	20	3550
17354	1	1	2190
17355	27	25	3620
17358	9	7	3150
17360	1	1	2190
17361	7	3	3040
17362	20	12	3490
17363	2	1	2490
17364	51	39	3900
17365	4	4	2790
17374	1	1	2190
17376	1	1	2190
17377	4	4	2790
17379	327	195	4710
17380	1251	643	5290
17384	289	218	4650
17391	1	1	2190
17392	1	1	2190
17393	3	3	2670
17394	55	41	3930
17398	17	10	3420
17399	4	4	2790
17403	10	2	3190
17406	1	1	2190
17407	169	131	4420
17409	19	18	3470
17411	3	3	2670
17420	2	2	2490
17424	68	26	4030
17428	76	61	4070
17429	1	1	2190
17430	2	2	2490
17431	1	1	2190
17436	48	22	3870
17439	2936	1496	5660
17440	2	2	2490
17449	278	180	4640
17450	2	2	2490
17451	59	39	3960
17452	5	4	2890
17454	10325	4606	6210
17456	589	394	4960
17457	28	26	3640
17458	2115	1114	5520
17460	1	1	2190
17461	2	2	2490
17466	2278	2210	5550
17467	1482	1481	5360
17468	1481	1439	5360
17469	565	264	4940
17470	1	1	2190
17471	307	217	4680
17472	175	126	4440
17477	1606	962	5400
17478	770	449	5080
17479	340	223	4720
17480	133	97	4320
17482	3	2	2670
17485	8	8	3100
17489	1	1	2190
17492	2	2	2490
17500	4	4	2790
17503	188	49	4470
17505	17	16	3420
17508	5	4	2890
17509	1	1	2190
17512	23	16	3550
17516	25	21	3590
17518	93	58	4160
17519	10	10	3190
17520	153	126	4380
17523	2	2	2490
17524	9	8	3150
17525	3	3	2670
17526	1	1	2190
17527	247	180	4590
17529	2	2	2490
17532	9	4	3150
17533	11	8	3230
17536	347	245	4730
17537	3	2	2670
17541	364	249	4750
17542	6	6	2970
17543	23	22	3550
17544	52	46	3910
17545	5	5	2890
17546	1	1	2190
17550	8	7	3100
17556	2	2	2490
17562	1	1	2190
17565	50	20	3890
17566	343	172	4730
17567	1	1	2190
17572	8	8	3100
17577	1	1	2190
17586	2	2	2490
17587	20	6	3490
17593	504	349	4900
17594	64	35	4000
17595	370	156	4760
17596	110	80	4230
17600	9	5	3150
17601	5	5	2890
17602	81	36	4100
17603	11	9	3230
17604	2	2	2490
17605	4	3	2790
17608	1	1	2190
17609	1	1	2190
17612	1	1	2190
17613	24	15	3570
17614	2	2	2490
17617	23	17	3550
17626	4	4	2790
17641	386	381	4780
17644	1	1	2190
