4328	20796	2	66	30303
4328	21200	2	66	30303
4328	22875	4	66	60606
4328	23709	2	66	30303
4328	29509	2	66	30303
4328	40929	3	66	45455
4328	41379	10	66	151515
4338	5043	22	1609	13673
4338	14357	19	1609	11809
4338	14697	25	1609	15538
4338	15299	13	1609	8080
4338	19337	14	1609	8701
4338	21001	17	1609	10566
4338	22875	34	1609	21131
4338	23029	17	1609	10566
4338	23709	16	1609	9944
4338	37109	16	1609	9944
4338	37529	63	1609	39155
4338	37533	16	1609	9944
4338	37565	486	1609	302051
4338	38465	130	1609	80796
4338	39960	14	1609	8701
4341	6600	6	252	23810
4341	12418	2	252	7937
4341	14360	18	252	71429
4341	14361	7	252	27778
4341	14448	32	252	126984
4341	14451	19	252	75397
4341	14452	5	252	19841
4341	14454	3	252	11905
4341	22298	30	252	119048
4341	22312	3	252	11905
4341	22313	2	252	7937
4341	22314	59	252	234127
4341	22317	12	252	47619
4341	22320	16	252	63492
4344	41379	2	4	500000
4354	5043	2	98	20408
4354	21001	2	98	20408
4354	22875	4	98	40816
4354	23919	2	98	20408
4354	37214	3	98	30612
4354	39937	2	98	20408
4354	41379	41	98	418367
4355	14357	2	19	105263
4355	21001	2	19	105263
4355	38828	3	19	157895
4355	38891	2	19	105263
4357	5043	3	23	130435
4357	37480	3	23	130435
4357	38976	2	23	86957
4361	23709	4	9	444444
4361	33134	2	9	222222
4391	13327	9	730	12329
4391	18745	9	730	12329
4391	19210	8	730	10959
4391	22595	8	730	10959
4391	22875	99	730	135616
4391	27087	17	730	23288
4391	37054	9	730	12329
4391	37529	36	730	49315
4391	41273	11	730	15068
4391	41795	11	730	15068
4391	41876	10	730	13699
4395	38980	2	18	111111
4395	41379	6	18	333333
4400	14357	2	22	90909
4400	14360	2	22	90909
4407	40929	2	11	181818
4407	41379	2	11	181818
4423	107	235	521	451056
4423	21554	41	521	78695
4423	40083	235	521	451056
4435	18744	2	16	125000
4435	18746	3	16	187500
4435	19173	2	16	125000
4435	41379	3	16	187500
4437	40214	6	8	750000
4441	1131	5	49	102041
4441	12405	2	49	40816
4441	14357	2	49	40816
4441	14399	2	49	40816
4441	16159	2	49	40816
4441	21001	2	49	40816
4441	23709	2	49	40816
4441	28706	5	49	102041
4441	36380	4	49	81633
4441	38828	2	49	40816
4441	38891	3	49	61224
4441	41379	3	49	61224
4446	14357	3	11	272727
4448	1067	2	170	11765
4448	3661	2	170	11765
4448	4448	2	170	11765
4448	4459	5	170	29412
4448	5043	13	170	76471
4448	13582	5	170	29412
4448	14357	7	170	41176
4448	19173	5	170	29412
4448	21001	11	170	64706
4448	21554	3	170	17647
4448	23709	8	170	47059
4448	26854	6	170	35294
4448	29751	4	170	23529
4448	32611	3	170	17647
4448	41379	21	170	123529
4459	5043	9	356	25281
4459	12837	4	356	11236
4459	12945	9	356	25281
4459	14697	9	356	25281
4459	21001	6	356	16854
4459	22875	14	356	39326
4459	31147	5	356	14045
4459	37214	8	356	22472
4459	37529	6	356	16854
4459	37565	4	356	11236
4459	38465	19	356	53371
4459	39085	4	356	11236
4459	39941	10	356	28090
4465	21200	2	19	105263
4468	5043	15	29	517241
4468	12405	2	29	68966
4468	15415	4	29	137931
4468	21001	2	29	68966
4469	1067	4	24	166667
4492	2276	2	123	16260
4492	3381	4	123	32520
4492	12405	7	123	56911
4492	15314	2	123	16260
4492	15415	43	123	349593
4492	18858	4	123	32520
4492	20796	27	123	219512
4492	31398	2	123	16260
4492	41379	9	123	73171
4494	163	2	158	12658
4494	1780	2	158	12658
4494	4994	3	158	18987
4494	18070	5	158	31646
4494	21001	2	158	12658
4494	21504	4	158	25316
4494	22793	2	158	12658
4494	22795	3	158	18987
4494	23008	4	158	25316
4494	33252	3	158	18987
4494	37054	5	158	31646
4494	37529	8	158	50633
4495	17967	3	14	214286
4495	41379	2	14	142857
4533	5043	2	128	15625
4533	5549	4	128	31250
4533	5670	3	128	23438
4533	9228	2	128	15625
4533	13173	39	128	304688
4533	13342	6	128	46875
4533	13350	2	128	15625
4533	13547	9	128	70313
4533	14357	4	128	31250
4533	14375	3	128	23438
4533	21001	4	128	31250
4533	41379	3	128	23438
4534	1977	4	172	23256
4534	3450	2	172	11628
4534	13173	2	172	11628
4534	13259	2	172	11628
4534	16203	2	172	11628
4534	19159	3	172	17442
4534	28934	3	172	17442
4534	36711	5	172	29070
4534	37054	8	172	46512
4534	37109	6	172	34884
4534	37529	3	172	17442
4534	37565	5	172	29070
4534	38465	4	172	23256
4547	21001	2	8	250000
4552	23709	5	80	62500
4552	26472	3	80	37500
4552	27583	36	80	450000
4552	27593	8	80	100000
4552	39721	2	80	25000
4552	41379	4	80	50000
4574	37054	5	27	185185
4577	29758	2	4	500000
4577	37214	2	4	500000
4578	2679	2	32	62500
4578	2710	2	32	62500
4578	3375	2	32	62500
4591	41379	2	13	153846
4592	14780	3	8	375000
4592	19749	2	8	250000
4593	2727	153	231	662338
4593	5043	3	231	12987
4593	12438	2	231	8658
4593	14357	4	231	17316
4593	18463	3	231	12987
4593	20555	2	231	8658
4593	21001	3	231	12987
4593	21130	2	231	8658
4593	21200	4	231	17316
4593	23709	3	231	12987
4593	36467	3	231	12987
4593	38828	3	231	12987
4593	41379	4	231	17316
4594	38828	2	3	666667
4595	41379	2	14	142857
4601	5043	6	124	48387
4601	12405	4	124	32258
4601	13582	7	124	56452
4601	15415	5	124	40323
4601	21001	3	124	24194
4601	22298	2	124	16129
4601	22314	4	124	32258
4601	22875	2	124	16129
4601	23709	4	124	32258
4601	29509	3	124	24194
4601	41379	19	124	153226
4602	446	3	311	9646
4602	5043	3	311	9646
4602	9490	4	311	12862
4602	12953	6	311	19293
4602	20588	5	311	16077
4602	22482	4	311	12862
4602	23008	18	311	57878
4602	23709	22	311	70740
4602	26876	4	311	12862
4602	26882	4	311	12862
4602	34055	6	311	19293
4602	37109	7	311	22508
4602	38465	10	311	32154
4602	40171	18	311	57878
4618	14360	7	51	137255
4618	15415	2	51	39216
4618	19749	2	51	39216
4618	20796	2	51	39216
4618	23709	3	51	58824
4618	38828	2	51	39216
4618	39627	2	51	39216
4618	41379	6	51	117647
4642	32708	2	4	500000
4651	14357	9	103	87379
4651	15415	5	103	48544
4651	19749	2	103	19417
4651	20796	5	103	48544
4651	21001	6	103	58252
4651	23217	2	103	19417
4651	23709	4	103	38835
4651	24072	2	103	19417
4651	36367	3	103	29126
4651	40929	6	103	58252
4651	41379	6	103	58252
4658	1067	2	7	285714
4662	14451	2	3	666667
4671	14357	2	18	111111
4674	5043	87	4075	21350
4674	13582	223	4075	54724
4674	14357	146	4075	35828
4674	21001	142	4075	34847
4674	21200	68	4075	16687
4674	21554	122	4075	29939
4674	22875	65	4075	15951
4674	23709	198	4075	48589
4674	36748	53	4075	13006
4674	38465	294	4075	72147
4674	38828	158	4075	38773
4674	38891	50	4075	12270
4674	38976	258	4075	63313
4674	38980	179	4075	43926
4674	41379	73	4075	17914
4684	5043	50	2185	22883
4684	19210	49	2185	22426
4684	22875	416	2185	190389
4684	27087	38	2185	17391
4684	32650	14	2185	6407
4684	37054	37	2185	16934
4684	37529	32	2185	14645
4684	37565	16	2185	7323
4684	41254	17	2185	7780
4684	41273	23	2185	10526
4684	41379	22	2185	10069
4701	21554	2	34	58824
4701	24470	3	34	88235
4701	26472	2	34	58824
4701	41379	7	34	205882
4718	25561	2	2	1000000
4721	41447	14	22	636364
4729	37565	2	8	250000
4733	21001	4	232	17241
4733	26911	6	232	25862
4733	27681	33	232	142241
4735	22314	2	16	125000
4735	38980	2	16	125000
4737	41379	2	2	1000000
4762	18463	2	5	400000
4768	6600	2	141	14184
4768	12405	5	141	35461
4768	14448	7	141	49645
4768	14451	5	141	35461
4768	15415	5	141	35461
4768	19749	2	141	14184
4768	22298	35	141	248227
4768	22312	5	141	35461
4768	22314	33	141	234043
4768	22320	3	141	21277
4768	26672	4	141	28369
4808	21001	2	8	250000
4813	15415	3	17	176471
4813	40739	3	17	176471
4813	41379	2	17	117647
4827	5043	4	173	23121
4827	12550	2	173	11561
4827	13582	4	173	23121
4827	14357	10	173	57803
4827	20850	4	173	23121
4827	21001	5	173	28902
4827	21200	2	173	11561
4827	21554	2	173	11561
4827	22793	2	173	11561
4827	23709	2	173	11561
4827	38828	3	173	17341
4827	38891	4	173	23121
4827	38901	3	173	17341
4827	41379	31	173	179191
4828	4994	8	457	17505
4828	5043	17	457	37199
4828	12405	5	457	10941
4828	13582	18	457	39387
4828	14357	21	457	45952
4828	18738	7	457	15317
4828	18749	9	457	19694
4828	21001	23	457	50328
4828	21200	5	457	10941
4828	21554	14	457	30635
4828	22875	5	457	10941
4828	23709	17	457	37199
4828	36748	13	457	28446
4828	38828	10	457	21882
4828	38891	13	457	28446
4828	41379	24	457	52516
4830	940	2	72	27778
4830	1751	2	72	27778
4830	5043	2	72	27778
4830	6113	2	72	27778
4830	18216	2	72	27778
4830	18837	2	72	27778
4830	23709	3	72	41667
4830	38681	2	72	27778
4830	41283	8	72	111111
4830	41379	11	72	152778
4833	41379	6	14	428571
4842	3381	3	47	63830
4842	5043	3	47	63830
4842	12405	2	47	42553
4842	14360	3	47	63830
4842	15415	6	47	127660
4842	20796	2	47	42553
4842	41379	4	47	85106
4850	14357	10	43	232558
4850	15723	6	43	139535
4855	5043	4	98	40816
4855	26472	2	98	20408
4855	28068	12	98	122449
4855	38828	27	98	275510
4855	38891	6	98	61224
4855	38901	2	98	20408
4855	41379	9	98	91837
4878	22298	5	27	185185
4878	22314	2	27	74074
4878	22875	7	27	259259
4879	26333	132	343	384840
4879	26337	8	343	23324
4882	41379	2	5	400000
4906	41379	3	5	600000
4912	1067	3	7	428571
4913	12438	2	36	55556
4913	14448	2	36	55556
4913	22320	3	36	83333
4913	37162	2	36	55556
4925	34771	3	12	250000
4925	41379	4	12	333333
4940	41379	2	12	166667
4961	15415	3	61	49180
4961	15653	4	61	65574
4961	21001	3	61	49180
4961	41379	9	61	147541
4972	3950	3	86	34884
4972	5043	7	86	81395
4972	13960	2	86	23256
4972	20796	2	86	23256
4972	21001	2	86	23256
4972	23709	6	86	69767
4972	29681	2	86	23256
4972	32508	2	86	23256
4972	36782	2	86	23256
4972	37088	2	86	23256
4972	38465	2	86	23256
4972	40929	2	86	23256
4972	41379	5	86	58140
4993	4993	3	333	9009
4993	4994	5	333	15015
4993	5043	30	333	90090
4993	12405	3	333	9009
4993	14357	13	333	39039
4993	15415	4	333	12012
4993	18749	3	333	9009
4993	19173	6	333	18018
4993	20796	12	333	36036
4993	21001	18	333	54054
4993	21200	4	333	12012
4993	23709	6	333	18018
4993	37214	13	333	39039
4993	37344	3	333	9009
4993	41379	19	333	57057
4994	2712	18	2651	6790
4994	13504	22	2651	8299
4994	14011	17	2651	6413
4994	15147	34	2651	12825
4994	19337	65	2651	24519
4994	21118	17	2651	6413
4994	22478	17	2651	6413
4994	23029	53	2651	19992
4994	26332	489	2651	184459
4994	26337	15	2651	5658
4994	38919	43	2651	16220
4994	39460	35	2651	13203
4994	39477	19	2651	7167
4995	5043	3	249	12048
4995	13582	44	249	176707
4995	14357	3	249	12048
4995	14360	10	249	40161
4995	15415	3	249	12048
4995	18749	6	249	24096
4995	21001	5	249	20080
4995	21200	2	249	8032
4995	23709	4	249	16064
4995	29509	102	249	409639
4995	31398	5	249	20080
4995	36380	4	249	16064
4995	36748	3	249	12048
4995	37214	6	249	24096
4995	41379	5	249	20080
5001	5043	4	251	15936
5001	5292	7	251	27888
5001	12405	57	251	227092
5001	12408	4	251	15936
5001	12418	43	251	171315
5001	12421	8	251	31873
5001	12438	14	251	55777
5001	14357	6	251	23904
5001	14360	12	251	47809
5001	14361	13	251	51793
5001	15415	5	251	19920
5001	20796	4	251	15936
5001	41379	5	251	19920
5002	14357	2	8	250000
5010	14357	20	1033	19361
5010	14363	29	1033	28074
5010	17454	36	1033	34850
5010	19928	13	1033	12585
5010	20588	9	1033	8712
5010	22298	9	1033	8712
5010	28030	12	1033	11617
5010	33358	9	1033	8712
5010	37054	13	1033	12585
5010	39065	16	1033	15489
5010	41795	13	1033	12585
5010	41876	37	1033	35818
5015	5043	5	1097	4558
5015	7251	4	1097	3646
5015	14697	4	1097	3646
5015	15415	10	1097	9116
5015	17920	4	1097	3646
5015	18008	17	1097	15497
5015	20796	5	1097	4558
5015	21001	820	1097	747493
5015	21131	5	1097	4558
5015	21200	11	1097	10027
5015	23709	13	1097	11851
5015	25097	26	1097	23701
5015	29100	20	1097	18232
5015	34965	9	1097	8204
5015	38924	5	1097	4558
5016	7251	5	183	27322
5016	9002	7	183	38251
5016	14697	2	183	10929
5016	17920	4	183	21858
5016	18008	19	183	103825
5016	21001	22	183	120219
5016	22557	2	183	10929
5016	23020	2	183	10929
5016	23709	3	183	16393
5016	25097	26	183	142077
5016	25915	2	183	10929
5016	26337	2	183	10929
5016	34965	3	183	16393
5016	37109	2	183	10929
5016	37529	3	183	16393
5027	41379	2	4	500000
5034	2710	3	281	10676
5034	5043	7	281	24911
5034	13582	34	281	120996
5034	14697	3	281	10676
5034	19337	7	281	24911
5034	21118	3	281	10676
5034	23020	7	281	24911
5034	23029	8	281	28470
5034	23496	3	281	10676
5034	23709	4	281	14235
5034	31398	4	281	14235
5034	32076	4	281	14235
5034	36380	3	281	10676
5034	38919	5	281	17794
5034	39460	4	281	14235
5035	2710	10	1042	9597
5035	13075	16	1042	15355
5035	14697	56	1042	53743
5035	19337	12	1042	11516
5035	21001	12	1042	11516
5035	22875	11	1042	10557
5035	23020	19	1042	18234
5035	23496	25	1042	23992
5035	25097	28	1042	26871
5035	33252	31	1042	29750
5035	33253	25	1042	23992
5035	34965	9	1042	8637
5035	37529	15	1042	14395
5035	39051	15	1042	14395
5036	1689	2	22	90909
5036	13582	2	22	90909
5036	38828	4	22	181818
5043	2023	1458	117613	12397
5043	14275	1108	117613	9421
5043	17458	1812	117613	15406
5043	19442	1042	117613	8860
5043	23029	1131	117613	9616
5043	26332	3464	117613	29453
5043	26399	5957	117613	50649
5043	30082	1824	117613	15508
5043	33134	6567	117613	55836
5043	34970	1910	117613	16240
5043	36070	1769	117613	15041
5043	37054	1158	117613	9846
5043	37078	1854	117613	15764
5043	38465	1221	117613	10382
5043	39477	1533	117613	13034
5043	41196	1739	117613	14786
5080	14357	2	14	142857
5080	15415	3	14	214286
5114	41379	3	4	750000
5129	38891	2	2	1000000
5180	107	6	99	60606
5180	12405	7	99	70707
5180	12418	3	99	30303
5180	12438	3	99	30303
5180	13582	3	99	30303
5180	14357	7	99	70707
5180	15415	7	99	70707
5180	20796	4	99	40404
5180	22314	2	99	20202
5180	22875	4	99	40404
5180	23709	6	99	60606
5180	40910	7	99	70707
5180	40929	20	99	202020
5235	13582	2	5	400000
5235	20093	2	5	400000
5239	5043	2	3	666667
5292	873	12	658	18237
5292	1067	8	658	12158
5292	5015	5	658	7599
5292	5043	10	658	15198
5292	14357	12	658	18237
5292	14813	6	658	9119
5292	21001	15	658	22796
5292	21200	12	658	18237
5292	22875	18	658	27356
5292	23709	9	658	13678
5292	23919	14	658	21277
5292	25538	9	658	13678
5292	32859	29	658	44073
5292	38497	17	658	25836
5292	38901	19	658	28875
5292	41379	109	658	165653
5419	12731	2	605	3306
5419	14357	2	605	3306
5419	14446	3	605	4959
5419	16214	3	605	4959
5419	18469	345	605	570248
5419	21001	4	605	6612
5419	21200	3	605	4959
5419	21239	4	605	6612
5419	22875	12	605	19835
5419	23919	3	605	4959
5419	24070	3	605	4959
5419	37529	5	605	8264
5419	40887	3	605	4959
5419	41379	23	605	38017
5420	1067	2	119	16807
5420	5043	6	119	50420
5420	14357	2	119	16807
5420	14360	2	119	16807
5420	14813	2	119	16807
5420	21001	3	119	25210
5420	21200	6	119	50420
5420	22875	24	119	201681
5420	24070	2	119	16807
5420	36436	2	119	16807
5420	41379	22	119	184874
5421	22875	2	7	285714
5462	5292	6	272	22059
5462	6600	6	272	22059
5462	12405	16	272	58824
5462	12418	14	272	51471
5462	12419	10	272	36765
5462	12421	40	272	147059
5462	12436	6	272	22059
5462	12438	11	272	40441
5462	14360	11	272	40441
5462	14361	11	272	40441
5462	14448	9	272	33088
5462	14451	7	272	25735
5462	20796	7	272	25735
5462	22298	9	272	33088
5462	22314	31	272	113971
5462	22317	5	272	18382
5464	41379	4	7	571429
5465	41379	4	10	400000
5468	5043	2	47	42553
5468	21200	3	47	63830
5468	22875	8	47	170213
5468	37199	3	47	63830
5468	41379	17	47	361702
5469	38891	2	4	500000
5505	22314	2	12	166667
5507	1196	3	169	17751
5507	1200	7	169	41420
5507	5292	3	169	17751
5507	6600	4	169	23669
5507	12320	19	169	112426
5507	12329	5	169	29586
5507	12405	12	169	71006
5507	12418	11	169	65089
5507	12421	15	169	88757
5507	12438	4	169	23669
5507	14360	6	169	35503
5507	14448	4	169	23669
5507	22298	6	169	35503
5507	22314	34	169	201183
5513	37296	4	5	800000
5527	41379	3	11	272727
5534	1141	2	197	10152
5534	1196	3	197	15228
5534	5292	2	197	10152
5534	6600	2	197	10152
5534	12405	41	197	208122
5534	12418	4	197	20305
5534	12419	4	197	20305
5534	12438	5	197	25381
5534	14360	12	197	60914
5534	14448	66	197	335025
5534	18738	7	197	35533
5534	22298	6	197	30457
5534	22314	6	197	30457
5534	22320	12	197	60914
5538	41379	4	8	500000
5549	3950	50	870	57471
5549	5043	9	870	10345
5549	13173	7	870	8046
5549	13837	7	870	8046
5549	14164	18	870	20690
5549	16159	11	870	12644
5549	21001	12	870	13793
5549	21200	7	870	8046
5549	22875	35	870	40230
5549	26266	10	870	11494
5549	26283	13	870	14943
5549	33134	14	870	16092
5549	37109	20	870	22989
5549	37565	16	870	18391
5549	41379	43	870	49425
5612	5043	4	61	65574
5612	14357	3	61	49180
5612	21001	5	61	81967
5612	22875	3	61	49180
5612	23919	2	61	32787
5612	36380	4	61	65574
5612	41379	18	61	295082
5613	383	2	172	11628
5613	1440	6	172	34884
5613	2695	2	172	11628
5613	3199	2	172	11628
5613	14282	3	172	17442
5613	15830	2	172	11628
5613	15831	2	172	11628
5613	20587	7	172	40698
5613	28438	2	172	11628
5613	29140	2	172	11628
5613	33579	2	172	11628
5670	3950	8	511	15656
5670	13173	5	511	9785
5670	14164	4	511	7828
5670	19442	6	511	11742
5670	21001	9	511	17613
5670	22875	23	511	45010
5670	23919	6	511	11742
5670	25356	7	511	13699
5670	26283	8	511	15656
5670	31358	16	511	31311
5670	32951	23	511	45010
5670	33134	51	511	99804
5670	37109	7	511	13699
5670	37565	5	511	9785
5670	38442	6	511	11742
5670	41379	31	511	60665
5695	2712	2	52	38462
5695	14357	4	52	76923
5695	21001	2	52	38462
5695	25958	2	52	38462
5695	26165	3	52	57692
5695	26331	2	52	38462
5695	41379	11	52	211538
5696	5043	2	271	7380
5696	12405	2	271	7380
5696	13582	4	271	14760
5696	14357	5	271	18450
5696	18749	4	271	14760
5696	21001	2	271	7380
5696	21554	19	271	70111
5696	23709	2	271	7380
5696	26331	13	271	47970
5696	36688	7	271	25830
5696	36748	127	271	468635
5696	38891	35	271	129151
5696	41379	5	271	18450
5754	20796	2	6	333333
5767	37344	2	2	1000000
5906	22875	6	16	375000
5926	38828	4	4	1000000
5977	19415	4	12	333333
5980	13173	3	347	8646
5980	13711	4	347	11527
5980	14061	3	347	8646
5980	14185	3	347	8646
5980	14357	9	347	25937
5980	16159	4	347	11527
5980	19415	25	347	72046
5980	19740	70	347	201729
5980	21001	14	347	40346
5980	21200	5	347	14409
5980	22875	10	347	28818
5980	23709	10	347	28818
5980	23919	14	347	40346
5980	26290	8	347	23055
5980	33134	11	347	31700
5980	41379	54	347	155620
5984	1067	3	166	18072
5984	4176	3	166	18072
5984	5043	4	166	24096
5984	6600	2	166	12048
5984	6703	2	166	12048
5984	13173	2	166	12048
5984	14357	8	166	48193
5984	14813	2	166	12048
5984	19415	8	166	48193
5984	19740	3	166	18072
5984	21001	3	166	18072
5984	21200	3	166	18072
5984	22875	13	166	78313
5984	23709	6	166	36145
5984	23919	4	166	24096
5984	41379	42	166	253012
5999	41379	2	7	285714
6042	15415	3	4	750000
6112	5043	2	101	19802
6112	14357	4	101	39604
6112	15415	9	101	89109
6112	18738	2	101	19802
6112	18771	2	101	19802
6112	20088	2	101	19802
6112	23709	3	101	29703
6112	36380	2	101	19802
6112	41379	35	101	346535
6113	5043	2	141	14184
6113	13075	2	141	14184
6113	14357	2	141	14184
6113	14697	2	141	14184
6113	21200	11	141	78014
6113	21554	31	141	219858
6113	23217	2	141	14184
6113	23709	2	141	14184
6113	35738	5	141	35461
6113	36380	9	141	63830
6113	40735	10	141	70922
6113	40736	3	141	21277
6113	41379	9	141	63830
6117	5043	5	190	26316
6117	12405	2	190	10526
6117	13582	45	190	236842
6117	14061	2	190	10526
6117	14357	3	190	15789
6117	17454	2	190	10526
6117	19210	2	190	10526
6117	19415	5	190	26316
6117	21001	3	190	15789
6117	21554	2	190	10526
6117	23709	4	190	21053
6117	31398	7	190	36842
6117	37214	3	190	15789
6117	38828	5	190	26316
6117	38891	11	190	57895
6117	41379	15	190	78947
6201	5043	2	21	95238
6201	36467	2	21	95238
6290	41379	2	3	666667
6325	13173	4	25	160000
6325	13582	2	25	80000
6325	41379	2	25	80000
6328	5043	2	28	71429
6328	14357	3	28	107143
6328	15415	3	28	107143
6328	23709	4	28	142857
6328	41379	6	28	214286
6345	1779	2	44	45455
6345	6516	3	44	68182
6345	18169	6	44	136364
6345	18264	3	44	68182
6357	107	32	333	96096
6357	3381	5	333	15015
6357	5043	6	333	18018
6357	12405	23	333	69069
6357	12418	7	333	21021
6357	13582	6	333	18018
6357	14357	7	333	21021
6357	14448	8	333	24024
6357	15415	15	333	45045
6357	20796	5	333	15015
6357	22298	8	333	24024
6357	23709	15	333	45045
6357	40910	9	333	27027
6357	40929	22	333	66066
6357	41379	23	333	69069
6361	41379	2	4	500000
6373	5043	4	59	67797
6373	15319	2	59	33898
6373	22875	5	59	84746
6373	36380	2	59	33898
6373	40913	2	59	33898
6373	41379	17	59	288136
6416	41379	4	8	500000
6418	22481	3	7	428571
6420	38891	4	30	133333
6420	38976	2	30	66667
6420	38980	5	30	166667
6420	41379	3	30	100000
6434	41379	2	2	1000000
6435	15415	2	24	83333
6435	21001	3	24	125000
6435	22875	4	24	166667
6435	41379	7	24	291667
6478	5043	3	78	38462
6478	6478	2	78	25641
6478	14357	4	78	51282
6478	21001	4	78	51282
6478	22875	2	78	25641
6478	23018	5	78	64103
6478	23919	3	78	38462
6478	33475	2	78	25641
6478	36380	2	78	25641
6478	37529	2	78	25641
6478	41379	13	78	166667
6480	13582	2	19	105263
6480	41379	7	19	368421
6482	5043	2	55	36364
6482	21001	4	55	72727
6482	21200	5	55	90909
6482	41379	14	55	254545
6492	1067	2	158	12658
6492	4674	2	158	12658
6492	12405	6	158	37975
6492	14357	4	158	25316
6492	14828	2	158	12658
6492	15415	3	158	18987
6492	17454	2	158	12658
6492	18152	2	158	12658
6492	19035	4	158	25316
6492	21001	2	158	12658
6492	21131	2	158	12658
6492	21200	3	158	18987
6492	21554	15	158	94937
6492	27227	2	158	12658
6492	41379	37	158	234177
6497	1067	2	180	11111
6497	12405	2	180	11111
6497	13582	12	180	66667
6497	14357	2	180	11111
6497	21001	2	180	11111
6497	21200	3	180	16667
6497	21554	9	180	50000
6497	23709	5	180	27778
6497	36380	2	180	11111
6497	36748	2	180	11111
6497	38568	3	180	16667
6497	38828	31	180	172222
6497	38891	10	180	55556
6497	38980	8	180	44444
6497	41379	25	180	138889
6514	1141	42	1211	34682
6514	1196	55	1211	45417
6514	1200	585	1211	483072
6514	1203	33	1211	27250
6514	12320	60	1211	49546
6514	12329	67	1211	55326
6514	18720	6	1211	4955
6514	36543	141	1211	116433
6514	36544	121	1211	99917
6515	12405	2	22	90909
6515	12418	2	22	90909
6515	13173	4	22	181818
6515	22875	2	22	90909
6515	41379	4	22	181818
6516	1067	8	945	8466
6516	5043	29	945	30688
6516	13173	22	945	23280
6516	14357	25	945	26455
6516	15415	21	945	22222
6516	16159	8	945	8466
6516	21001	46	945	48677
6516	21200	23	945	24339
6516	22875	60	945	63492
6516	23661	12	945	12698
6516	23709	16	945	16931
6516	23919	64	945	67725
6516	31398	8	945	8466
6516	37196	9	945	9524
6516	37214	10	945	10582
6516	41379	180	945	190476
6517	410	9	814	11057
6517	1064	6	814	7371
6517	4260	5	814	6143
6517	20578	8	814	9828
6517	23709	6	814	7371
6517	26399	6	814	7371
6517	28746	9	814	11057
6517	28753	6	814	7371
6517	36711	9	814	11057
6517	37054	15	814	18428
6517	37109	8	814	9828
6517	37529	17	814	20885
6517	39477	15	814	18428
6517	40183	11	814	13514
6517	41212	129	814	158477
6522	5043	5	73	68493
6522	14408	2	73	27397
6522	14447	6	73	82192
6522	21505	2	73	27397
6522	23709	6	73	82192
6522	35399	2	73	27397
6522	40929	2	73	27397
6522	41379	7	73	95890
6581	7071	7	250	28000
6581	14185	10	250	40000
6581	14357	5	250	20000
6581	19210	3	250	12000
6581	20336	4	250	16000
6581	20342	3	250	12000
6581	21200	4	250	16000
6581	23709	3	250	12000
6581	26290	28	250	112000
6581	26291	10	250	40000
6581	30827	3	250	12000
6581	33134	6	250	24000
6581	41379	16	250	64000
6582	13955	2	100	20000
6582	14357	5	100	50000
6582	19335	2	100	20000
6582	19336	2	100	20000
6582	20336	5	100	50000
6582	26290	12	100	120000
6582	26291	5	100	50000
6582	30827	2	100	20000
6582	32244	3	100	30000
6582	33134	4	100	40000
6582	41379	4	100	40000
6600	1067	33	1545	21359
6600	5043	41	1545	26537
6600	13173	26	1545	16828
6600	14357	37	1545	23948
6600	15727	14	1545	9061
6600	16214	12	1545	7767
6600	19740	13	1545	8414
6600	21001	46	1545	29773
6600	21200	18	1545	11650
6600	21239	18	1545	11650
6600	22875	94	1545	60841
6600	23709	37	1545	23948
6600	23919	48	1545	31068
6600	26291	23	1545	14887
6600	38901	11	1545	7120
6600	41379	313	1545	202589
6686	3381	3	103	29126
6686	14357	2	103	19417
6686	15415	36	103	349515
6686	20796	3	103	29126
6686	21001	3	103	29126
6686	32446	4	103	38835
6686	36380	2	103	19417
6686	36467	6	103	58252
6686	40929	3	103	29126
6686	41379	11	103	106796
6703	1751	9	412	21845
6703	3381	5	412	12136
6703	5043	11	412	26699
6703	14357	7	412	16990
6703	16214	20	412	48544
6703	20701	4	412	9709
6703	21001	10	412	24272
6703	23709	8	412	19417
6703	25453	5	412	12136
6703	26472	5	412	12136
6703	32737	11	412	26699
6719	14406	2	48	41667
6719	18463	3	48	62500
6719	41379	6	48	125000
6727	13021	2	8	250000
6727	18472	2	8	250000
6738	107	56	264	212121
6738	1067	2	264	7576
6738	3950	2	264	7576
6738	4260	4	264	15152
6738	5043	4	264	15152
6738	12405	4	264	15152
6738	13582	8	264	30303
6738	14357	6	264	22727
6738	15415	15	264	56818
6738	21001	8	264	30303
6738	22298	3	264	11364
6738	23709	4	264	15152
6738	25097	5	264	18939
6738	36380	3	264	11364
6738	40929	8	264	30303
6738	41379	20	264	75758
6771	107	465	2739	169770
6771	5043	41	2739	14969
6771	12405	47	2739	17160
6771	12438	22	2739	8032
6771	13582	82	2739	29938
6771	14357	35	2739	12778
6771	14360	125	2739	45637
6771	14361	27	2739	9858
6771	14448	24	2739	8762
6771	15415	383	2739	139832
6771	21001	30	2739	10953
6771	23709	74	2739	27017
6771	38828	30	2739	10953
6771	40910	128	2739	46732
6771	40929	154	2739	56225
6771	41379	140	2739	51114
6772	2075	35	379	92348
6772	2695	8	379	21108
6772	5043	3	379	7916
6772	15947	3	379	7916
6772	18116	11	379	29024
6772	21001	122	379	321900
6772	24982	4	379	10554
6772	25989	8	379	21108
6772	37109	7	379	18470
6772	37529	20	379	52770
