16688	18967	2	267	7491
16688	25804	5	267	18727
16688	25810	4	267	14981
16688	26219	3	267	11236
16688	26255	16	267	59925
16688	28750	2	267	7491
16695	15611	2	46	43478
16695	22213	11	46	239130
16695	22227	3	46	65217
16695	22228	3	46	65217
16695	22229	5	46	108696
16695	22232	3	46	65217
16695	22235	7	46	152174
16695	36585	2	46	43478
16698	41195	5	8	625000
16734	41195	2	3	666667
16736	38718	2	16	125000
16736	38728	2	16	125000
16748	41195	3	25	120000
16764	12384	2	21	95238
16764	14774	2	21	95238
16764	15374	2	21	95238
16764	19110	2	21	95238
16764	41195	2	21	95238
16767	14319	2	52	38462
16767	22213	4	52	76923
16767	22229	2	52	38462
16767	41195	22	52	423077
16771	22786	31	48	645833
16771	41195	4	48	83333
16772	24032	4	36	111111
16772	28138	4	36	111111
16772	41195	24	36	666667
16773	7233	2	97	20619
16773	13984	2	97	20619
16773	15108	2	97	20619
16773	22786	7	97	72165
16773	37363	2	97	20619
16773	38295	7	97	72165
16773	38746	4	97	41237
16782	21472	2	4	500000
16783	12384	5	62	80645
16783	13547	2	62	32258
16783	20922	2	62	32258
16783	21120	2	62	32258
16783	21472	3	62	48387
16783	23618	3	62	48387
16783	38656	2	62	32258
16783	38718	4	62	64516
16783	38806	5	62	80645
16783	41195	6	62	96774
16785	41195	2	3	666667
16787	41195	2	7	285714
16790	5027	4	228	17544
16790	13547	4	228	17544
16790	14319	3	228	13158
16790	16790	7	228	30702
16790	19857	3	228	13158
16790	23618	5	228	21930
16790	37623	6	228	26316
16790	39905	3	228	13158
16790	39906	8	228	35088
16790	41195	27	228	118421
16792	16790	2	59	33898
16792	17177	15	59	254237
16792	19857	6	59	101695
16792	35072	7	59	118644
16792	37623	2	59	33898
16792	39906	19	59	322034
16795	41195	4	5	800000
16801	14319	2	17	117647
16815	5027	2	9	222222
16815	38295	2	9	222222
16818	20922	2	4	500000
16821	41195	3	6	500000
16826	13141	2	154	12987
16826	14319	2	154	12987
16826	15175	2	154	12987
16826	15374	4	154	25974
16826	18688	3	154	19481
16826	21472	5	154	32468
16826	23618	3	154	19481
16826	40048	3	154	19481
16826	41195	27	154	175325
16827	1742	2	239	8368
16827	2669	2	239	8368
16827	5027	7	239	29289
16827	13547	15	239	62762
16827	14319	5	239	20921
16827	18688	5	239	20921
16827	20922	9	239	37657
16827	21120	4	239	16736
16827	22786	7	239	29289
16827	23618	16	239	66946
16827	36585	8	239	33473
16827	38656	8	239	33473
16827	38718	22	239	92050
16827	40048	4	239	16736
16827	41195	18	239	75314
16828	41195	3	3	1000000
16829	21472	8	10	800000
16838	104	3	98	30612
16838	13169	2	98	20408
16838	14322	10	98	102041
16838	14323	3	98	30612
16838	14409	3	98	30612
16838	16838	2	98	20408
16838	35774	2	98	20408
16838	38718	7	98	71429
16838	41195	4	98	40816
16839	41195	2	2	1000000
16841	104	12	358	33520
16841	5027	12	358	33520
16841	12384	7	358	19553
16841	12397	4	358	11173
16841	13547	8	358	22346
16841	14322	28	358	78212
16841	14323	10	358	27933
16841	14409	13	358	36313
16841	15374	50	358	139665
16841	20922	9	358	25140
16841	22213	13	358	36313
16841	23618	8	358	22346
16841	40750	8	358	22346
16841	41195	28	358	78212
16842	2854	2	13	153846
16842	32311	2	13	153846
16842	41195	3	13	230769
16843	3092	2	151	13245
16843	14209	2	151	13245
16843	15901	27	151	178808
16843	18059	2	151	13245
16843	36946	2	151	13245
16843	37363	24	151	158940
16843	37399	4	151	26490
16843	38295	8	151	52980
16845	20922	2	33	60606
16845	24880	3	33	90909
16845	38656	2	33	60606
16845	41195	11	33	333333
16847	5027	2	36	55556
16847	14319	5	36	138889
16847	37369	2	36	55556
16871	41195	3	3	1000000
16876	21120	2	6	333333
16877	21472	2	15	133333
16882	16883	2	25	80000
16882	41195	9	25	360000
16883	1061	3	105	28571
16883	14319	5	105	47619
16883	15374	4	105	38095
16883	16167	6	105	57143
16883	20922	3	105	28571
16883	22786	6	105	57143
16883	23826	2	105	19048
16883	28750	2	105	19048
16883	41195	27	105	257143
16886	41195	2	4	500000
16933	41195	2	3	666667
16938	41195	2	2	1000000
16943	41195	4	13	307692
16949	5027	2	19	105263
16949	21472	3	19	157895
16949	23618	2	19	105263
17004	5027	2	110	18182
17004	13547	3	110	27273
17004	15744	2	110	18182
17004	20922	2	110	18182
17004	21472	12	110	109091
17004	36585	6	110	54545
17004	38656	11	110	100000
17004	38718	2	110	18182
17004	38806	6	110	54545
17004	41195	22	110	200000
17019	41195	3	7	428571
17027	38656	44	92	478261
17027	39906	44	92	478261
17029	5027	2	67	29851
17029	15250	2	67	29851
17029	21472	4	67	59701
17029	23873	2	67	29851
17029	28563	2	67	29851
17029	37314	3	67	44776
17029	41195	21	67	313433
17030	20922	3	13	230769
17032	1061	2	22	90909
17032	41195	3	22	136364
17033	29385	2	18	111111
17033	36585	2	18	111111
17033	40750	2	18	111111
17034	22375	2	76	26316
17035	41195	12	32	375000
17036	1968	3	279	10753
17036	8857	2	279	7168
17036	13470	2	279	7168
17036	19274	6	279	21505
17036	21981	3	279	10753
17036	22786	5	279	17921
17036	31430	7	279	25090
17036	37363	6	279	21505
17036	38295	14	279	50179
17044	17034	16	26	615385
17047	22227	2	4	500000
17057	3828	2	46	43478
17057	22528	5	46	108696
17061	20922	3	21	142857
17061	21120	2	21	95238
17061	41195	6	21	285714
17062	18685	2	34	58824
17062	18688	2	34	58824
17062	21472	2	34	58824
17062	40750	3	34	88235
17062	41195	3	34	88235
17079	41195	2	4	500000
17082	12384	2	909	2200
17082	13547	2	909	2200
17082	14319	2	909	2200
17082	18688	2	909	2200
17082	21472	5	909	5501
17082	22528	6	909	6601
17082	23618	4	909	4400
17082	27118	2	909	2200
17082	31272	3	909	3300
17082	38718	796	909	875688
17082	41195	4	909	4400
17083	38718	1226	1227	999185
17085	20922	2	11	181818
17086	5027	31	909	34103
17086	12384	8	909	8801
17086	13547	19	909	20902
17086	14319	38	909	41804
17086	20922	27	909	29703
17086	21120	10	909	11001
17086	21472	50	909	55006
17086	23618	30	909	33003
17086	31272	10	909	11001
17086	38656	10	909	11001
17086	38718	27	909	29703
17086	38728	9	909	9901
17086	41122	13	909	14301
17086	41195	128	909	140814
17089	13547	4	27	148148
17089	21472	2	27	74074
17089	38718	4	27	148148
17089	41195	2	27	74074
17090	5027	19	1806	10520
17090	12384	65	1806	35991
17090	13547	40	1806	22148
17090	14319	30	1806	16611
17090	20884	29	1806	16058
17090	21120	16	1806	8859
17090	21472	363	1806	200997
17090	23618	21	1806	11628
17090	36220	17	1806	9413
17090	36585	16	1806	8859
17090	38656	82	1806	45404
17090	38718	80	1806	44297
17090	38806	138	1806	76412
17090	39301	32	1806	17719
17090	41195	83	1806	45958
17093	811	2	106	18868
17093	12384	2	106	18868
17093	13547	6	106	56604
17093	14319	2	106	18868
17093	18688	3	106	28302
17093	20922	3	106	28302
17093	21120	3	106	28302
17093	23618	3	106	28302
17093	32411	2	106	18868
17093	36585	2	106	18868
17093	38656	2	106	18868
17093	38718	12	106	113208
17093	41195	5	106	47170
17096	104	6	2831	2119
17096	12775	2	2831	706
17096	26802	3	2831	1060
17096	35774	74	2831	26139
17107	104	3	75	40000
17107	3094	3	75	40000
17107	15374	3	75	40000
17107	20922	2	75	26667
17107	21472	19	75	253333
17107	23618	10	75	133333
17107	40733	3	75	40000
17107	41195	3	75	40000
17109	12384	5	741	6748
17109	13141	7	741	9447
17109	13547	34	741	45884
17109	14319	6	741	8097
17109	20922	27	741	36437
17109	21472	14	741	18893
17109	22786	7	741	9447
17109	23618	32	741	43185
17109	35901	6	741	8097
17109	38656	274	741	369771
17109	38718	32	741	43185
17109	38802	99	741	133603
17109	38806	79	741	106613
17109	40733	10	741	13495
17109	41195	13	741	17544
17111	38718	2	8	250000
17111	41195	3	8	375000
17114	6582	3	43	69767
17114	14409	11	43	255814
17114	14412	5	43	116279
17114	22213	3	43	69767
17114	22229	7	43	162791
17115	1061	4	181	22099
17115	5027	8	181	44199
17115	14319	4	181	22099
17115	19110	4	181	22099
17115	20922	9	181	49724
17115	21120	8	181	44199
17115	21472	28	181	154696
17115	22786	2	181	11050
17115	23826	4	181	22099
17115	25895	2	181	11050
17115	26365	3	181	16575
17115	31652	2	181	11050
17115	32710	3	181	16575
17115	35244	2	181	11050
17115	38718	11	181	60773
17115	41195	38	181	209945
17127	6582	16	155	103226
17127	14409	16	155	103226
17127	14412	11	155	70968
17127	14413	4	155	25806
17127	22213	27	155	174194
17127	22229	28	155	180645
17127	22235	2	155	12903
17127	26075	3	155	19355
17127	26076	2	155	12903
17127	26536	2	155	12903
17128	22786	9	34	264706
17128	23826	2	34	58824
17128	41195	7	34	205882
17129	25136	2	2	1000000
17135	5276	13	180	72222
17135	12384	12	180	66667
17135	12386	3	180	16667
17135	12397	4	180	22222
17135	12417	6	180	33333
17135	14322	22	180	122222
17135	14323	26	180	144444
17135	14335	3	180	16667
17135	14409	4	180	22222
17135	14412	3	180	16667
17135	22213	6	180	33333
17135	22229	8	180	44444
17135	41195	9	180	50000
17137	7898	3	20	150000
17137	41195	9	20	450000
17147	41195	2	5	400000
17149	14236	2	133	15038
17149	21424	2	133	15038
17149	25252	2	133	15038
17149	30462	2	133	15038
17149	30811	2	133	15038
17149	35911	2	133	15038
17149	36011	2	133	15038
17149	36891	4	133	30075
17149	38393	4	133	30075
17149	38396	5	133	37594
17149	39301	13	133	97744
17149	39302	4	133	30075
17168	17838	2	13	153846
17168	41195	2	13	153846
17177	104	9	691	13025
17177	5027	27	691	39074
17177	13547	9	691	13025
17177	14319	43	691	62229
17177	17177	7	691	10130
17177	20922	35	691	50651
17177	21120	5	691	7236
17177	21472	5	691	7236
17177	23618	44	691	63676
17177	32238	6	691	8683
17177	35071	11	691	15919
17177	35072	61	691	88278
17177	37375	21	691	30391
17177	39906	43	691	62229
17177	40646	6	691	8683
17177	41195	92	691	133140
17178	5027	11	556	19784
17178	9958	5	556	8993
17178	14741	7	556	12590
17178	15004	8	556	14388
17178	19274	11	556	19784
17178	22478	6	556	10791
17178	22786	8	556	14388
17178	34429	5	556	8993
17178	35774	20	556	35971
17178	35941	11	556	19784
17178	37363	14	556	25180
17178	37399	15	556	26978
17178	38295	17	556	30576
17178	38746	6	556	10791
17179	104	110	675	162963
17179	5027	7	675	10370
17179	12384	3	675	4444
17179	13547	58	675	85926
17179	14319	3	675	4444
17179	14409	2	675	2963
17179	15374	12	675	17778
17179	20279	3	675	4444
17179	20922	2	675	2963
17179	21120	4	675	5926
17179	21472	9	675	13333
17179	22213	7	675	10370
17179	38656	6	675	8889
17179	40733	7	675	10370
17179	40750	352	675	521481
17179	41195	14	675	20741
17180	20922	2	6	333333
17180	35774	3	6	500000
17181	6401	5	236	21186
17181	17177	60	236	254237
17181	17935	6	236	25424
17181	21472	2	236	8475
17181	23539	2	236	8475
17181	23988	2	236	8475
17181	32238	2	236	8475
17181	34426	5	236	21186
17181	35072	3	236	12712
17181	35774	4	236	16949
17181	37375	5	236	21186
17181	39906	24	236	101695
17182	5027	14	521	26871
17182	12384	6	521	11516
17182	13547	51	521	97889
17182	14319	8	521	15355
17182	14741	7	521	13436
17182	17177	4	521	7678
17182	19274	10	521	19194
17182	20922	15	521	28791
17182	22213	5	521	9597
17182	22786	10	521	19194
17182	23618	9	521	17274
17182	35774	15	521	28791
17182	38295	12	521	23033
17182	38656	30	521	57582
17182	38718	7	521	13436
17182	39806	4	521	7678
17184	17177	2	17	117647
17184	39296	2	17	117647
17184	41195	4	17	235294
17186	12916	2	139	14388
17186	14319	2	139	14388
17186	15253	2	139	14388
17186	18972	4	139	28777
17186	21120	2	139	14388
17186	21472	21	139	151079
17186	27115	2	139	14388
17186	34238	2	139	14388
17186	41195	59	139	424460
17193	14409	7	41	170732
17193	14412	2	41	48780
17193	22213	5	41	121951
17193	22229	13	41	317073
17193	22235	3	41	73171
17194	41195	5	10	500000
17196	17086	4	82	48780
17196	21472	3	82	36585
17196	32409	2	82	24390
17196	34310	2	82	24390
17196	38718	4	82	48780
17196	41195	20	82	243902
17197	17090	2	55	36364
17197	23618	2	55	36364
17197	41195	8	55	145455
17199	41195	2	6	333333
17209	5027	2	20	100000
17209	41195	3	20	150000
17212	5027	3	11	272727
17212	13547	3	11	272727
17233	13141	6	54	111111
17233	20922	2	54	37037
17233	23218	4	54	74074
17233	24330	2	54	37037
17233	41195	22	54	407407
17234	41195	10	23	434783
17235	13141	15	266	56391
17235	13547	12	266	45113
17235	14332	5	266	18797
17235	14351	4	266	15038
17235	18677	4	266	15038
17235	18688	6	266	22556
17235	21472	7	266	26316
17235	23618	12	266	45113
17235	36220	7	266	26316
17235	37130	13	266	48872
17235	37158	10	266	37594
17235	37160	62	266	233083
17235	37624	7	266	26316
17235	38656	11	266	41353
17235	38718	4	266	15038
17235	41195	7	266	26316
17239	41195	2	7	285714
17251	12428	4	343	11662
17251	13547	3	343	8746
17251	14319	7	343	20408
17251	15374	6	343	17493
17251	17251	6	343	17493
17251	20922	9	343	26239
17251	21158	3	343	8746
17251	36585	7	343	20408
17251	41195	12	343	34985
17252	1061	3	114	26316
17252	5027	2	114	17544
17252	14319	4	114	35088
17252	18060	2	114	17544
17252	23545	2	114	17544
17252	30632	2	114	17544
17252	36220	2	114	17544
17252	37035	2	114	17544
17252	38656	5	114	43860
17252	38802	4	114	35088
17252	41195	12	114	105263
17254	41195	2	14	142857
17261	104	2	25	80000
17263	14319	12	37	324324
17263	21472	11	37	297297
17263	41195	3	37	81081
17277	21472	3	8	375000
17279	41195	2	7	285714
17298	26137	2	14	142857
17299	15374	2	18	111111
17299	21120	2	18	111111
17299	38656	2	18	111111
17302	13141	2	27	74074
17302	14409	12	27	444444
17302	22229	2	27	74074
17309	22528	2	18	111111
17309	38728	2	18	111111
17311	17742	2	51	39216
17311	22885	2	51	39216
17311	23618	2	51	39216
17311	27421	5	51	98039
17311	36220	2	51	39216
17311	40540	3	51	58824
17311	41195	9	51	176471
17312	1742	2	4	500000
17326	104	4	326	12270
17326	1972	3	326	9202
17326	3936	9	326	27607
17326	4668	2	326	6135
17326	5027	112	326	343558
17326	14319	11	326	33742
17326	20922	13	326	39877
17326	23618	7	326	21472
17326	24994	4	326	12270
17326	26365	4	326	12270
17326	39545	3	326	9202
17326	41195	9	326	27607
17327	5027	9	1229	7323
17327	14319	55	1229	44752
17327	15108	14	1229	11391
17327	15685	13	1229	10578
17327	16112	12	1229	9764
17327	16167	21	1229	17087
17327	20922	12	1229	9764
17327	22786	245	1229	199349
17327	23618	23	1229	18714
17327	24746	8	1229	6509
17327	25349	59	1229	48007
17327	29346	8	1229	6509
17327	31200	11	1229	8950
17327	37468	9	1229	7323
17327	38746	41	1229	33360
17331	5027	13	289	44983
17331	13547	26	289	89965
17331	14319	9	289	31142
17331	16112	12	289	41522
17331	16167	3	289	10381
17331	20922	12	289	41522
17331	21120	3	289	10381
17331	23618	13	289	44983
17331	25349	3	289	10381
17331	37476	5	289	17301
17331	38322	3	289	10381
17331	41195	3	289	10381
17331	42192	7	289	24221
17331	42208	4	289	13841
17340	104	2	3	666667
17341	5027	8	54	148148
17341	14319	2	54	37037
17341	15374	2	54	37037
17341	20922	4	54	74074
17341	25962	2	54	37037
17341	41195	12	54	222222
17345	20922	4	17	235294
17345	41195	5	17	294118
17350	5027	5	10	500000
17350	12384	2	10	200000
17350	41195	2	10	200000
17354	13547	4	166	24096
17354	14319	2	166	12048
17354	14409	5	166	30120
17354	20922	4	166	24096
17354	22213	4	166	24096
17354	22229	10	166	60241
17354	23618	4	166	24096
17354	25252	3	166	18072
17354	37399	7	166	42169
17354	38656	4	166	24096
17354	38718	6	166	36145
17354	41195	9	166	54217
17356	41195	6	11	545455
17367	41195	2	2	1000000
17371	5027	5	68	73529
17371	14319	2	68	29412
17371	20922	2	68	29412
17371	21472	2	68	29412
17371	23618	3	68	44118
17371	24395	2	68	29412
17371	25349	2	68	29412
17371	36533	3	68	44118
17371	41195	16	68	235294
17375	14790	2	74	27027
17375	23618	33	74	445946
17375	23826	7	74	94595
17375	38270	7	74	94595
17375	41195	12	74	162162
17383	1061	2	47	42553
17383	1742	2	47	42553
17383	5027	3	47	63830
17383	14322	2	47	42553
17383	19682	2	47	42553
17383	21120	5	47	106383
17383	23618	7	47	148936
17383	41195	3	47	63830
17386	104	259	2894	89496
17386	5027	69	2894	23842
17386	13547	152	2894	52522
17386	14319	28	2894	9675
17386	17401	20	2894	6911
17386	20922	48	2894	16586
17386	21472	38	2894	13131
17386	22786	39	2894	13476
17386	23618	53	2894	18314
17386	31272	22	2894	7602
17386	36548	24	2894	8293
17386	36585	82	2894	28334
17386	36891	26	2894	8984
17386	41057	17	2894	5874
17386	41195	111	2894	38355
17396	104	14	245	57143
17396	1061	3	245	12245
17396	5027	6	245	24490
17396	13547	22	245	89796
17396	13675	9	245	36735
17396	14319	3	245	12245
17396	15374	8	245	32653
17396	18679	4	245	16327
17396	18688	3	245	12245
17396	20922	4	245	16327
17396	21120	3	245	12245
17396	21472	35	245	142857
17396	36585	3	245	12245
17396	37049	4	245	16327
17396	41195	10	245	40816
17398	1061	2	56	35714
17398	13547	2	56	35714
17398	14319	4	56	71429
17398	20922	2	56	35714
17398	22786	2	56	35714
17398	23618	3	56	53571
17398	31654	2	56	35714
17398	41195	3	56	53571
17401	2670	68	10324	6587
17401	4322	69	10324	6683
17401	5027	71	10324	6877
17401	12516	733	10324	71000
17401	13069	132	10324	12786
17401	14181	129	10324	12495
17401	20922	257	10324	24893
17401	21863	141	10324	13657
17401	21867	61	10324	5909
17401	21919	69	10324	6683
17401	21967	57	10324	5521
17401	23128	57	10324	5521
17401	24994	88	10324	8524
17401	37058	87	10324	8427
17401	37069	92	10324	8911
17403	3329	6	589	10187
17403	5027	31	589	52632
17403	6753	9	589	15280
17403	14232	13	589	22071
17403	14319	12	589	20374
17403	14658	8	589	13582
17403	17952	12	589	20374
17403	20922	21	589	35654
17403	21967	7	589	11885
17403	23128	12	589	20374
17403	23618	13	589	22071
17403	24994	12	589	20374
17403	36220	8	589	13582
17403	38223	9	589	15280
17403	38476	6	589	10187
17403	39545	7	589	11885
17404	104	3	28	107143
17404	1061	2	28	71429
17404	14319	2	28	71429
17404	15374	6	28	214286
17404	41195	3	28	107143
17405	5027	161	2103	76557
17405	12418	19	2103	9035
17405	13547	16	2103	7608
17405	14319	225	2103	106990
17405	16112	15	2103	7133
17405	20922	239	2103	113647
17405	23618	119	2103	56586
17405	26365	16	2103	7608
17405	35244	16	2103	7608
17405	36220	39	2103	18545
17405	37048	20	2103	9510
17405	37049	148	2103	70376
17405	38656	28	2103	13314
17405	38718	28	2103	13314
17405	38806	19	2103	9035
17405	41195	20	2103	9510
17413	168	2	1481	1350
17413	2670	14	1481	9453
17413	7350	3	1481	2026
17413	14319	4	1481	2701
17413	17414	4	1481	2701
17413	17422	3	1481	2026
17413	17935	2	1481	1350
17413	20922	2	1481	1350
17413	23618	541	1481	365294
17413	25182	8	1481	5402
17413	26211	13	1481	8778
17413	26213	7	1481	4727
17413	36970	11	1481	7427
17413	39906	796	1481	537475
17414	2633	2	1480	1351
17414	2647	2	1480	1351
17414	2648	2	1480	1351
17414	2669	6	1480	4054
17414	2685	180	1480	121622
17414	18401	6	1480	4054
17414	18413	3	1480	2027
17414	19272	4	1480	2703
17414	22530	1099	1480	742568
17414	26286	23	1480	15541
17414	26290	8	1480	5405
17414	27950	3	1480	2027
17414	27951	3	1480	2027
17414	36915	3	1480	2027
17414	37363	32	1480	21622
17414	38295	34	1480	22973
17415	16827	3	564	5319
17415	23753	3	564	5319
17415	39592	22	564	39007
17415	40048	19	564	33688
17415	42121	5	564	8865
17417	4432	2	171	11696
17417	12911	2	171	11696
17417	14319	8	171	46784
17417	14774	4	171	23392
17417	16112	12	171	70175
17417	16167	13	171	76023
17417	16280	4	171	23392
17417	19096	2	171	11696
17417	20626	3	171	17544
17417	20922	4	171	23392
17417	23207	2	171	11696
17417	23618	3	171	17544
17417	25349	2	171	11696
17417	36189	4	171	23392
17417	37363	4	171	23392
17422	3817	18	1604	11222
17422	13115	12	1604	7481
17422	15951	16	1604	9975
17422	18401	21	1604	13092
17422	19272	52	1604	32419
17422	22786	12	1604	7481
17422	22917	394	1604	245636
17422	22931	38	1604	23691
17422	24364	50	1604	31172
17422	24395	18	1604	11222
17422	36915	37	1604	23067
17422	37363	15	1604	9352
17422	37399	12	1604	7481
17422	38295	111	1604	69202
17422	41057	16	1604	9975
17423	7148	13	770	16883
17423	13115	29	770	37662
17423	14658	59	770	76623
17423	19272	25	770	32468
17423	20003	9	770	11688
17423	21968	13	770	16883
17423	21971	11	770	14286
17423	22786	27	770	35065
17423	23618	20	770	25974
17423	26365	11	770	14286
17423	35894	15	770	19481
17423	35911	22	770	28571
17423	41058	33	770	42857
17424	4336	3	332	9036
17424	5027	5	332	15060
17424	13547	23	332	69277
17424	20922	4	332	12048
17424	21120	4	332	12048
17424	21472	5	332	15060
17424	22786	3	332	9036
17424	27417	11	332	33133
17424	36220	3	332	9036
17424	36585	4	332	12048
17424	38656	94	332	283133
17424	38718	10	332	30120
17424	38802	6	332	18072
17424	38806	31	332	93373
17424	41195	26	332	78313
17425	5027	2	123	16260
17425	14314	4	123	32520
17425	18404	7	123	56911
17425	18680	2	123	16260
17425	20922	2	123	16260
17425	22919	2	123	16260
17425	22929	6	123	48780
17425	23618	2	123	16260
17425	26806	2	123	16260
17425	31272	2	123	16260
17425	38295	3	123	24390
17425	38656	3	123	24390
17425	41195	12	123	97561
17427	41195	3	3	1000000
17430	41195	2	7	285714
17448	1061	3	168	17857
17448	2867	2	168	11905
17448	5027	18	168	107143
17448	12789	4	168	23810
17448	14319	11	168	65476
17448	18788	3	168	17857
17448	20922	14	168	83333
17448	21120	6	168	35714
17448	23223	3	168	17857
17448	23734	10	168	59524
17448	36220	3	168	17857
17448	41195	9	168	53571
17450	15374	3	17	176471
17450	37663	2	17	117647
17450	38728	2	17	117647
17450	41195	2	17	117647
17457	1061	2	23	86957
17457	14407	2	23	86957
17457	41195	6	23	260870
17463	104	9	87	103448
17463	14319	8	87	91954
17463	15374	2	87	22989
17463	19110	2	87	22989
17463	21472	5	87	57471
17463	23618	3	87	34483
17463	28750	2	87	22989
17463	32111	2	87	22989
17463	38718	3	87	34483
17463	39969	2	87	22989
17463	40750	4	87	45977
17463	41195	8	87	91954
17465	104	6	151	39735
17465	1061	2	151	13245
17465	3370	6	151	39735
17465	5027	4	151	26490
17465	12384	13	151	86093
17465	12397	2	151	13245
17465	13470	2	151	13245
17465	13547	3	151	19868
17465	14322	3	151	19868
17465	14332	2	151	13245
17465	14409	10	151	66225
17465	15374	52	151	344371
17465	20922	2	151	13245
17465	22213	2	151	13245
17465	40750	8	151	52980
17469	41195	4	9	444444
17472	104	5	246	20325
17472	5027	6	246	24390
17472	12571	5	246	20325
17472	12609	32	246	130081
17472	14319	4	246	16260
17472	15374	4	246	16260
17472	21120	4	246	16260
17472	21393	3	246	12195
17472	23618	3	246	12195
17472	27214	8	246	32520
17472	27421	11	246	44715
17472	28225	3	246	12195
17472	36220	3	246	12195
17472	40750	6	246	24390
17472	41195	49	246	199187
17481	13547	4	343	11662
17481	30981	5	343	14577
17482	41195	2	3	666667
17486	5027	5	363	13774
17486	6563	2	363	5510
17486	14319	12	363	33058
17486	15685	11	363	30303
17486	16112	11	363	30303
17486	16167	16	363	44077
17486	16280	5	363	13774
17486	20626	9	363	24793
17486	20922	7	363	19284
17486	21877	5	363	13774
17486	21926	3	363	8264
17486	22229	3	363	8264
17486	22786	22	363	60606
17486	25349	12	363	33058
17486	41195	12	363	33058
17488	41195	7	15	466667
17489	21158	6	52	115385
17490	41195	3	5	600000
17510	5027	8	50	160000
17510	19274	2	50	40000
17510	20922	6	50	120000
17510	39969	2	50	40000
17510	41195	7	50	140000
17511	1061	4	339	11799
17511	5027	13	339	38348
17511	13547	19	339	56047
17511	14319	9	339	26549
17511	20922	7	339	20649
17511	22786	6	339	17699
17511	23618	9	339	26549
17511	26365	3	339	8850
17511	29385	4	339	11799
17511	31272	4	339	11799
17511	36220	5	339	14749
17511	38656	93	339	274336
17511	38718	23	339	67847
17511	38802	4	339	11799
17511	38806	19	339	56047
17511	41195	21	339	61947
17517	27362	2	8	250000
17517	35244	2	8	250000
17532	15374	4	20	200000
17532	41195	2	20	100000
17538	104	20	500	40000
17538	3370	4	500	8000
17538	5027	7	500	14000
17538	13547	18	500	36000
17538	14319	4	500	8000
17538	14322	23	500	46000
17538	14409	15	500	30000
17538	14412	6	500	12000
17538	15374	55	500	110000
17538	20922	10	500	20000
17538	21120	5	500	10000
17538	23618	10	500	20000
17538	40750	20	500	40000
17538	41195	121	500	242000
17539	2671	2	64	31250
17539	18713	8	64	125000
17539	19274	3	64	46875
17539	22786	3	64	46875
17539	23618	2	64	31250
17539	36822	2	64	31250
17539	38295	2	64	31250
17539	38458	2	64	31250
17539	39545	3	64	46875
17540	6753	10	370	27027
17540	17511	6	370	16216
17540	18713	7	370	18919
17540	19274	31	370	83784
17540	19601	6	370	16216
17540	23406	21	370	56757
17540	26298	14	370	37838
17540	26301	22	370	59459
17540	31989	8	370	21622
17540	32423	8	370	21622
17540	39545	9	370	24324
17541	1741	2	110	18182
17541	5027	11	110	100000
17541	14319	5	110	45455
17541	14350	2	110	18182
17541	14407	3	110	27273
17541	17709	2	110	18182
17541	20922	5	110	45455
17541	21120	3	110	27273
17541	23128	2	110	18182
17541	23618	5	110	45455
17541	28750	2	110	18182
17541	38656	5	110	45455
17541	39545	4	110	36364
17541	41195	16	110	145455
17546	41195	2	5	400000
17547	3936	2	77	25974
17547	12384	3	77	38961
17547	13547	4	77	51948
17547	20922	4	77	51948
17547	21120	2	77	25974
17547	21472	7	77	90909
17547	23618	4	77	51948
17547	38656	4	77	51948
17547	38718	5	77	64935
17547	38802	4	77	51948
17547	38806	15	77	194805
17547	41195	2	77	25974
17548	14319	2	10	200000
17548	18404	4	10	400000
17548	41195	2	10	200000
17558	41195	8	20	400000
17562	41195	2	22	90909
17571	41195	3	4	750000
17586	104	381	386	987047
17586	5027	2	386	5181
17586	22528	3	386	7772
17595	38718	2	8	250000
17596	1742	4	81	49383
17596	5027	3	81	37037
17596	12384	2	81	24691
17596	13547	3	81	37037
17596	21120	2	81	24691
17596	23618	4	81	49383
17596	36585	3	81	37037
17596	38656	5	81	61728
17596	38806	6	81	74074
17596	41195	11	81	135802
17597	104	2	12	166667
17597	22786	2	12	166667
17599	22235	2	6	333333
17599	41195	3	6	500000
17609	104	38	68	558824
17609	14319	2	68	29412
17609	38728	3	68	44118
17610	12384	2	189	10582
17610	14319	2	189	10582
17610	14402	2	189	10582
17610	18688	3	189	15873
17610	20922	3	189	15873
17610	21472	41	189	216931
17610	23618	2	189	10582
17610	38656	5	189	26455
17610	38718	96	189	507937
17610	41195	3	189	15873
17619	14409	2	8	250000
17623	41195	2	6	333333
17627	104	3	142	21127
17627	1061	3	142	21127
17627	5027	4	142	28169
17627	13547	2	142	14085
17627	14024	2	142	14085
17627	14319	2	142	14085
17627	14322	2	142	14085
17627	15374	12	142	84507
17627	20922	5	142	35211
17627	23734	3	142	21127
17627	36220	5	142	35211
17627	37049	7	142	49296
17627	37369	3	142	21127
17627	41195	11	142	77465
17630	1145	5	164	30488
17630	4098	3	164	18293
17630	5027	5	164	30488
17630	13547	2	164	12195
17630	18404	35	164	213415
17630	20922	4	164	24390
17630	21120	2	164	12195
17630	36585	2	164	12195
17630	38656	11	164	67073
17630	38718	11	164	67073
17630	38802	6	164	36585
17630	38806	6	164	36585
17630	41195	12	164	73171
17636	36677	2	28	71429
17636	38656	3	28	107143
17636	38718	3	28	107143
17637	3936	5	56	89286
