13493	21192	24	908	26432
13493	22866	4	908	4405
13493	23700	14	908	15419
13493	36736	5	908	5507
13493	37517	4	908	4405
13493	38815	10	908	11013
13493	38878	5	908	5507
13493	38963	5	908	5507
13493	41366	4	908	4405
13499	1193	29	2342	12383
13499	5040	34	2342	14518
13499	12402	220	2342	93937
13499	12435	61	2342	26046
13499	13577	329	2342	140478
13499	14352	84	2342	35867
13499	14355	122	2342	52092
13499	14443	33	2342	14091
13499	20993	39	2342	16652
13499	21192	48	2342	20495
13499	22290	92	2342	39283
13499	22312	36	2342	15371
13499	23700	163	2342	69599
13499	38815	237	2342	101196
13499	38963	62	2342	26473
13499	38967	89	2342	38002
13500	14352	2	3	666667
13504	104	50	322	155280
13504	3378	3	322	9317
13504	5040	7	322	21739
13504	12402	5	322	15528
13504	13577	52	322	161491
13504	14352	9	322	27950
13504	15410	8	322	24845
13504	20993	13	322	40373
13504	21192	8	322	24845
13504	22866	5	322	15528
13504	23700	7	322	21739
13504	37202	4	322	12422
13504	38815	6	322	18634
13504	40897	13	322	40373
13504	40916	31	322	96273
13504	41366	6	322	18634
13509	14352	2	25	80000
13509	15410	2	25	80000
13509	22607	2	25	80000
13509	22997	2	25	80000
13509	41366	3	25	120000
13521	33123	2	35	57143
13521	41366	10	35	285714
13526	22866	42	47	893617
13526	41366	2	47	42553
13527	18735	2	8	250000
13527	22866	5	8	625000
13529	13168	10	32	312500
13529	23700	2	32	62500
13529	30168	2	32	62500
13529	41366	4	32	125000
13535	6597	3	176	17045
13535	14443	11	176	62500
13535	14446	6	176	34091
13535	14447	2	176	11364
13535	14449	2	176	11364
13535	20993	29	176	164773
13535	21192	2	176	11364
13535	22290	40	176	227273
13535	22306	4	176	22727
13535	22309	2	176	11364
13535	22312	3	176	17045
13535	23700	5	176	28409
13535	26463	3	176	17045
13535	30168	3	176	17045
13535	36368	3	176	17045
13535	41366	35	176	198864
13536	2224	3	411	7299
13536	3171	4	411	9732
13536	14654	3	411	7299
13536	20008	3	411	7299
13536	20993	4	411	9732
13536	24149	3	411	7299
13536	26088	3	411	7299
13536	37097	9	411	21898
13536	37150	4	411	9732
13536	37517	9	411	21898
13536	37553	21	411	51095
13536	38452	22	411	53528
13536	38479	5	411	12165
13538	41366	2	8	250000
13540	7248	2	199	10050
13540	14654	3	199	15075
13540	17472	2	199	10050
13540	20993	2	199	10050
13540	22866	5	199	25126
13540	22999	31	199	155779
13540	33569	3	199	15075
13540	34044	6	199	30151
13540	35705	2	199	10050
13540	36041	2	199	10050
13540	37097	20	199	100503
13540	37553	6	199	30151
13540	38452	13	199	65327
13541	22290	2	12	166667
13542	3947	8	838	9547
13542	5040	5	838	5967
13542	14159	62	838	73986
13542	19330	5	838	5967
13542	20993	6	838	7160
13542	22866	146	838	174224
13542	26257	11	838	13126
13542	27574	7	838	8353
13542	27576	6	838	7160
13542	33123	16	838	19093
13542	37097	11	838	13126
13542	37553	18	838	21480
13542	39945	7	838	8353
13542	40722	9	838	10740
13542	41366	78	838	93079
13543	3162	2	1288	1553
13543	5040	4	1288	3106
13543	12402	424	1288	329193
13543	12415	138	1288	107143
13543	12418	31	1288	24068
13543	12433	4	1288	3106
13543	12435	524	1288	406832
13543	14352	4	1288	3106
13543	14355	23	1288	17857
13543	14356	5	1288	3882
13543	23700	4	1288	3106
13543	36736	3	1288	2329
13543	37187	3	1288	2329
13543	41366	30	1288	23292
13544	15046	3	428	7009
13544	24878	2	428	4673
13544	25347	4	428	9346
13544	37097	5	428	11682
13544	37517	80	428	186916
13544	37553	62	428	144860
13544	38452	129	428	301402
13544	39085	2	428	4673
13544	39957	2	428	4673
13546	243	2	12	166667
13546	41366	2	12	166667
13549	5040	16	289	55363
13549	12402	4	289	13841
13549	13577	25	289	86505
13549	13859	6	289	20761
13549	14443	5	289	17301
13549	20993	14	289	48443
13549	21192	5	289	17301
13549	22866	4	289	13841
13549	23700	6	289	20761
13549	28534	7	289	24221
13549	36368	9	289	31142
13549	36736	15	289	51903
13549	38815	9	289	31142
13549	38963	4	289	13841
13549	41366	10	289	34602
13550	5040	2	21	95238
13550	27574	2	21	95238
13550	38967	2	21	95238
13551	14355	2	12	166667
13551	41366	2	12	166667
13556	12402	63	295	213559
13556	12415	12	295	40678
13556	12418	2	295	6780
13556	12435	182	295	616949
13556	14355	3	295	10169
13556	41366	8	295	27119
13557	1064	6	432	13889
13557	5040	8	432	18519
13557	9225	8	432	18519
13557	13168	6	432	13889
13557	13706	5	432	11574
13557	14352	7	432	16204
13557	15156	4	432	9259
13557	15410	4	432	9259
13557	16209	6	432	13889
13557	20993	17	432	39352
13557	21192	6	432	13889
13557	22866	139	432	321759
13557	23700	6	432	13889
13557	23910	18	432	41667
13557	26463	6	432	13889
13557	41366	48	432	111111
13560	5040	11	26	423077
13560	14352	2	26	76923
13560	20993	2	26	76923
13560	41366	2	26	76923
13566	5040	2	14	142857
13577	5040	4930	120710	40842
13577	12402	1477	120710	12236
13577	12463	1422	120710	11780
13577	12809	1637	120710	13561
13577	14352	3624	120710	30022
13577	16209	1360	120710	11267
13577	17130	1227	120710	10165
13577	18733	1139	120710	9436
13577	18741	1606	120710	13305
13577	18744	1653	120710	13694
13577	20993	5433	120710	45009
13577	21192	2108	120710	17463
13577	23700	6606	120710	54726
13577	27072	1987	120710	16461
13577	36368	1409	120710	11673
13577	38878	2654	120710	21987
13581	41366	4	9	444444
13602	13270	2	53	37736
13602	14352	2	53	37736
13602	41366	28	53	528302
13608	41366	3	10	300000
13613	14355	2	9	222222
13625	18112	7	521	13436
13625	19800	9	521	17274
13625	19801	50	521	95969
13625	21938	4	521	7678
13625	21942	6	521	11516
13625	25332	4	521	7678
13625	28967	4	521	7678
13625	32637	28	521	53743
13625	32640	56	521	107486
13625	32674	32	521	61420
13625	32675	12	521	23033
13625	36215	5	521	9597
13625	41366	12	521	23033
13627	12441	2	256	7813
13627	12532	2	256	7813
13627	12535	6	256	23438
13627	12975	2	256	7813
13627	13095	13	256	50781
13627	13577	2	256	7813
13627	18155	7	256	27344
13627	20993	4	256	15625
13627	21938	7	256	27344
13627	21994	3	256	11719
13627	22997	4	256	15625
13627	26391	3	256	11719
13627	28967	3	256	11719
13627	32640	19	256	74219
13627	34330	3	256	11719
13627	34346	3	256	11719
13636	104	13	38	342105
13636	5040	3	38	78947
13636	13577	4	38	105263
13636	15410	2	38	52632
13636	40897	3	38	78947
13648	41366	7	10	700000
13667	12402	2	9	222222
13671	41366	9	10	900000
13681	41366	5	6	833333
13684	23009	5	388	12887
13684	24340	14	388	36082
13684	31765	33	388	85052
13685	104	3	98	30612
13685	1064	2	98	20408
13685	5040	3	98	30612
13685	13577	4	98	40816
13685	15410	3	98	30612
13685	16324	2	98	20408
13685	18649	2	98	20408
13685	22866	2	98	20408
13685	23700	2	98	20408
13685	36456	2	98	20408
13685	38963	3	98	30612
13685	40070	3	98	30612
13685	41366	6	98	61224
13699	15410	3	84	35714
13699	18741	3	84	35714
13699	19168	10	84	119048
13699	20993	3	84	35714
13699	27574	4	84	47619
13699	36355	5	84	59524
13699	41366	9	84	107143
13705	5040	89	720	123611
13705	12402	7	720	9722
13705	13577	10	720	13889
13705	13706	7	720	9722
13705	13851	11	720	15278
13705	14352	18	720	25000
13705	14775	8	720	11111
13705	18744	8	720	11111
13705	20993	28	720	38889
13705	22866	9	720	12500
13705	23700	18	720	25000
13705	26463	10	720	13889
13705	36368	15	720	20833
13705	37187	7	720	9722
13705	41366	70	720	97222
13706	14117	51	8461	6028
13706	14352	49	8461	5791
13706	16209	52	8461	6146
13706	20993	54	8461	6382
13706	22866	2528	8461	298783
13706	23700	49	8461	5791
13706	25444	63	8461	7446
13706	27078	55	8461	6500
13706	27781	66	8461	7800
13706	33551	60	8461	7091
13706	37553	79	8461	9337
13706	38452	171	8461	20210
13706	41145	44	8461	5200
13706	41782	79	8461	9337
13706	41863	307	8461	36284
13706	42178	44	8461	5200
13710	5040	5	155	32258
13710	13577	53	155	341935
13710	13732	5	155	32258
13710	14352	6	155	38710
13710	14690	2	155	12903
13710	15410	16	155	103226
13710	21192	2	155	12903
13710	23700	3	155	19355
13710	31388	5	155	32258
13710	36368	8	155	51613
13710	38963	2	155	12903
13710	41366	9	155	58065
13716	104	11	156	70513
13716	1064	3	156	19231
13716	5040	17	156	108974
13716	13577	3	156	19231
13716	14352	4	156	25641
13716	15410	3	156	19231
13716	19168	4	156	25641
13716	20993	7	156	44872
13716	21192	7	156	44872
13716	23700	6	156	38462
13716	26463	3	156	19231
13716	36368	3	156	19231
13716	36736	6	156	38462
13716	41366	16	156	102564
13729	104	14	116	120690
13729	5040	2	116	17241
13729	12402	5	116	43103
13729	13577	3	116	25862
13729	14352	6	116	51724
13729	15410	4	116	34483
13729	20993	2	116	17241
13729	22866	3	116	25862
13729	23700	7	116	60345
13729	40897	4	116	34483
13729	40916	7	116	60345
13729	41366	11	116	94828
13730	4671	6	651	9217
13730	14352	11	651	16897
13730	14775	153	651	235023
13730	15366	6	651	9217
13730	15410	5	651	7680
13730	22260	37	651	56836
13730	23062	249	651	382488
13730	23700	9	651	13825
13730	26528	4	651	6144
13730	27462	16	651	24578
13730	28223	4	651	6144
13730	42365	6	651	9217
13730	42368	16	651	24578
13730	42371	7	651	10753
13731	5040	2	497	4024
13731	13577	2	497	4024
13731	14352	2	497	4024
13731	14389	2	497	4024
13731	14775	128	497	257545
13731	15206	3	497	6036
13731	15366	6	497	12072
13731	20993	3	497	6036
13731	22260	86	497	173038
13731	22866	9	497	18109
13731	23062	120	497	241449
13731	27456	8	497	16097
13731	27462	14	497	28169
13731	27592	16	497	32193
13731	28862	9	497	18109
13731	38452	4	497	8048
13732	5040	14	556	25180
13732	12402	4	556	7194
13732	13168	10	556	17986
13732	13577	38	556	68345
13732	14115	4	556	7194
13732	14352	40	556	71942
13732	14775	37	556	66547
13732	16209	12	556	21583
13732	18733	4	556	7194
13732	20993	28	556	50360
13732	21192	8	556	14388
13732	23062	39	556	70144
13732	23700	60	556	107914
13732	36368	5	556	8993
13732	37202	5	556	8993
13732	42371	5	556	8993
13736	36455	2	23	86957
13736	41366	3	23	130435
13737	1064	2	34	58824
13737	13577	3	34	88235
13737	14352	7	34	205882
13737	23700	2	34	58824
13737	29161	2	34	58824
13737	41366	2	34	58824
13740	1064	2	250	8000
13740	5040	3	250	12000
13740	13168	3	250	12000
13740	14352	11	250	44000
13740	18733	3	250	12000
13740	18735	6	250	24000
13740	18744	5	250	20000
13740	20993	12	250	48000
13740	22866	4	250	16000
13740	23700	10	250	40000
13740	29499	4	250	16000
13740	38815	68	250	272000
13740	38878	5	250	20000
13740	38963	6	250	24000
13740	38967	8	250	32000
13740	41366	5	250	20000
13742	14352	4	84	47619
13742	20993	2	84	23810
13742	21546	3	84	35714
13742	23700	12	84	142857
13742	26322	3	84	35714
13742	27071	8	84	95238
13742	28865	4	84	47619
13742	40070	5	84	59524
13743	104	4	131	30534
13743	2458	2	131	15267
13743	5040	6	131	45802
13743	13577	2	131	15267
13743	15410	2	131	15267
13743	20789	2	131	15267
13743	20993	3	131	22901
13743	21192	3	131	22901
13743	21546	6	131	45802
13743	36368	2	131	15267
13743	38815	10	131	76336
13743	38878	6	131	45802
13743	41366	41	131	312977
13744	104	247	422	585308
13744	5040	8	422	18957
13744	12402	7	422	16588
13744	13577	21	422	49763
13744	14352	4	422	9479
13744	15410	5	422	11848
13744	18735	2	422	4739
13744	23700	6	422	14218
13744	38815	12	422	28436
13744	41366	18	422	42654
13749	104	264	749	352470
13749	5040	8	749	10681
13749	12402	12	749	16021
13749	13577	23	749	30708
13749	14352	11	749	14686
13749	15410	15	749	20027
13749	18744	7	749	9346
13749	20993	7	749	9346
13749	21546	55	749	73431
13749	23700	10	749	13351
13749	38815	26	749	34713
13749	40916	10	749	13351
13749	41366	42	749	56075
13753	22307	2	2	1000000
13755	41366	2	2	1000000
13757	5040	4	36	111111
13757	6109	2	36	55556
13757	19168	3	36	83333
13757	21546	2	36	55556
13757	23700	2	36	55556
13757	41366	4	36	111111
13760	5040	45	4488	10027
13760	13168	34	4488	7576
13760	13577	2872	4488	639929
13760	14352	71	4488	15820
13760	16209	22	4488	4902
13760	20993	32	4488	7130
13760	21192	15	4488	3342
13760	22866	23	4488	5125
13760	23700	62	4488	13815
13760	31388	151	4488	33645
13760	36736	102	4488	22727
13760	36986	16	4488	3565
13760	38815	30	4488	6684
13760	38878	18	4488	4011
13760	38963	23	4488	5125
13760	41366	40	4488	8913
13761	1178	9	776	11598
13761	4671	102	776	131443
13761	4681	11	776	14175
13761	9308	11	776	14175
13761	13071	18	776	23196
13761	13493	28	776	36082
13761	13499	49	776	63144
13761	14775	13	776	16753
13761	22043	50	776	64433
13761	22046	13	776	16753
13761	22866	10	776	12887
13761	26396	16	776	20619
13761	27607	16	776	20619
13761	29156	19	776	24485
13761	37517	10	776	12887
13761	38452	17	776	21907
13762	13168	7	60	116667
13762	13577	11	60	183333
13762	38815	5	60	83333
13768	1064	3	68	44118
13768	5040	2	68	29412
13768	34600	40	68	588235
13768	41366	5	68	73529
13772	1064	3	32	93750
13772	20993	6	32	187500
13772	23782	4	32	125000
13772	36368	3	32	93750
13772	41366	4	32	125000
13773	104	19	1012	18775
13773	5040	19	1012	18775
13773	12402	30	1012	29644
13773	13168	17	1012	16798
13773	14352	24	1012	23715
13773	15410	93	1012	91897
13773	20789	28	1012	27668
13773	20993	30	1012	29644
13773	22730	15	1012	14822
13773	23700	25	1012	24704
13773	41366	94	1012	92885
13777	104	2	299	6689
13777	5040	6	299	20067
13777	11288	2	299	6689
13777	12402	3	299	10033
13777	13577	3	299	10033
13777	15410	5	299	16722
13777	18394	7	299	23411
13777	18741	2	299	6689
13777	21546	59	299	197324
13777	41366	83	299	277592
13778	5040	3	54	55556
13778	13577	2	54	37037
13778	20339	2	54	37037
13778	20993	2	54	37037
13778	22312	2	54	37037
13778	38815	2	54	37037
13778	38963	2	54	37037
13778	41366	12	54	222222
13779	23700	3	14	214286
13779	41366	3	14	214286
13780	15410	2	22	90909
13780	19168	2	22	90909
13780	20789	4	22	181818
13780	41366	3	22	136364
13781	20789	3	16	187500
13781	41366	3	16	187500
13782	25102	4	16	250000
13788	13577	2	21	95238
13788	21546	5	21	238095
13788	38815	2	21	95238
13794	990	9	934	9636
13794	2228	16	934	17131
13794	6768	10	934	10707
13794	9331	5	934	5353
13794	17434	7	934	7495
13794	20993	10	934	10707
13794	22866	10	934	10707
13794	24484	6	934	6424
13794	25444	7	934	7495
13794	25447	6	934	6424
13794	37097	14	934	14989
13794	37517	28	934	29979
13794	37553	50	934	53533
13794	38452	132	934	141328
13795	13071	3	215	13953
13795	14352	6	215	27907
13795	16028	4	215	18605
13795	17434	3	215	13953
13795	18065	3	215	13953
13795	19332	5	215	23256
13795	20993	9	215	41860
13795	22866	11	215	51163
13795	22999	3	215	13953
13795	23020	5	215	23256
13795	28021	4	215	18605
13795	37097	5	215	23256
13795	37553	4	215	18605
13795	38452	7	215	32558
13799	33123	3	9	333333
13799	41366	2	9	222222
13806	845	2	3344	598
13806	16152	1065	3344	318481
13806	23836	315	3344	94199
13807	538	1170	51228	22839
13807	3096	1241	51228	24225
13807	20767	823	51228	16065
13807	21121	827	51228	16144
13807	25797	1765	51228	34454
13807	29434	1119	51228	21844
13808	16152	2	600	3333
13812	14443	2	8	250000
13812	20993	2	8	250000
13814	41366	2	6	333333
13815	5040	2	21	95238
13815	14352	2	21	95238
13815	26957	2	21	95238
13815	41366	2	21	95238
13817	20993	2	13	153846
13817	23700	2	13	153846
13822	5667	4	79	50633
13822	13577	2	79	25316
13822	14352	9	79	113924
13822	23700	2	79	25316
13822	41366	5	79	63291
13822	42371	5	79	63291
13831	38815	2	17	117647
13832	3078	100	2481	40306
13832	14373	72	2481	29021
13832	14444	18	2481	7255
13832	14948	17	2481	6852
13832	17068	28	2481	11286
13832	20993	15	2481	6046
13832	21999	21	2481	8464
13832	38198	14	2481	5643
13832	41366	73	2481	29424
13838	22866	2	21	95238
13838	41366	13	21	619048
13848	22306	4	15	266667
13848	23700	3	15	200000
13848	41366	2	15	133333
13850	12440	5	962	5198
13850	13577	20	962	20790
13850	15287	13	962	13514
13850	21089	36	962	37422
13850	22489	7	962	7277
13850	22999	5	962	5198
13850	25276	7	962	7277
13850	26390	6	962	6237
13850	36424	6	962	6237
13850	36699	7	962	7277
13850	37042	26	962	27027
13850	37097	17	962	17672
13850	37517	20	962	20790
13850	37553	20	962	20790
13850	39464	7	962	7277
13850	40723	7	962	7277
13851	5289	36	1693	21264
13851	6597	23	1693	13585
13851	12402	104	1693	61429
13851	12415	27	1693	15948
13851	12418	22	1693	12995
13851	12435	76	1693	44891
13851	14355	602	1693	355582
13851	14356	146	1693	86237
13851	14367	22	1693	12995
13851	14443	83	1693	49025
13851	14446	42	1693	24808
13851	22290	153	1693	90372
13851	22306	30	1693	17720
13851	22312	63	1693	37212
13851	26160	21	1693	12404
13852	41366	2	5	400000
13856	41366	3	9	333333
13858	2676	4	266	15038
13858	2709	6	266	22556
13858	3375	3	266	11278
13858	14180	5	266	18797
13858	15949	7	266	26316
13858	17473	4	266	15038
13858	19324	5	266	18797
13858	23020	4	266	15038
13858	26281	30	266	112782
13858	32149	8	266	30075
13858	36058	6	266	22556
13859	795	11	783	14049
13859	2676	5	783	6386
13859	2709	11	783	14049
13859	3375	7	783	8940
13859	26281	84	783	107280
13859	30817	19	783	24266
13859	33123	9	783	11494
13859	37222	7	783	8940
13859	37631	10	783	12771
13859	38689	7	783	8940
13859	39052	6	783	7663
13860	5289	2	155	12903
13860	7068	2	155	12903
13860	12402	9	155	58065
13860	12415	2	155	12903
13860	12416	2	155	12903
13860	12435	4	155	25806
13860	14355	56	155	361290
13860	14356	17	155	109677
13860	14368	3	155	19355
13860	14443	6	155	38710
13860	14449	3	155	19355
13860	22290	8	155	51613
13860	22306	3	155	19355
13863	14352	2	15	133333
13863	20993	2	15	133333
13869	18458	2	19	105263
13869	41366	2	19	105263
13872	14355	2	7	285714
13872	41366	3	7	428571
13879	20993	2	3	666667
13882	41366	3	12	250000
13886	36368	8	15	533333
13887	14355	2	3	666667
13891	41366	23	33	696970
13903	3947	6	482	12448
13903	5040	10	482	20747
13903	14006	8	482	16598
13903	14008	12	482	24896
13903	14352	7	482	14523
13903	16209	6	482	12448
13903	20243	86	482	178423
13903	22866	12	482	24896
13903	23700	16	482	33195
13903	29671	31	482	64315
13903	29683	7	482	14523
13903	33123	10	482	20747
13903	38878	5	482	10373
13903	40900	6	482	12448
13903	41366	102	482	211618
13904	5040	8	229	34934
13904	14006	3	229	13100
13904	14352	4	229	17467
13904	14442	2	229	8734
13904	18741	2	229	8734
13904	19735	2	229	8734
13904	20243	25	229	109170
13904	20993	5	229	21834
13904	21192	4	229	17467
13904	22866	7	229	30568
13904	29671	15	229	65502
13904	29683	4	229	17467
13904	29972	3	229	13100
13904	41366	49	229	213974
13905	20243	25	99	252525
13905	21192	2	99	20202
13905	22866	9	99	90909
13905	23700	7	99	70707
13905	23910	4	99	40404
13905	29671	6	99	60606
13905	41366	14	99	141414
13907	12402	2	192	10417
13907	23700	2	192	10417
13907	26463	7	192	36458
13907	40916	2	192	10417
13907	41366	7	192	36458
13908	2676	16	864	18519
13908	2692	13	864	15046
13908	15410	8	864	9259
13908	18455	14	864	16204
13908	19800	9	864	10417
13908	21995	6	864	6944
13908	24484	7	864	8102
13908	37097	13	864	15046
13908	37517	148	864	171296
13908	37553	22	864	25463
13908	38452	38	864	43981
13908	40212	9	864	10417
13908	40635	8	864	9259
13909	2676	3	211	14218
13909	5040	5	211	23697
13909	13577	4	211	18957
13909	17449	3	211	14218
13909	18455	4	211	18957
13909	18739	5	211	23697
13909	20993	9	211	42654
13909	21192	8	211	37915
13909	23700	4	211	18957
13909	31388	6	211	28436
13909	32674	4	211	18957
13909	36736	4	211	18957
13909	37517	4	211	18957
13909	38452	6	211	28436
13909	41366	6	211	28436
13912	41366	4	14	285714
13915	5040	3	31	96774
13915	13577	3	31	96774
13915	14692	2	31	64516
13915	22542	2	31	64516
13915	28862	4	31	129032
13918	104	7	209	33493
13918	3378	3	209	14354
13918	5040	5	209	23923
13918	8595	2	209	9569
13918	12402	2	209	9569
13918	13577	27	209	129187
13918	14352	8	209	38278
13918	15410	6	209	28708
13918	20993	4	209	19139
13918	22866	3	209	14354
13918	23700	3	209	14354
13918	36368	4	209	19139
13918	38815	3	209	14354
13918	40916	6	209	28708
13918	41366	13	209	62201
13923	3658	2	74	27027
13923	12415	3	74	40541
13923	14443	2	74	27027
13923	15410	7	74	94595
13923	20789	2	74	27027
13923	20993	2	74	27027
13923	22290	4	74	54054
13923	22306	12	74	162162
13923	23700	2	74	27027
13923	40897	2	74	27027
13923	41366	8	74	108108
13927	41366	2	2	1000000
13928	1064	3	70	42857
13928	5040	4	70	57143
13928	14352	2	70	28571
13928	15410	5	70	71429
13928	21546	5	70	71429
13928	40897	2	70	28571
13928	40916	3	70	42857
13928	41366	2	70	28571
13930	5040	3	74	40541
13930	14373	2	74	27027
13930	18831	2	74	27027
13930	19744	3	74	40541
13930	20993	8	74	108108
13930	36355	2	74	27027
13930	41366	13	74	175676
13934	20993	2	15	133333
13934	41366	2	15	133333
13936	14352	3	41	73171
13936	20993	4	41	97561
13936	21192	2	41	48780
13936	23700	2	41	48780
13936	27116	2	41	48780
13936	41366	4	41	97561
13943	160	2	228	8772
13943	13761	3	228	13158
13943	15287	4	228	17544
13943	16074	2	228	8772
13943	17472	3	228	13158
13943	21089	7	228	30702
13943	37042	8	228	35088
13943	37097	7	228	30702
13943	37517	12	228	52632
13943	37553	21	228	92105
13945	104	3	361	8310
13945	12402	3	361	8310
13945	12659	7	361	19391
13945	14352	8	361	22161
13945	21546	32	361	88643
13945	22306	20	361	55402
13945	27218	4	361	11080
13945	37741	3	361	8310
13945	41366	92	361	254848
13946	335	3	181	16575
13946	809	3	181	16575
13946	17137	6	181	33149
13946	17224	3	181	16575
13946	17226	11	181	60773
13946	17229	6	181	33149
13946	19332	7	181	38674
13946	22466	3	181	16575
13946	22997	18	181	99448
13946	26308	4	181	22099
13946	34564	3	181	16575
13946	41497	5	181	27624
13950	2692	2	198	10101
13950	2707	3	198	15152
13950	3372	4	198	20202
13950	9395	3	198	15152
13950	24190	4	198	20202
13950	30505	3	198	15152
13950	34122	4	198	20202
13950	34585	3	198	15152
13950	37097	4	198	20202
13950	37517	7	198	35354
13950	38452	6	198	30303
13951	13577	2	5	400000
13955	5040	7	684	10234
13955	14008	6	684	8772
13955	14352	16	684	23392
13955	16209	6	684	8772
13955	20243	142	684	207602
13955	20993	10	684	14620
13955	21546	4	684	5848
13955	22866	30	684	43860
13955	23700	16	684	23392
13955	23910	11	684	16082
13955	24021	4	684	5848
13955	29671	24	684	35088
13955	29683	11	684	16082
13955	33123	43	684	62865
13955	41366	172	684	251462
13956	1620	2	281	7117
13956	3266	2	281	7117
13956	13209	2	281	7117
13956	14352	7	281	24911
13956	16209	2	281	7117
13956	16658	2	281	7117
13956	18164	2	281	7117
13956	19104	2	281	7117
13956	20243	66	281	234875
13956	20993	6	281	21352
13956	21192	4	281	14235
13956	22866	16	281	56940
13956	23700	5	281	17794
13956	32234	3	281	10676
13956	41366	66	281	234875
13957	1974	3	395	7595
13957	14006	15	395	37975
13957	19332	4	395	10127
13957	20243	23	395	58228
13957	20993	20	395	50633
13957	23700	4	395	10127
13957	32110	5	395	12658
13957	33123	4	395	10127
13957	37097	5	395	12658
13957	37517	6	395	15190
13957	37553	8	395	20253
13957	38452	11	395	27848
13957	41260	4	395	10127
13957	41863	5	395	12658
13958	5040	3	192	15625
13958	12555	2	192	10417
13958	14352	4	192	20833
13958	19104	2	192	10417
13958	20243	75	192	390625
13958	20993	3	192	15625
13958	22866	7	192	36458
13958	23700	3	192	15625
13958	29671	4	192	20833
13958	33123	2	192	10417
13958	41366	30	192	156250
13958	41782	3	192	15625
13959	5040	2	350	5714
13959	14008	2	350	5714
13959	14056	2	350	5714
13959	14352	3	350	8571
13959	16154	3	350	8571
13959	20243	161	350	460000
13959	20993	9	350	25714
13959	22866	13	350	37143
13959	23700	5	350	14286
13959	23910	8	350	22857
13959	24021	3	350	8571
13959	29671	12	350	34286
13959	33123	11	350	31429
13959	41366	45	350	128571
13960	5040	6	79	75949
13960	12402	6	79	75949
13960	13577	5	79	63291
13960	14352	2	79	25316
13960	20243	4	79	50633
13960	20993	8	79	101266
13960	21192	4	79	50633
13960	23816	2	79	25316
13960	26463	3	79	37975
13960	36736	2	79	25316
13960	38815	2	79	25316
13960	38878	4	79	50633
13960	38967	3	79	37975
13960	41366	2	79	25316
13961	14006	10	144	69444
13961	14008	4	144	27778
13961	14352	2	144	13889
13961	19104	2	144	13889
13961	19225	3	144	20833
13961	20243	20	144	138889
13961	20993	2	144	13889
13961	21192	3	144	20833
13961	22866	2	144	13889
13961	23700	13	144	90278
13961	23910	2	144	13889
13961	29671	3	144	20833
13961	33123	7	144	48611
13961	41366	16	144	111111
13962	41366	2	9	222222
13972	1064	2	178	11236
13972	5040	4	178	22472
13972	13345	2	178	11236
13972	13577	2	178	11236
13972	14352	6	178	33708
13972	14443	4	178	22472
13972	14446	2	178	11236
13972	15410	4	178	22472
13972	20993	10	178	56180
13972	21192	4	178	22472
13972	21546	3	178	16854
13972	22306	9	178	50562
13972	36368	12	178	67416
13972	36455	5	178	28090
13972	41366	27	178	151685
13978	1064	2	36	55556
13978	14352	6	36	166667
13978	23700	2	36	55556
13978	41366	11	36	305556
13988	41366	3	6	500000
13994	104	3	111	27027
13994	5546	3	111	27027
13994	13168	16	111	144144
13994	13337	6	111	54054
13994	13345	4	111	36036
13994	13542	13	111	117117
13994	14370	11	111	99099
13994	14371	4	111	36036
13994	20993	2	111	18018
13994	23700	2	111	18018
13994	38555	2	111	18018
13994	41366	6	111	54054
14000	33492	2	2	1000000
14005	38815	3	28	107143
14005	38963	3	28	107143
14005	41366	4	28	142857
14006	5040	48	42389	1132
14006	13577	38	42389	896
14006	14775	17	42389	401
14006	20993	30	42389	708
14006	21192	29	42389	684
14006	21546	38292	42389	903348
14006	23700	23	42389	543
14006	31388	17	42389	401
14006	36736	23	42389	543
14006	38815	181	42389	4270
14006	38963	108	42389	2548
14006	38967	90	42389	2123
14006	40070	245	42389	5780
14006	41366	85	42389	2005
14008	2692	7	884	7919
14008	5040	9	884	10181
14008	23011	12	884	13575
14008	23487	14	884	15837
14008	36736	8	884	9050
14008	37210	98	884	110860
14008	37221	10	884	11312
14008	37248	103	884	116516
14008	38815	23	884	26018
14008	38878	9	884	10181
14008	38967	11	884	12443
14008	41366	13	884	14706
14010	2072	3	95	31579
14010	3494	10	95	105263
14010	5040	3	95	31579
14010	12402	3	95	31579
14010	14352	2	95	21053
14010	18458	2	95	21053
14010	20993	4	95	42105
14010	23700	4	95	42105
14010	36368	2	95	21053
14010	41366	2	95	21053
14013	14352	3	184	16304
14013	16154	2	184	10870
14013	16209	4	184	21739
14013	19205	2	184	10870
14013	20243	22	184	119565
14013	20993	2	184	10870
14013	22001	2	184	10870
14013	22866	37	184	201087
14013	23700	5	184	27174
14013	29671	3	184	16304
14013	33123	2	184	10870
14013	37184	2	184	10870
14013	37523	2	184	10870
14013	41366	59	184	320652
14014	1064	9	361	24931
14014	1748	2	361	5540
14014	5040	9	361	24931
14014	14352	9	361	24931
14014	15992	2	361	5540
14014	16209	3	361	8310
14014	18733	2	361	5540
14014	20243	5	361	13850
14014	20993	18	361	49861
14014	21192	3	361	8310
14014	22866	29	361	80332
14014	23700	11	361	30471
14014	23910	13	361	36011
14014	37184	3	361	8310
14014	37523	3	361	8310
14014	41366	127	361	351801
14015	745	7	177	39548
